Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
7832.T,0.4593924919168415,0.027152358092016816,0.244,17.726011,3.7517817,2.083,0.39886,0.10415,0.17327999,2974609571840.0,Bandai Namco Holdings,Industrials,Nikkei225,43.75264213817395,0.0,-57.62715686535921,-2.1086261980830674,0.25847974434947074,0.8838121728664856,0.4411296470055359,0.6939126133329627,2025-05-30
7912.T,-0.04355333649496884,0.01721046418236518,0.255,8.925132,0.84759176,0.647,0.23208,0.07593,0.09287,961971552256.0,Dai Nippon Printing,Industrials,Nikkei225,57.30123530429944,1.0,26.46094924996123,-1.5927977839335181,0.6422876540571598,0.8949172041062484,0.40504685080081954,0.6067756007919209,2025-05-30
7911.T,-0.038414457052286854,0.025907333925613424,0.448,12.540716,0.86101764,0.54,0.24043,0.052010003,0.06664,1127996063744.0,Toppan Printing,Industrials,Nikkei225,40.17657643110444,1.0,-50.75767086539827,-5.242431700713758,0.20198471443655017,0.8931409907748743,0.3812040656176586,0.7328597811769961,2025-05-30
7951.T,-0.07573983656325056,0.022597993638501606,0.454,36.67877,1.0200723,0.821,0.38119,0.028889999,0.027999999,457843408896.0,Yamaha Corporation,Industrials,Nikkei225,46.969028970534694,0.0,-11.177031612695487,1.3235748890605086,0.4210464170922591,0.8780373892344028,0.3989734850030869,0.6465956833800142,2025-05-30
5020.T,-0.1638404120934046,0.02346237126222781,0.197,172.21106,0.5947056,0.328,0.08957,0.01835,0.01599,1843527417856.0,Eneos Holdings,Energy,Nikkei225,48.42461599409308,0.0,-7.463884526952825,0.5722706403613353,0.5175223663487302,0.8005174536102075,0.3751656112609747,0.6435503346679523,2025-05-30
5019.T,-0.12244897959183676,0.020556099163068546,0.326,11.247926,0.62749237,0.231,0.07502,0.01132,0.05747,1079520133120.0,Idemitsu Kosan,Energy,Nikkei225,49.693954583419995,0.0,-14.502024413063396,1.6255447531791547,0.5669962558417165,0.8950012111887964,0.35953407436025564,0.630836943264236,2025-05-30
4503.T,-0.07507674069691639,0.017268291134961207,0.135,50.0,1.6907121,1.674,0.81738997,0.02654,0.03264,2558081368064.0,Astellas Pharma,Health Care,Nikkei225,59.07290439536813,1.0,7.310649489470052,4.612005856515373,0.7920549267020551,0.8671838952153704,0.5115704612352255,0.5582075785654317,2025-05-30
4519.T,0.15756883460724413,0.028741019273893095,0.757,30.488098,6.542867,9.438,0.71011,0.33561,0.23111999,12506566230016.0,Chugai Pharmaceutical,Health Care,Nikkei225,49.46947616037285,1.0,-7.933987285773583,0.7439883087551481,0.39725842137903955,0.8513287261529433,0.46220737652849525,0.6370026768576837,2025-05-30
4568.T,-0.20486707187872255,0.027346246628960093,0.354,25.000002,4.4176507,3.517,0.77956,0.1568,0.17860001,7252927840256.0,Daiichi Sankyo,Health Care,Nikkei225,60.42081053141813,1.0,112.04403843029058,11.23335263462652,0.7702220640595073,0.8746233095893327,0.5005037544957027,0.48993017061896493,2025-05-30
4523.T,-0.0910964670860962,0.021086459424509672,-0.145,24.691431,1.3884223,1.412,0.78616,0.058819998,0.05446,1168242376704.0,Eisai Co.,Health Care,Nikkei225,59.20775572854427,0.0,3.411908074373514,10.989010989010989,0.8281731978944908,0.8829760922635281,0.5300459921374782,0.5146548386987195,2025-05-30
4578.T,-0.16358658924715797,0.022708632742546527,0.078,10.59322,1.4698269,1.58,0.72200996,0.14656,0.13509,3881828876288.0,Otsuka Holdings,Health Care,Nikkei225,62.315054394433105,0.0,-37.246267274790625,11.161524500907442,0.8489879342213141,0.890646055813529,0.5254377436257833,0.5035340470159808,2025-05-30
4506.T,0.33099824868651484,0.04741287243705918,0.542,12.658228,1.7815784,1.465,0.61528,0.05926,0.14517,301940375552.0,Sumitomo Dainippon Pharma,Health Care,Nikkei225,46.794679864788186,1.0,8.68747121179274,-8.763505402160865,0.17242623603806043,0.8896675229912784,0.4327713311660573,0.7131739397535473,2025-05-30
4507.T,0.14818532650432936,0.018011539313650057,0.124,11.919022,1.5041126,3.87,0.85444,0.38876998,0.12963,2048451936256.0,Shionogi,Health Care,Nikkei225,59.55187160724487,1.0,17.840465525299805,8.468468468468467,0.7584070603497234,0.8824605087896633,0.5855559124744087,0.5278112659583685,2025-05-30
4502.T,0.07031370717848762,0.014586291853970488,0.264,64.21554,0.9860754,2.511,0.65509003,0.023559999,0.0152199995,6737777655808.0,Takeda Pharmaceutical Company,Health Care,Nikkei225,59.12572100040498,0.0,-1.9768715257978329,5.787150564001962,0.7884336340814122,0.856483191270964,0.4659737966814649,0.5513557536422995,2025-05-30
7762.T,0.0011377733046136207,0.017621383121269832,-0.112,8.8475685,0.8252248,0.621,0.42461,0.07535,0.09151,211190546432.0,Citizen Watch,Industrials,Nikkei225,56.978599827019536,1.0,8.920879317443791,-0.11534025374855825,0.6627302021511637,0.8950566963689134,0.46768488852163664,0.6010934746447902,2025-05-30
7741.T,-0.11769743162162138,0.02011001782945859,0.608,28.77825,6.0553527,6.21,0.85751,0.23246999,0.20865,5866303520768.0,Hoya Corporation,Industrials,Nikkei225,45.47615629352787,1.0,208.77424459189933,-3.9292730844793713,-0.20374023859211068,0.862973491330745,0.48993399111873875,0.6562942090130963,2025-05-30
7731.T,-0.16567178234039548,0.02322957234834534,0.141,81.78251,0.75200254,0.714,0.43613997,0.00856,0.00925,480038748160.0,Nikon,Industrials,Nikkei225,54.28383504409605,0.0,-6.584676731676609,1.9923103809856693,0.8684532803236609,0.8521127409198744,0.4399516826492585,0.6031773359595771,2025-05-30
7733.T,-0.2006959910034537,0.023824438150081145,0.541,18.041237,2.7830205,2.074,0.68553,0.11817,0.15614,2092087640064.0,Olympus,Industrials,Nikkei225,48.23478790292541,1.0,-15.425062764727045,-0.9081196581196582,0.35915063055263774,0.8840966324551246,0.45349577424535453,0.65585341266583,2025-05-30
4543.T,-0.1286627271195997,0.018059077358906,0.448,34.72077,2.8679173,3.781,0.5411,0.11289,0.086789995,4042005676032.0,Terumo,Industrials,Nikkei225,42.42679958210543,0.0,-10.138964234102787,-2.1151370240941696,0.07011394786203257,0.8687865293320534,0.44022901097350225,0.6935581218164495,2025-05-30
3863.T,0.2523109060566715,0.019442416087997447,0.159,26.527573,0.25576365,0.711,0.16158001,0.0038400001,0.01422,123268562944.0,Nippon Paper Industries,Consumer Staples,Nikkei225,55.41171520669647,1.0,-0.28666840455707643,6.163021868787276,0.779630401965159,0.8846794289125605,0.38897244626240723,0.5679069252665023,2025-05-30
3861.T,0.26116148682165186,0.01708860217478383,0.049,14.266666,0.5812927,0.816,0.18893999,0.02497,0.04303,634599374848.0,Oji Holdings Corporation,Consumer Staples,Nikkei225,64.47008626891053,1.0,10.29277697031739,3.25693232635144,0.9125295312071313,0.8913668991943496,0.4094049362116449,0.5388289835976594,2025-05-30
9022.T,0.025459195020310466,0.017590465221708363,0.264,6.7836986,0.6760973,4.108,0.49292,0.25024998,0.10457,3113594388480.0,Central Japan Railway Company,Consumer Discretionary,Nikkei225,58.94481899439738,1.0,38.47378862441701,2.198512770772713,0.7307175164634037,0.8850728407856207,0.47858615593945447,0.5705200525858665,2025-05-30
9020.T,0.04369851781772316,0.014141252775811667,0.344,15.281421,1.198723,2.72,0.35741,0.07767,0.0804,3427808575488.0,East Japan Railway Company,Consumer Discretionary,Nikkei225,41.60394863079768,1.0,-19.026211028120542,-3.1948881789137378,0.18265771576063616,0.8843449496129407,0.41643424767364795,0.7065759696723926,2025-05-30
9008.T,-0.09344068549657158,0.018531845266716637,0.283,9.907567,0.9997051,1.796,0.24982001,0.09462,0.10628,414515331072.0,Keio,Consumer Discretionary,Nikkei225,34.90733635239789,0.0,-101.06813873447891,-1.7932193891846457,0.33316783323332816,0.8905632628005025,0.4084427900571023,0.7445924828804751,2025-05-30
9009.T,-0.07756327996290069,0.02379523483259023,0.349,9.65224,1.3122066,3.011,0.27775,0.2191,0.14502,667889958912.0,Keisei Electric Railway,Consumer Discretionary,Nikkei225,41.39620189314328,1.0,-23.654173867292002,-17.288742908330846,0.2160662265606646,0.8866476518596237,0.42729666312413156,0.8044012170210189,2025-05-30
9007.T,0.022897835548690404,0.014175079346580558,0.523,10.885046,1.1589084,2.675,0.29847,0.12292,0.1109,554073260032.0,Odakyu Electric Railway,Consumer Discretionary,Nikkei225,57.743822650765004,1.0,4.097397518124353,-0.4342431761786601,0.8412047888581421,0.887080808155844,0.39437464415063034,0.600017824333968,2025-05-30
9001.T,0.0026590742984313742,0.012991223832880561,0.067,10.092922,0.9188986,1.995,0.31306,0.08129,0.093669996,509496885248.0,Tobu Railway,Consumer Discretionary,Nikkei225,42.034341853868284,1.0,-18.784296310773698,-2.277947932618683,0.24324295434343193,0.8898489404505147,0.4409122827285682,0.6980461538039098,2025-05-30
9005.T,0.022948222970802457,0.010969010357294966,0.183,25.932505,1.2158258,2.162,0.317,0.07552,0.09703,1006522269696.0,Tokyu,Consumer Discretionary,Nikkei225,54.37206414495153,1.0,-9.314050554087999,0.6318207926479035,0.5727344707329137,0.8799065760534801,0.42764858212656875,0.6124072539534167,2025-05-30
9021.T,0.09746657283603088,0.013016321869418035,0.256,12.983391,1.2686871,1.703,0.24485001,0.06672,0.094689995,1467430207488.0,West Japan Railway Company,Consumer Discretionary,Nikkei225,53.46707729900232,1.0,18.68767930123795,-1.5156299336911905,0.4224583289520911,0.8889416471667196,0.40557879564549904,0.6274463634219987,2025-05-30
8802.T,0.26035614918932026,0.0189026722317893,0.208,17.479649,1.2835797,4.143,0.26457,0.11986,0.07711,3290633338880.0,Mitsubishi Estate,Real Estate,Nikkei225,63.998877880214394,1.0,38.43177543074398,4.387351778656127,1.056713482097228,0.8784254184867675,0.42309509047424876,0.529250490471546,2025-05-30
8830.T,0.1953730234532527,0.021741148398637257,0.586,13.710294,1.2059234,6.318,0.34634998,0.18899,0.09087,2595518152704.0,Sumitomo Realty & Development,Real Estate,Nikkei225,58.70137400421898,0.0,18.27625121300025,1.7772077684133383,0.8533416187946783,0.8736433849670011,0.40468967221283697,0.5777714492973214,2025-05-30
8804.T,-0.0046493607129020065,0.018826009825483738,0.172,7.820634,1.0021279,3.559,0.27763,0.1446,0.13017,534976299008.0,Tokyo Tatemono,Real Estate,Nikkei225,54.64852038260015,1.0,2.4273451678636775,0.7846214201647704,0.5352059934791822,0.8860907349044992,0.43468332924261344,0.6081156167554578,2025-05-30
3289.T,0.08029921562109243,0.015763590323710084,0.246,9.652651,0.91804534,2.036,0.21326,0.06743,0.097049996,754250153984.0,Tokyu Land,Real Estate,Nikkei225,59.412865060127736,1.0,11.904163640420848,1.6361886429258903,0.6653914294855464,0.8899745612604851,0.40140688842804995,0.576002582243416,2025-05-30
8267.T,0.23170237403157934,0.01415973997030456,0.449,132.15137,3.634784,0.65,0.34877998,0.0028400002,0.0339,3818614685696.0,Aeon,Consumer Discretionary,Nikkei225,63.11379889291291,1.0,78.87510171314898,0.9790528233151183,0.9006802322447618,0.8215378435233364,0.3901462998975654,0.5508602137086958,2025-05-30
9983.T,-0.03656028608654849,0.020322150266525896,0.403,36.49635,6.753771,4.37,0.54101,0.12432,0.20037001,14910027202560.0,Fast Retailing,Consumer Discretionary,Nikkei225,55.737148169466764,1.0,285.5468063797016,-1.3265306122448979,0.6258983625210992,0.8640814376683184,0.4495959155294384,0.5732131278638992,2025-05-30
3099.T,0.028600063123206176,0.024983626204484452,0.089,15.625,1.3356225,1.533,0.60785997,0.09507,0.08768,811940773888.0,Isetan Mitsukoshi Holdings,Consumer Discretionary,Nikkei225,63.04074914513921,1.0,77.00954394571909,0.9637448370812299,0.7177640290791669,0.8879144686252508,0.4934831835130414,0.5516328970428419,2025-05-30
3086.T,0.14482822904956438,0.025626681391035022,-0.095,13.0212,1.2728254,1.909,0.48112,0.09375,0.101560004,526042824704.0,J. Front Retailing,Consumer Discretionary,Nikkei225,58.46458186503052,1.0,73.88164591340069,-6.464228203358638,0.6262075337591849,0.8882524892706342,0.48156819720636274,0.6265949537058721,2025-05-30
8252.T,0.23271350539472957,0.01452230395596898,0.192,20.600544,2.1682205,4.408,0.87564003,0.10451999,0.10699,530135515136.0,Marui Group,Consumer Discretionary,Nikkei225,53.86905598163565,1.0,45.35996843182238,-1.8770764119601329,0.5194087429295191,0.875341950737151,0.5290729870888252,0.6237040406870162,2025-05-30
9843.T,-0.2472090489126264,0.022217776896469588,0.766,21.099154,1.6822653,1.792,0.50979,0.082770005,0.082600005,1623982473216.0,Nitori,Consumer Discretionary,Nikkei225,30.896865019364995,0.0,-493.6643686007774,-7.5289575289575295,0.16099960790138262,0.8837176650237129,0.39167209207553794,0.8650630323615321,2025-05-30
3382.T,-0.15798264534085382,0.02341866494507867,0.188,32.894936,1.4009805,0.838,0.16184999,0.01673,0.045089997,5659253800960.0,Seven & I Holdings Co.,Consumer Discretionary,Nikkei225,50.30691300313023,1.0,13.143534992796958,-2.857142857142857,0.27023877963999265,0.8800236130061866,0.388883761293172,0.653924390056563,2025-05-30
8233.T,-0.04293404809054169,0.018148835031568604,-0.045,10.757251,0.739756,1.522,0.51765,0.09576,0.08307,349939597312.0,Takashimaya,Consumer Discretionary,Nikkei225,52.004003550783764,1.0,9.1368779489203,-3.754693366708386,0.5602824824589617,0.8910688284467353,0.4882641988948599,0.6518048648882548,2025-05-30
5108.T,0.18358407922300524,0.01595960134460986,0.223,15.625,1.1858842,0.986,0.0,0.0,0.07818,4235603476480.0,Bridgestone,Materials,Nikkei225,61.53758335531554,1.0,75.79432769238065,0.974817221770918,0.8884068383325533,0.8897486687510717,0.3550796928166669,0.5595852530212502,2025-05-30
5101.T,0.2139782653630875,0.02505188959815294,0.223,9.182825,0.6794339,0.967,0.35331002,0.05696,0.07677,574926094336.0,Yokohama Rubber,Materials,Nikkei225,70.69859659017038,1.0,116.43623910905171,4.655172413793104,0.9357440601637667,0.8938095163948804,0.4258678795939609,0.48046455642118147,2025-05-30
8601.T,-0.020789397044307156,0.019499289498314698,0.423,9.098597,0.8416385,-3.737,0.7945,0.20177001,0.08895001,1385671294976.0,Daiwa Securities Group,Financials,Nikkei225,59.49138870486867,1.0,7.078225637588503,2.181169183119416,0.8719895508455913,0.9089739494137263,0.4993180985295459,0.5726230932510961,2025-05-30
8604.T,-0.012421555241741489,0.02483441656177824,0.548,8.001982,0.7565814,-5.303,0.78628,0.18004999,0.0988,2665139929088.0,Nomura Holdings,Financials,Nikkei225,61.95709517180827,1.0,13.750404240397756,1.3925365308761544,0.7875659942395792,0.9147107114987011,0.47730450819767456,0.5641074518512768,2025-05-30
4751.T,0.4230208839242351,0.0260527053084292,0.559,34.4787,4.450953,0.894,0.27454,0.0279,0.11021,742025461760.0,Cyberagent,Consumer Discretionary,Nikkei225,74.04681342533698,1.0,75.6242390914831,3.790294013460857,0.7898840083151386,0.8775312869311993,0.37156753434429757,0.4751791042469238,2025-05-30
2432.T,0.153158048258075,0.044366852385900456,0.218,12.7389555,1.2836553,1.698,0.56491,0.14752,0.09713,310215573504.0,Dena,Consumer Discretionary,Nikkei225,34.507289860090424,0.0,-184.24679772869194,-7.304492512479201,0.2948343574888258,0.8890940238451803,0.4790222608659172,0.7970422303468927,2025-05-30
9766.T,0.32024903967880114,0.02697956189359991,0.783,35.732464,5.5294347,5.801,0.47182,0.17716,0.16429001,2664372633600.0,Konami,Consumer Discretionary,Nikkei225,52.217914820355105,1.0,212.50465186791916,0.2550369803621525,0.47617681631912856,0.8604637339411366,0.3991539162464848,0.5920442389747913,2025-05-30
4689.T,0.2643838676499526,0.018487846304583232,0.545,25.253992,1.2405769,2.498,0.72384,0.08003,0.05896,3767185178624.0,LY Corporation,Consumer Discretionary,Nikkei225,47.25626223942577,1.0,-0.008166656533148853,0.21116827306253522,0.3196355393465957,0.8792074472168372,0.45141253691870575,0.6509565357196525,2025-05-30
4385.T,0.24253440664762405,0.033604018083524236,1.029,24.154467,4.643305,2.052,0.70908,0.08625,0.21622999,393312632832.0,Mercari,Consumer Discretionary,Nikkei225,54.62818594989637,1.0,16.631827033651916,2.090889694900789,0.7669456907493052,0.8797459623237673,0.38921790205356094,0.5971334980054199,2025-05-30
2413.T,0.3831301739353812,0.03010466964626334,0.937,33.672123,3.6559153,4.589,0.54182,0.1421,0.11377,1383531806720.0,M3,Consumer Discretionary,Nikkei225,69.16621814797686,1.0,64.57407373262481,3.2953105196451205,0.8601102583433909,0.8664333943968546,0.38420416603813967,0.5057112596499809,2025-05-30
3659.T,0.23703528297418885,0.028204222337023754,0.443,17.331297,2.1366735,3.503,0.638,0.27716,0.12868,2104574607360.0,Nexon,Consumer Discretionary,Nikkei225,65.82689459929199,1.0,112.09890183793368,0.8494208494208495,0.7207499750769105,0.8801913944594804,0.48401700081761434,0.5324743464210107,2025-05-30
7974.T,0.336533032185206,0.02836562952402115,0.401,49.477425,5.0577183,10.062,0.60963,0.23933001,0.10463,13778898911232.0,Nintendo,Consumer Discretionary,Nikkei225,54.15324062736772,1.0,271.36756679853715,1.675257731958763,0.49030921775197384,0.8388768403957163,0.47843354173367497,0.5632061611832957,2025-05-30
4661.T,-0.07676170459344522,0.0180156759008033,0.584,41.841385,5.3878117,7.465,0.40213,0.18275999,0.12887,5265753636864.0,Oriental Land,Consumer Discretionary,Nikkei225,52.85330186318247,1.0,7.382755429950976,-5.137289636846766,0.4797452674678801,0.8515805746499502,0.4132718880496297,0.6570653993979783,2025-05-30
6098.T,-0.18064157876076858,0.03222493204138955,0.989,32.332367,7.878607,3.417,0.58627,0.114829995,0.22448999,12513289699328.0,Recruit Holdings,Consumer Discretionary,Nikkei225,55.096176272917994,1.0,175.8417467818308,3.563766388557807,0.6528835692597962,0.869084375753916,0.38161330861904263,0.560134060174164,2025-05-30
9735.T,0.011859700399843964,0.013286034632306959,0.296,21.83808,1.7237593,1.663,0.30931,0.090100005,0.088290006,2184908374016.0,Secom,Consumer Discretionary,Nikkei225,47.057742034303985,1.0,28.532344581984034,-1.6246498599439778,0.20179812169495934,0.8836829820773889,0.416003558598989,0.6601043616423536,2025-05-30
9602.T,0.16526396327467485,0.020617088874427435,0.297,29.93553,2.6990244,3.92,0.4616,0.13845,0.0915,1291176509440.0,Toho,Consumer Discretionary,Nikkei225,48.70709482959195,0.0,-13.890505590366047,-0.4965373056317784,0.5102910827036902,0.8712144133828768,0.44990181997041834,0.6503491349934569,2025-05-30
7012.T,0.8308691906544454,0.039938266955805005,0.85,19.329971,2.41816,1.164,0.20266001,0.04133,0.13095,1701165662208.0,Kawasaki Heavy Industries,Industrials,Nikkei225,71.13902820114663,1.0,451.74019865850096,14.629190653572637,0.9931722941794136,0.886446514076596,0.332040637631043,0.3585626256293183,2025-05-30
5411.T,0.02608927423871621,0.016672859403648075,1.194,12.373481,0.43036738,0.564,0.10669,0.0189,0.03639,1088659456000.0,JFE Holdings,Industrials,Nikkei225,56.298762230045504,0.0,-1.0718094141420806,0.6468685680682152,0.8327558201799314,0.8933568817597155,0.27934695035019574,0.6009853899066144,2025-05-30
