Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
4568.T,-0.24605539320727032,0.0273755860498886,0.301,22.778635,4.0796003,3.226,0.77956,0.1568,0.17860001,6884113776640.0,Daiichi Sankyo,Health Care,Nikkei225,44.99349405855343,1.0,62.60744974336512,-5.462296829203304,0.34773551624529914,0.8858037672759951,0.5077793164782239,0.6472389578760243,2025-06-05
4523.T,-0.08454389795215655,0.020818719641780666,-0.18,24.450012,1.3414822,1.362,0.78616,0.058819998,0.05446,1143701897216.0,Eisai Co.,Health Care,Nikkei225,51.06678059060227,0.0,20.229531969252093,0.6794162053346754,0.6294888905800607,0.8925266194574548,0.5300459921374782,0.5819973679531465,2025-06-05
4578.T,-0.2353053039058789,0.022451322701621455,0.064,10.593253,1.3758379,1.476,0.72200996,0.14656,0.13509,3669516877824.0,Otsuka Holdings,Health Care,Nikkei225,48.556591467539356,0.0,-5.58628599558233,3.7081700331624967,0.582889233176482,0.894215839324074,0.5273133500538203,0.5774930381871586,2025-06-05
4506.T,0.46153846153846145,0.048149467848649666,0.535,13.735709,1.9151968,1.522,0.61528,0.05926,0.14517,348026470400.0,Sumitomo Dainippon Pharma,Health Care,Nikkei225,53.09293646288153,1.0,16.75807531122814,1.4906832298136645,0.45651648859646393,0.8933582251935523,0.43364738649230433,0.5670400391273536,2025-06-05
4507.T,0.11317722681359044,0.017994149045516685,0.096,12.106762,1.5144191,3.902,0.85444,0.38876998,0.12963,2065038704640.0,Shionogi,Health Care,Nikkei225,60.46979455314077,1.0,27.014775656469283,3.016783513915445,0.7936821145026853,0.8865158121378219,0.5897859345459473,0.5185082034166217,2025-06-05
4502.T,0.05552071581704632,0.014471831617480497,0.26,63.695976,0.9769324,2.497,0.65509003,0.023559999,0.0152199995,6687784697856.0,Takeda Pharmaceutical Company,Health Care,Nikkei225,55.032883853698344,0.0,15.729150952610325,3.037608486017358,0.780409519123216,0.8834132277307728,0.46647269796270846,0.5468570198784726,2025-06-05
7762.T,-0.025507502848706953,0.017681113674468774,-0.1,8.600613,0.8023548,0.603,0.42461,0.07535,0.09151,205337690112.0,Citizen Watch,Industrials,Nikkei225,44.84637776998502,1.0,3.4309671309096075,-1.8648018648018647,0.044452294165690576,0.8974453494299223,0.46768488852163664,0.6332925455105827,2025-06-05
7741.T,-0.17680713188374486,0.019995083340780123,0.608,27.666622,5.821842,5.949,0.85751,0.23246999,0.20865,5640083210240.0,Hoya Corporation,Industrials,Nikkei225,37.7709553533706,1.0,-82.54803875063953,-6.212596181248219,-0.017668537298577165,0.8759488934706553,0.48993399111873875,0.7140855767504193,2025-06-05
7731.T,-0.11891112077088362,0.023147764635726823,0.181,81.46163,0.7440135,0.707,0.43613997,0.00856,0.00925,474938933248.0,Nikon,Industrials,Nikkei225,51.88116755565805,0.0,-2.902850762508251,5.249726576740795,0.6786851440011639,0.8863572639440352,0.43539141643884893,0.5499382863273246,2025-06-05
7733.T,-0.17162784936206144,0.02382438285839052,0.5,18.684313,2.8805387,2.148,0.68553,0.11817,0.15614,2165395292160.0,Olympus,Industrials,Nikkei225,57.22194958351211,1.0,-1.6792162025235484,5.004101722723544,0.647098441372317,0.890262568169881,0.45887112167063915,0.5254772563179781,2025-06-05
4543.T,-0.16266522387164795,0.0179962000658945,0.404,32.8944,2.8000185,3.692,0.5411,0.11289,0.086789995,3849534570496.0,Terumo,Industrials,Nikkei225,36.96017118703228,0.0,-30.966782977325693,-4.044321329639889,0.035866560122212086,0.8834775119610498,0.44568229827159744,0.6933139858229975,2025-06-05
3863.T,0.22781490537982063,0.019964369860112165,0.153,27.17336,0.25600314,0.711,0.16158001,0.0038400001,0.01422,127654633472.0,Nippon Paper Industries,Consumer Staples,Nikkei225,53.25000035482086,1.0,6.199230609311144,4.1910331384015596,0.7477145569037268,0.8946177068593685,0.38958005747760494,0.5491086101957248,2025-06-05
3861.T,0.2700397410208639,0.017048123206038185,0.057,14.536235,0.58400905,0.818,0.18893999,0.02497,0.04303,644236967936.0,Oji Holdings Corporation,Consumer Staples,Nikkei225,62.78013502086135,1.0,11.219128074425612,1.956136995527194,0.7869295870958051,0.8960106974168526,0.4085759715217707,0.5176443561234043,2025-06-05
9022.T,0.03084370279656179,0.017484363176277,0.282,6.680974,0.6658307,4.082,0.49292,0.25024998,0.10457,3066314358784.0,Central Japan Railway Company,Consumer Discretionary,Nikkei225,53.5619388866733,1.0,29.744552129722706,2.0655737704918034,0.5976514772757792,0.8871655319294328,0.4762803339889968,0.5583317485384562,2025-06-05
9020.T,0.04305821119212472,0.013853837771880482,0.345,14.997731,1.1767662,2.699,0.35741,0.07767,0.0804,3365021941760.0,East Japan Railway Company,Consumer Discretionary,Nikkei225,36.47391641216174,0.0,-35.653194058174904,-2.6987242394504416,0.14744657192018856,0.88991979012008,0.41632034333894513,0.6870195334288791,2025-06-05
9008.T,-0.1507891869674216,0.017970557186183077,0.254,9.698306,0.9783134,1.776,0.24982001,0.09462,0.10628,405645524992.0,Keio,Consumer Discretionary,Nikkei225,29.403135187699647,0.0,-96.71675692422923,-0.7810240092565809,0.30841452464298297,0.8936172878427755,0.4116294569690356,0.7189642088259218,2025-06-05
9009.T,0.003069686527752191,0.023507652317454986,0.324,9.870347,1.3415773,3.058,0.27775,0.2191,0.14502,682839113728.0,Keisei Electric Railway,Consumer Discretionary,Nikkei225,46.18897396153314,1.0,-25.82409583162803,3.6982790186744783,0.356774222840334,0.8895061170014243,0.43022255098447215,0.5927607563416637,2025-06-05
9007.T,0.05201734407931902,0.014120653061715142,0.494,10.989831,1.1704614,2.688,0.29847,0.12292,0.1109,559596765184.0,Odakyu Electric Railway,Consumer Discretionary,Nikkei225,57.77876154682004,1.0,14.5542076399297,4.412238325281804,0.8026133632532597,0.8905502795149153,0.39766393511421055,0.5239989385807589,2025-06-05
9001.T,-0.013462560287251901,0.0129138152092993,0.051,9.836,0.89603865,1.975,0.31306,0.08129,0.093669996,496821829632.0,Tobu Railway,Consumer Discretionary,Nikkei225,32.416156285854484,0.0,-29.213444503307528,-2.5259447816722145,0.10726908212493809,0.8930273095261296,0.442705976225557,0.7043609659521335,2025-06-05
9005.T,0.0055506865322816346,0.0109537762583978,0.172,25.443525,1.1943128,2.145,0.317,0.07552,0.09703,988712796160.0,Tokyu,Consumer Discretionary,Nikkei225,46.37804988889,0.0,-7.289886162839821,1.2650779641070904,0.3977232643164661,0.8900560108960913,0.42888099878975766,0.6056688428804498,2025-06-05
9021.T,0.12577477229390466,0.01276599004908692,0.282,12.982793,1.2674668,1.702,0.24485001,0.06672,0.094689995,1466018824192.0,West Japan Railway Company,Consumer Discretionary,Nikkei225,53.37128218946303,1.0,12.965040599557142,1.2016888600194868,0.40013275124981507,0.8932218325524277,0.40276227623129424,0.5684195264696217,2025-06-05
8802.T,0.2504986314666817,0.018899568881958376,0.229,17.5182,1.2864958,4.148,0.26457,0.11986,0.07711,3298109161472.0,Mitsubishi Estate,Real Estate,Nikkei225,59.46217864899521,1.0,47.80884677477252,3.681942812377595,0.7467829252929218,0.8850686038927075,0.4207520005744705,0.5149224072319438,2025-06-05
8830.T,0.17473589240021115,0.02179634739235605,0.592,13.626716,1.1985425,6.302,0.34634998,0.18899,0.09087,2579631964160.0,Sumitomo Realty & Development,Real Estate,Nikkei225,53.74442409139032,1.0,42.100426779318695,4.802581624905088,0.6517701030202437,0.8791060804278052,0.4039784425604418,0.5358474116649579,2025-06-05
8804.T,-0.008698654320872024,0.01900704298811851,0.14,7.7058864,0.9876948,3.543,0.27763,0.1446,0.13017,527271297024.0,Tokyo Tatemono,Real Estate,Nikkei225,47.09764281472983,1.0,3.4174895132168785,1.1182108626198082,0.31251441956287784,0.8885102053151074,0.43831704568351304,0.6012587697598128,2025-06-05
3289.T,0.07100319600577176,0.015736521284928848,0.274,9.569575,0.9045702,2.026,0.21326,0.06743,0.097049996,755678773248.0,Tokyu Land,Real Estate,Nikkei225,50.46025675500924,1.0,9.885514901187435,-0.14395393474088292,0.2771653401723439,0.8929070166318726,0.3984129105708349,0.5926501339273011,2025-06-05
8267.T,0.18816667320210434,0.014067444180620644,0.431,129.0947,3.5528154,0.647,0.37048,0.0028400002,0.0339,3732512964608.0,Aeon,Consumer Discretionary,Nikkei225,53.33610657291036,1.0,61.16193976075829,0.9548206800186306,0.3915992986703446,0.8781724300113624,0.3956628217235947,0.5615646356027122,2025-06-05
9983.T,-0.0787436405422155,0.02009952384489409,0.365,36.764652,6.8012633,4.402,0.54101,0.12432,0.20037001,15054216888320.0,Fast Retailing,Consumer Discretionary,Nikkei225,56.39918555943799,1.0,379.53949141737394,4.350621517359623,0.6743023829704329,0.8788700099455536,0.4543456082706446,0.4647222244346404,2025-06-05
3099.T,-0.044315163229307175,0.02425819787987885,0.114,15.243518,1.3168024,1.512,0.60785997,0.09507,0.08768,824547540992.0,Isetan Mitsukoshi Holdings,Consumer Discretionary,Nikkei225,56.08251826979956,1.0,69.02998478226527,-1.7217942908926143,0.5508768990327993,0.8934442384637385,0.49032872695772917,0.5656970162828505,2025-06-05
3086.T,0.07257967277919408,0.02545547124491982,-0.017,12.437548,1.246843,1.885,0.48112,0.09375,0.101560004,512293470208.0,J. Front Retailing,Consumer Discretionary,Nikkei225,52.936928369011504,1.0,51.35514383717418,-4.070327552986512,0.4614835518418979,0.8927532042125299,0.48156819720636274,0.600814102106747,2025-06-05
8252.T,0.23846064745471618,0.014539678234371783,0.179,21.12018,2.2229123,4.461,0.87564003,0.10451999,0.10699,543507841024.0,Marui Group,Consumer Discretionary,Nikkei225,59.045481429578516,1.0,47.887434972546544,1.5596176421264465,0.6752215233259057,0.8831421684835813,0.5308791711308828,0.531937674033826,2025-06-05
9843.T,-0.2598588665895092,0.021963368577549235,0.68,21.434975,1.7074348,1.819,0.50979,0.082770005,0.082600005,1648280076288.0,Nitori,Consumer Discretionary,Nikkei225,38.066145337625294,0.0,-525.7876218421861,-3.4425686858656075,0.3256523181584947,0.8914067782493538,0.4020876146230012,0.7737311759646328,2025-06-05
3382.T,-0.15282943042241504,0.023382851476381784,0.186,33.22319,1.4241575,0.731,0.29124,0.01446,0.045089997,5765135335424.0,Seven & I Holdings Co.,Consumer Discretionary,Nikkei225,54.59176177375985,1.0,16.27130832219018,1.004566210045662,0.4824253984959367,0.8931155812266103,0.4112415662158328,0.5632755617859282,2025-06-05
8233.T,-0.10397375081760951,0.01805994689907174,-0.048,10.288219,0.7073696,1.229,0.6006,0.07929,0.08307,334619312128.0,Takashimaya,Consumer Discretionary,Nikkei225,39.50154693968703,1.0,-2.630356458342476,-5.118279569892473,0.06374437319001178,0.8953271735476693,0.5004131382908711,0.6833892381405857,2025-06-05
5108.T,0.12994284726160954,0.016371088628896205,0.239,14.641339,1.1177651,0.931,0.0,0.0,0.07818,4014639677440.0,Bridgestone,Materials,Nikkei225,39.10736895962298,1.0,5.130201354490055,-3.2375289065080937,-0.10029388555819466,0.8954011353268114,0.3535755161989632,0.6705987470393625,2025-06-05
5101.T,0.14416182556971613,0.024980124016555073,0.239,8.787391,0.65107745,0.946,0.35331002,0.05696,0.07677,559474933760.0,Yokohama Rubber,Materials,Nikkei225,56.6388142961096,1.0,101.12837062960125,2.376063361689645,0.5789034213365654,0.8964403565494495,0.42406383244715035,0.5281818111354568,2025-06-05
8601.T,-0.04327916222058359,0.019439521822792682,0.44,8.966735,0.8295181,-3.763,0.7945,0.20177001,0.08895001,1365716238336.0,Daiwa Securities Group,Financials,Nikkei225,53.32653705905585,1.0,7.375491414493126,2.725141039027024,0.5900761770711784,0.9107160416181603,0.4969450463419579,0.5588848860315614,2025-06-05
8604.T,-0.04452193873571475,0.024840233816244676,0.568,7.955672,0.7520673,-5.311,0.78628,0.18004999,0.0988,2629883133952.0,Nomura Holdings,Financials,Nikkei225,58.32550783283208,1.0,13.056251763408227,2.234570744493922,0.7167261715225015,0.9156309308226559,0.47453912866002873,0.5370066624168193,2025-06-05
4751.T,0.3965677179962894,0.02596576974750677,0.557,35.4569,4.574,0.919,0.27454,0.0279,0.11021,773682495488.0,Cyberagent,Consumer Discretionary,Nikkei225,73.27665336332224,1.0,76.59010113499312,8.231488138030194,0.7606727449352305,0.890742093186254,0.371783499200063,0.4103371643400314,2025-06-05
2432.T,0.053591615122158265,0.04428357236416381,0.14,12.209973,1.2198297,1.604,0.56491,0.14752,0.09713,299579506688.0,Dena,Consumer Discretionary,Nikkei225,31.31810270600492,0.0,-183.38748045437524,-7.12280701754386,0.23016442139428292,0.8936579419744413,0.4889016200270863,0.7702544382329006,2025-06-05
9766.T,0.2732807496980896,0.026973594252583374,0.767,35.751175,5.550534,5.825,0.47182,0.17716,0.16429001,2674539364352.0,Konami,Consumer Discretionary,Nikkei225,51.76579027925188,1.0,197.92314208569587,4.835281615302869,0.5785722191979398,0.8752560730674985,0.40113913933008555,0.5168818845341936,2025-06-05
4689.T,0.22413832011262436,0.018391860324865488,0.524,24.689293,1.2275056,2.478,0.72384,0.08003,0.05896,3714466447360.0,LY Corporation,Consumer Discretionary,Nikkei225,43.853026713297275,1.0,-1.2892511349051574,-0.40493167851866047,0.2114818436465974,0.8891350370264145,0.4541562889520756,0.6286626793138332,2025-06-05
4385.T,0.3055555555555556,0.033480128450813745,0.99,25.64076,4.834471,2.137,0.70908,0.08625,0.21622999,409505464320.0,Mercari,Consumer Discretionary,Nikkei225,62.40549846890729,1.0,31.14963553165444,3.791666666666667,1.1316260454753273,0.8883545359227184,0.39432712392501457,0.5028637517275074,2025-06-05
2413.T,0.49928393921766445,0.03039170543576779,0.943,36.498493,3.9071193,4.923,0.54182,0.1421,0.11377,1478596493312.0,M3,Consumer Discretionary,Nikkei225,77.30723964559718,1.0,85.18541766418502,12.068965517241379,1.0645828529117567,0.8786668264275395,0.383451562382825,0.36204273853525926,2025-06-05
3659.T,0.20586757090941976,0.02809719516726899,0.397,17.152145,2.1145868,3.454,0.638,0.27716,0.12868,2085236899840.0,Nexon,Consumer Discretionary,Nikkei225,62.527321061064235,1.0,90.60906695423228,3.4000000000000004,0.5949523790030354,0.8868569635847577,0.4902764278734507,0.49421929328755987,2025-06-05
7974.T,0.28431043302188375,0.028342529067551442,0.408,50.50505,5.0641284,10.077,0.60963,0.23933001,0.10463,14075785379840.0,Nintendo,Consumer Discretionary,Nikkei225,53.471845696001495,1.0,204.97495677995357,5.803571428571429,0.5658611125954833,0.860306997116068,0.47750299580643524,0.500456262853223,2025-06-05
4661.T,-0.07982718803136335,0.017941728051270832,0.564,41.666668,5.2821684,7.313,0.40213,0.18275999,0.12887,5218226929664.0,Oriental Land,Consumer Discretionary,Nikkei225,47.47649904723569,1.0,2.603946522620845,1.1235955056179776,0.28013623273898614,0.869958854972751,0.41569151268692267,0.5995262040812945,2025-06-05
6098.T,-0.27002736497327195,0.032204935413980534,0.97,31.056183,7.3826237,3.191,0.58627,0.114829995,0.22448999,11996259942400.0,Recruit Holdings,Consumer Discretionary,Nikkei225,46.507015912887496,1.0,59.46592523977961,-3.0367988567345483,0.1189415278682865,0.88314445879369,0.3840213633728659,0.6233035667648912,2025-06-05
9735.T,0.01281072074297196,0.013257892919475977,0.287,21.95922,1.7303036,1.67,0.30931,0.090100005,0.088290006,2193203265536.0,Secom,Consumer Discretionary,Nikkei225,48.45336707628486,1.0,9.705200704301205,-0.9366804046459348,0.3201933930942709,0.8917736063140013,0.4170143663817619,0.6080472640031782,2025-06-05
9602.T,0.13302339532093588,0.020542774626827236,0.258,29.672832,2.677741,3.887,0.4616,0.13845,0.0915,1281003094016.0,Toho,Consumer Discretionary,Nikkei225,46.276430045938056,0.0,-12.016102125054203,0.7467662354980664,0.42296802692261837,0.8834162212470216,0.4546401864243331,0.6106871763783683,2025-06-05
7012.T,0.6201898447085916,0.039562661334207244,0.891,19.809237,2.4740634,1.183,0.20266001,0.04133,0.13095,1743045656576.0,Kawasaki Heavy Industries,Industrials,Nikkei225,66.92675314664898,1.0,580.639218209224,14.997789566755085,0.8175311403093067,0.8932332801480833,0.3277188388555279,0.3016585329384114,2025-06-05
5411.T,-0.018118059614260718,0.017151142295090873,1.192,12.285192,0.4224465,0.56,0.10669,0.0189,0.03639,1080708694016.0,JFE Holdings,Industrials,Nikkei225,49.37987521696234,0.0,-0.09937507056702088,2.096627164995442,0.46424624350218396,0.8972077525540334,0.2795460572285637,0.583882686854392,2025-06-05
5406.T,0.09321235740605993,0.01685729857949335,0.743,5.373482,0.5482342,0.539,0.16564,0.04704,0.102180004,645187633152.0,Kobe Steel,Industrials,Nikkei225,41.468822594837846,0.0,-3.7494034892949912,-0.49291435613062234,0.0175519870872446,0.8982375496125737,0.3382189036171676,0.6413278402664055,2025-06-05
5401.T,-0.03538002054952938,0.015493453899081081,0.995,8.583639,0.55372566,0.614,0.15774,0.04028,0.06803,3008089817088.0,Nippon Steel,Industrials,Nikkei225,40.642489414227924,0.0,-31.114152687823662,0.1404494382022472,0.22657276456825032,0.8975301477215131,0.3095532882432062,0.6458493263271374,2025-06-05
3402.T,0.02752384790510809,0.025939437880230537,0.451,20.040943,0.89578104,0.877,0.19736,0.0304,0.047270004,1532820324352.0,Toray Industries,Consumer Discretionary,Nikkei225,51.328507112968786,1.0,10.938716287676698,0.5443142370878239,0.46198091011392467,0.8948693767996065,0.3700669510509098,0.5833703110254469,2025-06-05
8001.T,-0.014576784562803535,0.020454444841535024,0.519,12.1565,1.8322074,1.006,0.1611,0.05928,0.15325,10607068708864.0,Itochu,Consumer Discretionary,Nikkei225,53.350494503048395,1.0,115.08093831052884,0.5507791509940893,0.3042899286026101,0.8952072546942716,0.36354340059622264,0.5545384362500732,2025-06-05
8002.T,0.26938847843221403,0.02306131430962295,0.759,9.374381,1.2963893,0.874,0.14718,0.064559996,0.14049,4678806929408.0,Marubeni,Consumer Discretionary,Nikkei225,59.634158751093345,1.0,94.03098773070224,2.7345164795363996,0.5714038049658298,0.8962725384037383,0.3370048108945565,0.5123717297159487,2025-06-05
8058.T,0.1369946560943791,0.019688459255337718,0.478,12.224929,1.2147589,0.852,0.09864,0.051069997,0.106300004,11464169488384.0,Mitsubishi,Consumer Discretionary,Nikkei225,54.56856028765007,1.0,54.186561820920815,-1.818805765271105,0.3677000151324435,0.8959553595577165,0.35567225698899646,0.5764471606649324,2025-06-05
8031.T,-0.0642355931369788,0.019058447615454957,0.565,9.608483,1.1214583,0.855,0.087869994,0.0614,0.11866,8464401694720.0,Mitsui & Co.,Consumer Discretionary,Nikkei225,53.25460062852337,1.0,43.775763541012566,0.2723867892407218,0.4545997218928762,0.8963774242990162,0.34701849597473516,0.5699492671161885,2025-06-05
2768.T,0.16145048941202433,0.01861548383903241,0.447,6.807384,0.7606736,0.704,0.13818,0.04408,0.116330005,737481195520.0,Sojitz,Consumer Discretionary,Nikkei225,51.89674962469943,1.0,35.834621380638055,-0.05717552887364208,0.1925485372286177,0.8974219800545817,0.36425445587153865,0.58032801046959,2025-06-05
