Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
6273.T,-0.1434703091951649,0.02357135654794522,0.664,19.55031,1.8168793,3.586,0.45832002,0.19738,0.082040004,3503447080960.0,SMC Corporation,Industrials,Nikkei225,63.927094983517705,1.0,1731.8596470873745,3.1361502347417836,0.7439219361889271,0.876964692543877,0.4136528271594728,0.2899881639343471,2025-05-29
9107.T,0.06163021868787277,0.02377835765982318,1.288,4.6555843,0.8209816,1.461,0.17391,0.29141,0.18631001,1353331638272.0,Kawasaki Kisen Kaisha,Consumer Discretionary,Nikkei225,58.943053934517685,1.0,56.61714648505222,-1.833180568285976,0.6282235434813909,0.8936738776365637,0.3140264685602946,0.6016355307717078,2025-05-29
9104.T,-0.01474869008344648,0.021882856063014145,0.978,4.3240395,0.664773,1.963,0.17892,0.23965,0.16744,1760442712064.0,Mitsui O.S.K. Lines,Consumer Discretionary,Nikkei225,53.28476584018625,0.0,36.13454477762025,-2.4170343372338388,0.6659193675411597,0.8923331453062544,0.3431929182968026,0.6380619642924421,2025-05-29
9101.T,0.11265279568782804,0.019824074337600063,1.018,11.117993,0.772286,1.119,0.18129998,0.18454,0.17187999,2251766366208.0,Nippon Yusen,Consumer Discretionary,Nikkei225,60.02326895755053,1.0,121.85517012727178,-1.3651877133105803,0.6692220428957246,0.8907245216022999,0.33152280154620206,0.583025412047889,2025-05-29
1605.T,-0.003040567886761436,0.01818374301382421,0.316,5.3963017,0.50344837,1.608,0.59474,0.19575001,0.0915,2331128365056.0,Inpex,Materials,Nikkei225,59.53978558955291,0.0,19.345041735295126,2.9108229690394283,0.8432991951845077,0.8928766166448758,0.4796577067777789,0.5717093975107821,2025-05-29
5714.T,0.00844632140475654,0.01771870015339003,0.588,10.009002,0.6814388,0.484,0.12764,0.03997,0.06968,271485255680.0,Dowa Holdings,Materials,Nikkei225,49.57492951959624,1.0,14.026199734980764,-0.21973192704900021,0.3773599699755546,0.8935157438212332,0.34676481358511113,0.6456103055776254,2025-05-29
5803.T,0.19215824796891567,0.05067144195028567,0.779,19.290796,4.5525885,1.943,0.26593,0.09304,0.23561001,1855151538176.0,Fujikura,Materials,Nikkei225,67.22274442579503,1.0,354.25638576129313,16.145203111495245,0.9563717236509811,0.8811880464659088,0.3580405602040265,0.3910284696205327,2025-05-29
5801.T,0.09981102071768544,0.046531096257432646,0.359,13.945221,1.4249913,0.645,0.16785,0.02776,0.10208,486548340736.0,Furukawa Electric,Materials,Nikkei225,76.74124330205548,1.0,556.9034276956309,28.017800852957535,0.8756244149432437,0.8901747560087478,0.3752510926996796,0.23001592418697214,2025-05-29
5711.T,-0.06098293501915253,0.019365306119567216,0.425,5.3602223,0.43177018,0.414,0.08493,0.01737,0.058530003,292417077248.0,Mitsubishi Materials,Materials,Nikkei225,48.39080260079828,0.0,-6.044033939430392,1.567469332121763,0.4691639062329291,0.8967874382480521,0.35247168958947367,0.6425522426111339,2025-05-29
5706.T,0.0497570847898503,0.02626795055849699,0.592,4.313568,0.85356593,0.588,0.21090999,0.09077,0.21537,282995195904.0,Mitsui Mining & Smelting,Materials,Nikkei225,76.80101476292552,1.0,266.1362297382111,9.022887323943662,0.836171330708035,0.8966936725510349,0.36958049302503976,0.4032732993517919,2025-05-29
3436.T,-0.18379319708771957,0.035407190224551605,0.846,18.860004,0.58369887,1.68,0.18384,0.044060003,0.0324,342504013824.0,SUMCO,Materials,Nikkei225,49.98837746518161,0.0,-0.450799404295708,-1.826943584020847,0.4349189001040922,0.8841160214872802,0.32867942150411933,0.6566292552513744,2025-05-29
5802.T,0.04706686925199555,0.0371136372955659,0.4,11.55915,1.0316902,0.643,0.18807,0.04141,0.08939999,2362982006784.0,Sumitomo Electric Industries,Materials,Nikkei225,77.26132297668195,1.0,170.62755206337442,13.898305084745763,0.9467344458267084,0.8918651820828313,0.3763835118532729,0.3819104285334326,2025-05-29
5713.T,-0.10142972754248714,0.02898477795746958,0.84,54.676258,0.49826598,0.956,0.03672,0.01035,0.0058600004,919670226944.0,Sumitomo Metal Mining,Materials,Nikkei225,57.53247870005425,1.0,61.90014153272523,3.441860465116279,0.800136422882671,0.8639033762396771,0.30279586422126453,0.5720963796465315,2025-05-29
8253.T,0.08675166297117509,0.02605766630394041,0.344,9.302656,0.8282625,7.857,0.85897005,0.13489,0.093760006,582865780736.0,Credit Saison,Financials,Nikkei225,67.2187473569686,1.0,154.50827250020166,0.4352278545826933,0.7598853863084232,0.870086939606049,0.510018695995046,0.5284772597888907,2025-05-29
8697.T,-0.11943539630836053,0.018217133226149665,0.442,27.149668,4.8676023,9.762,0.54273,0.37212002,0.18189,1658375766016.0,Japan Exchange Group,Financials,Nikkei225,57.89991826296137,1.0,-4.2496494595752665,1.375,0.5994988811419848,0.8508404386345058,0.4850047003134842,0.5942637184775279,2025-05-29
8591.T,-0.08529749556730015,0.018232666263091578,0.704,10.000325,0.8535128,3.138,0.41761002,0.12231,0.085769996,3490683027456.0,Orix,Financials,Nikkei225,65.21330916113386,1.0,38.71436848030453,3.640040444893832,1.0014172061499933,0.8848730934951478,0.3913061430907242,0.5343774714025269,2025-05-29
7832.T,0.44002283525737074,0.02712925750625512,0.244,17.57945,3.7207618,2.046,0.39886,0.10415,0.17327999,2950015221760.0,Bandai Namco Holdings,Industrials,Nikkei225,41.22631418169624,0.0,-60.56709861398758,-3.2374866879659208,0.17478326593214913,0.8823135393369624,0.4411296470055359,0.7207678374152641,2025-05-29
7912.T,-0.052527736340195474,0.017277631937315015,0.255,8.856042,0.84103054,0.654,0.23208,0.07593,0.09287,954524893184.0,Dai Nippon Printing,Industrials,Nikkei225,54.378857298776246,1.0,25.769020965006348,-2.446906740535549,0.5674140795608648,0.893621323422089,0.40504685080081954,0.6341479956383878,2025-05-29
7911.T,-0.03716564465884831,0.0259031396989445,0.448,12.570032,0.86303043,0.547,0.24043,0.052010003,0.06664,1130632970240.0,Toppan Printing,Industrials,Nikkei225,40.54049477107867,1.0,-50.19926630699365,-5.070145212896874,0.2113702743983217,0.891614393585322,0.3812040656176586,0.7352966469697462,2025-05-29
7951.T,-0.07665449283582526,0.022598942826101188,0.454,36.715065,1.0210818,0.823,0.38119,0.028889999,0.027999999,458296492032.0,Yamaha Corporation,Industrials,Nikkei225,47.07407957120739,0.0,-11.137145572809345,1.3737102551609837,0.42586860760094464,0.8754229341923052,0.3989734850030869,0.6514738162566829,2025-05-29
5020.T,-0.17543001787420887,0.02347469736360221,0.197,171.03535,0.5876774,0.328,0.08957,0.01835,0.01599,1821740630016.0,Eneos Holdings,Energy,Nikkei225,44.93870308321774,0.0,-7.749955965075628,-0.777694467053375,0.32472621115442596,0.7925027025017634,0.3751656112609747,0.6767515735635761,2025-05-29
5019.T,-0.12430362097639702,0.02044722614314282,0.326,10.888497,0.61588925,0.231,0.07502,0.01132,0.05747,1059558522880.0,Idemitsu Kosan,Energy,Nikkei225,45.97893684588429,0.0,-15.141044877842319,-0.20752234003462833,0.4181426936387943,0.8938078285197785,0.35953407436025564,0.6685676617029828,2025-05-29
4503.T,-0.08931628702628502,0.0172392886411607,0.135,49.36953,1.6676408,1.66,0.81738997,0.02654,0.03264,2523174010880.0,Astellas Pharma,Health Care,Nikkei225,54.84864849581721,1.0,5.675321854142339,3.111273792093704,0.639462864341194,0.8644446957052027,0.5115704612352255,0.5967320592150893,2025-05-29
4519.T,0.14520392947692806,0.02877004195840897,0.757,29.717876,6.4893713,9.461,0.71011,0.33561,0.23111999,12376632983552.0,Chugai Pharmaceutical,Health Care,Nikkei225,47.77888333663377,1.0,-13.19894455073154,-0.13285505513484788,0.35839696651740127,0.8494542021627651,0.46220737652849525,0.658426886612226,2025-05-29
4568.T,-0.22411417294985192,0.027522009493072024,0.354,24.32887,4.3245144,3.568,0.77956,0.1568,0.17860001,7060939341824.0,Daiichi Sankyo,Health Care,Nikkei225,56.21623389145794,1.0,105.66227204852385,8.9171974522293,0.6672047079288395,0.8728672397819388,0.5005037544957027,0.534914448025537,2025-05-29
4523.T,-0.09724215627266697,0.02102559547248169,-0.145,24.47345,1.3830577,1.377,0.78616,0.058819998,0.05446,1163728519168.0,Eisai Co.,Health Care,Nikkei225,58.5027453833853,0.0,1.9760106384756,10.506566604127581,0.8003940372694865,0.8811900543487682,0.5300459921374782,0.527771568869398,2025-05-29
4578.T,-0.20682973157179463,0.0218174611983726,0.078,10.642207,1.4014349,1.476,0.72200996,0.14656,0.13509,3701205106688.0,Otsuka Holdings,Health Care,Nikkei225,53.7018214116885,0.0,-65.80467183319433,5.747126436781609,0.5919411108838892,0.8895853925668337,0.5254377436257833,0.5954063202640083,2025-05-29
4506.T,0.3274956217162872,0.04741072881744139,0.542,12.788723,1.7651691,1.458,0.61528,0.05926,0.14517,302337785856.0,Sumitomo Dainippon Pharma,Health Care,Nikkei225,46.305287376004756,1.0,8.448154972476459,-9.123649459783914,0.16211266985720188,0.8881240960092628,0.4327713311660573,0.7242845770322619,2025-05-29
4507.T,0.12926771838945128,0.018065197817231142,0.124,11.962854,1.5006771,3.831,0.85444,0.38876998,0.12963,2043773190144.0,Shionogi,Health Care,Nikkei225,58.8372449648841,1.0,16.392529843966713,8.220720720720722,0.7424925133179819,0.8811029692245701,0.5855559124744087,0.539496492455829,2025-05-29
4502.T,0.057908587716521076,0.014530589433414768,0.264,63.57547,0.97624665,2.49,0.65509003,0.023559999,0.0152199995,6670618460160.0,Takeda Pharmaceutical Company,Health Care,Nikkei225,55.97529847427603,0.0,-5.646387195314674,4.659146640510055,0.6925342856047252,0.85311971727103,0.4659737966814649,0.582006504684242,2025-05-29
7762.T,-0.004642467880747847,0.017642582167329966,-0.112,8.806703,0.82141316,0.624,0.42461,0.07535,0.09151,210215075840.0,Citizen Watch,Industrials,Nikkei225,55.29695011746151,1.0,8.68156307812751,-0.461361014994233,0.6219265266513214,0.8937582435433481,0.46768488852163664,0.6183789606964416,2025-05-29
7741.T,-0.11950173135245656,0.020137876916777795,0.608,28.786657,6.0571218,6.442,0.85751,0.23246999,0.20865,5868017418240.0,Hoya Corporation,Industrials,Nikkei225,46.052378047148395,1.0,212.36398818164525,-3.676676957619983,-0.17748387460075843,0.8599866908367368,0.48993399111873875,0.6577061224116216,2025-05-29
7731.T,-0.16538585765990887,0.023229494097423625,0.141,82.090805,0.7548374,0.716,0.43613997,0.00856,0.00925,481848328192.0,Nikon,Industrials,Nikkei225,54.81109061577322,0.0,-6.4846227907687535,2.23698007689619,0.8947036203727663,0.8472711412922541,0.4399516826492585,0.6047319400680022,2025-05-29
7733.T,-0.20414312419589165,0.02382608333442252,0.541,17.992609,2.7755191,2.075,0.68553,0.11817,0.15614,2086448529408.0,Olympus,Industrials,Nikkei225,47.39115308300562,1.0,-15.943581283245749,-1.2553418803418803,0.3366082487387355,0.8823896900009421,0.45349577424535453,0.6685250318903841,2025-05-29
4543.T,-0.1286627271195997,0.018059077358906,0.448,33.427708,2.8630674,3.894,0.5411,0.11289,0.086789995,3918124810240.0,Terumo,Industrials,Nikkei225,42.86543892224724,0.0,-9.77998987512865,-1.9496045613389739,0.0925720806731877,0.8667413401957336,0.44022901097350225,0.6958249766525078,2025-05-29
3863.T,0.23120454247144684,0.01933356015243721,0.159,26.951626,0.2521715,0.708,0.16158001,0.0038400001,0.01422,122471268352.0,Nippon Paper Industries,Consumer Staples,Nikkei225,51.54041656770835,1.0,-1.563021680910424,4.572564612326044,0.5751419317059389,0.8823021659370412,0.38897244626240723,0.6049934270200206,2025-05-29
3861.T,0.23758839697930823,0.017058626667571974,0.049,14.277235,0.57178557,0.811,0.18893999,0.02497,0.04303,626532155392.0,Oji Holdings Corporation,Consumer Staples,Nikkei225,58.569302229987585,1.0,9.391353442673221,1.553074125962682,0.6864329317615184,0.8898178066395677,0.4094049362116449,0.587522975743086,2025-05-29
9022.T,0.017009196826723416,0.017558903480996917,0.264,6.7429233,0.6720334,4.086,0.49292,0.25024998,0.10457,3094879404032.0,Central Japan Railway Company,Consumer Discretionary,Nikkei225,57.548297622533866,1.0,37.00246717627533,1.6165535079211122,0.6569345789113773,0.8839490716072147,0.47858615593945447,0.5882357098563629,2025-05-29
9020.T,0.04025396825396821,0.014137504077160903,0.344,15.230987,1.1947668,2.716,0.35741,0.07767,0.0804,3416495751168.0,East Japan Railway Company,Consumer Discretionary,Nikkei225,40.68043877459861,1.0,-19.504843506753332,-3.386581469648562,0.16495978447282497,0.8827813764049806,0.41643424767364795,0.7184468914935771,2025-05-29
9008.T,-0.11184882533197138,0.018302727174144696,0.283,9.834073,0.9922893,1.79,0.24982001,0.09462,0.10628,411440447488.0,Keio,Consumer Discretionary,Nikkei225,31.80826864306735,0.0,-102.82312448946459,-2.4096385542168677,0.308116223531849,0.8892674611352269,0.4084427900571023,0.7703220948004931,2025-05-29
9009.T,-0.09037410292942238,0.023804007981702572,0.349,9.505889,1.2923104,3.005,0.27775,0.2191,0.14502,657763074048.0,Keisei Electric Railway,Consumer Discretionary,Nikkei225,39.47928974411798,1.0,-25.22381038642402,-18.57270827112571,0.1706773075806525,0.8854146065467307,0.42729666312413156,0.8293596027740623,2025-05-29
9007.T,0.01745853072310788,0.014126434401899732,0.523,10.756188,1.1451893,2.659,0.29847,0.12292,0.1109,547514155008.0,Odakyu Electric Railway,Consumer Discretionary,Nikkei225,53.84749959711849,1.0,2.6615000822266666,-1.5508684863523574,0.6199534560751414,0.885810261979948,0.39437464415063034,0.6342523439143914,2025-05-29
9001.T,-0.001661885473275837,0.012997028018104987,0.067,10.061289,0.9160186,1.995,0.31306,0.08129,0.093669996,507900035072.0,Tobu Railway,Consumer Discretionary,Nikkei225,40.97664327615575,1.0,-19.302814829291947,-2.5267993874425727,0.21704407791741342,0.8884969361997085,0.4409122827285682,0.7110017947416114,2025-05-29
9005.T,0.0016446938446821324,0.01083369746624197,0.183,25.392244,1.1904961,2.144,0.317,0.07552,0.09703,985553043456.0,Tokyu,Consumer Discretionary,Nikkei225,45.09406630839768,0.0,-12.528246892589095,-1.3497989661114302,0.3250194131410871,0.8782215977677899,0.42764858212656875,0.680575026108684,2025-05-29
9021.T,0.09676284306826188,0.013018029239734136,0.256,12.966741,1.26706,1.705,0.24485001,0.06672,0.094689995,1465548275712.0,West Japan Railway Company,Consumer Discretionary,Nikkei225,54.00542362795343,1.0,20.428232599380408,-1.484054310072624,0.4296136103822357,0.8874410462661143,0.40557879564549904,0.6303056019136888,2025-05-29
8802.T,0.2341086716408869,0.018907582192666174,0.208,17.142101,1.2587926,4.118,0.26457,0.11986,0.07711,3227088322560.0,Mitsubishi Estate,Real Estate,Nikkei225,57.2497892326412,1.0,34.40328540225346,2.391304347826087,0.697409558879651,0.8770198201498545,0.42309509047424876,0.5848784586787217,2025-05-29
8830.T,0.1813857603525395,0.021734260086935717,0.586,13.50791,1.1881223,6.294,0.34634998,0.18899,0.09087,2557204496384.0,Sumitomo Realty & Development,Real Estate,Nikkei225,54.97777827916153,0.0,12.931521868271375,0.5496518871381458,0.6787920139825756,0.87231777075123,0.40468967221283697,0.6124841503167142,2025-05-29
8804.T,0.008937494833999748,0.019119883292977223,0.172,7.7323513,0.99081546,3.547,0.27763,0.1446,0.13017,528937254912.0,Tokyo Tatemono,Real Estate,Nikkei225,50.556875574382566,1.0,0.49923137172527277,-0.17653981953707334,0.3790673985775955,0.8849203294648961,0.43468332924261344,0.6422538674749625,2025-05-29
3289.T,0.06546556161871941,0.015774324111098643,0.246,9.601917,0.90587425,2.032,0.21326,0.06743,0.097049996,745668739072.0,Tokyu Land,Real Estate,Nikkei225,53.949156174950645,1.0,10.827240563497753,0.3368623676612127,0.4910668764376706,0.8886718081080284,0.40140688842804995,0.6195918492901547,2025-05-29
8267.T,0.2108731343354422,0.014084017258228358,0.449,130.00595,3.5757751,0.644,0.34877998,0.0028400002,0.0339,3756621561856.0,Aeon,Consumer Discretionary,Nikkei225,58.970471957609604,1.0,73.45060028864737,-0.5692167577413478,0.6325032755970859,0.8159991260918621,0.3901462998975654,0.5903217377375416,2025-05-29
9983.T,-0.049601358424232855,0.020391420115188796,0.403,34.85538,6.6727533,4.394,0.54101,0.12432,0.20037001,14655359549440.0,Fast Retailing,Consumer Discretionary,Nikkei225,52.030969313703025,1.0,239.40259901346872,-2.510204081632653,0.4508835868491298,0.8624918439889754,0.4495959155294384,0.6146493079917341,2025-05-29
3099.T,0.023223290065971236,0.025006659522471827,0.089,15.281455,1.3316764,1.547,0.60785997,0.09507,0.08768,801526775808.0,Isetan Mitsukoshi Holdings,Consumer Discretionary,Nikkei225,61.57758069807815,1.0,76.0123929485685,0.3900871959614502,0.6967443013929356,0.8864619168066098,0.4934831835130414,0.5698522427844481,2025-05-29
3086.T,0.14531336661120364,0.025480499326058424,-0.095,12.756173,1.2937992,1.939,0.48112,0.09375,0.101560004,521375907840.0,J. Front Retailing,Consumer Discretionary,Nikkei225,62.13318658022681,1.0,76.33029751372669,-5.014952841039798,0.6737473536842057,0.8868060902707268,0.48156819720636274,0.6038739391359995,2025-05-29
8252.T,0.22603552466464127,0.014533087984111943,0.192,20.520332,2.159778,4.406,0.87564003,0.10451999,0.10699,528071360512.0,Marui Group,Consumer Discretionary,Nikkei225,52.56673416050234,1.0,44.36281743467089,-2.292358803986711,0.48131285346150776,0.8735489926940607,0.5290729870888252,0.639698015218817,2025-05-29
9843.T,-0.24354200878902754,0.022214673062538375,0.766,21.194592,1.6898746,1.803,0.50979,0.082770005,0.082600005,1631328272384.0,Nitori,Consumer Discretionary,Nikkei225,31.922230590516932,0.0,-485.68716062356907,-6.885456885456885,0.18236826670765613,0.8817427825565524,0.39167209207553794,0.8578808687099858,2025-05-29
3382.T,-0.16069134087514336,0.023427377873824345,0.188,32.480553,1.3977612,0.842,0.16184999,0.01673,0.045089997,5606325354496.0,Seven & I Holdings Co.,Consumer Discretionary,Nikkei225,49.78427704606026,1.0,12.86433271359465,-3.013392857142857,0.24900488243097352,0.8778607903274078,0.388883761293172,0.6637979437810981,2025-05-29
8233.T,-0.054187192118226646,0.018132439355824793,-0.045,10.747925,0.73911464,1.529,0.51765,0.09576,0.08307,349636231168.0,Takashimaya,Consumer Discretionary,Nikkei225,51.693157854128664,1.0,8.954151228097771,-3.838130997079683,0.552348290020532,0.8896491350909197,0.4882641988948599,0.6601205615764534,2025-05-29
5108.T,0.17006284517234804,0.016036257492995663,0.223,15.230887,1.175008,0.991,0.0,0.0,0.07818,4173923090432.0,Bridgestone,Materials,Nikkei225,56.547607086382506,1.0,70.84845874651182,-0.03249390739236393,0.6836730547996219,0.888360467967142,0.3550796928166669,0.5996136922860973,2025-05-29
5101.T,0.21264495590085475,0.025053338488124733,0.223,8.853584,0.6788742,0.968,0.35331002,0.05696,0.07677,573662887936.0,Yokohama Rubber,Materials,Nikkei225,70.23506763872152,1.0,116.0373787101912,4.511494252873563,0.9293114603955814,0.8926827965776419,0.4258678795939609,0.490743202265835,2025-05-29
