Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
5711.T,-0.07811782279746415,0.01952836130298236,0.425,5.288196,0.4246319,0.41,0.08493,0.01737,0.058530003,287582650368.0,Mitsubishi Materials,Materials,Nikkei225,42.96128747381499,0.0,-13.973960534533944,-1.894361488745264,0.2960203981846549,0.9035994546210488,0.35247168958947367,0.7346329512716149,2025-05-16
5706.T,-0.00012291485266979763,0.026131214626726715,0.592,4.0176835,0.78371465,0.551,0.21090999,0.09077,0.21537,259836379136.0,Mitsui Mining & Smelting,Materials,Nikkei225,74.16532775618066,0.0,97.82473285748438,17.32507100438936,1.1253365678580052,0.9031900907788217,0.36958049302503976,0.46237779505106824,2025-05-16
3436.T,-0.21151215354317432,0.035778918927575155,0.846,19.491293,0.59371126,1.673,0.18384,0.044060003,0.0324,348379119616.0,SUMCO,Materials,Nikkei225,51.945066878519214,0.0,5.1557706213925485,1.23983863892594,0.6700863070577164,0.8975830252806969,0.32867942150411933,0.6708156056552887,2025-05-16
5802.T,-0.057005860415556775,0.03671358792496819,0.4,10.683675,0.9040058,0.578,0.18807,0.04141,0.08939999,2070533636096.0,Sumitomo Electric Industries,Materials,Nikkei225,68.31100854174042,0.0,89.46475738406662,15.98951507208388,0.8931599202939408,0.9020907625522766,0.3763835118532729,0.4996181225265337,2025-05-16
5713.T,-0.14795244385733153,0.028366958191518885,0.84,53.76792,0.48052952,0.936,0.03672,0.01035,0.0058600004,886942728192.0,Sumitomo Metal Mining,Materials,Nikkei225,55.39607644925491,1.0,43.92965059279595,1.3832128261552972,0.68598058528022,0.8949509877386609,0.30279586422126453,0.6448449527282258,2025-05-16
8253.T,0.19688669844604245,0.026557612884844338,0.344,9.250664,0.82404315,7.841,0.85897005,0.13489,0.093760006,579896541184.0,Credit Saison,Financials,Nikkei225,74.31503434838336,0.0,83.13987204140722,16.94610778443114,1.2796988717081437,0.8799642952719742,0.510018695995046,0.46661865474952824,2025-05-16
8697.T,-0.1162697402687154,0.01796906090017544,0.442,27.247955,4.8843923,9.923,0.54273,0.37212002,0.18189,1664096010240.0,Japan Exchange Group,Financials,Nikkei225,50.02542465400439,1.0,23.77852898593096,0.5025125628140703,0.5135205124970939,0.8691580352793107,0.4850047003134842,0.6799641540049892,2025-05-16
8591.T,-0.09458171972994278,0.018338360535287403,0.704,9.661978,0.82434005,2.968,0.41761002,0.12231,0.085769996,3371372642304.0,Orix,Financials,Nikkei225,56.3654851647082,0.0,14.48029146558747,4.068747807786742,0.8473902235395809,0.8949127652693103,0.3913061430907242,0.6331075181196766,2025-05-16
7832.T,0.4392176696682799,0.027247086594071834,0.244,18.11622,3.832597,2.135,0.39886,0.10415,0.17327999,3038683856896.0,Bandai Namco Holdings,Industrials,Nikkei225,45.78168882642621,0.0,-47.0823898351191,-5.132349969690846,0.22059771846561188,0.8949277368895857,0.4411296470055359,0.7436556003050667,2025-05-16
7912.T,-0.1035407767604406,0.017302948099752732,0.255,9.066175,0.8650422,0.66,0.23208,0.07593,0.09287,977541791744.0,Dai Nippon Printing,Industrials,Nikkei225,65.00411065681672,0.0,34.07582668923942,8.789552988448015,0.9334587973392678,0.9020891091470487,0.40504685080081954,0.563095177580826,2025-05-16
7911.T,-0.00172523121103485,0.025818193279925752,0.448,13.244882,0.84166473,0.63,0.23913999,0.05195,0.06962,1190402064384.0,Toppan Printing,Industrials,Nikkei225,48.33518712500812,0.0,52.59874448371556,1.6004001000250063,0.51418463748853,0.9015881429630919,0.38103480944893536,0.6767936364283054,2025-05-16
7951.T,-0.06148386492753388,0.02257716698337652,0.454,36.094826,1.0067472,0.808,0.38119,0.028889999,0.027999999,451862691840.0,Yamaha Corporation,Industrials,Nikkei225,42.352022776292756,0.0,-14.330819890545172,-4.105770404522236,0.17862853456802316,0.8976659034424767,0.3989734850030869,0.748587989014726,2025-05-16
5020.T,-0.1300059427058331,0.02352396342347091,0.197,172.53165,0.59132165,0.327,0.08957,0.01835,0.01599,1833037463552.0,Eneos Holdings,Energy,Nikkei225,43.41180026645254,0.0,-9.683607519129623,-0.6414964655849471,0.36587871999622623,0.8796200737844475,0.3751656112609747,0.7253390695298814,2025-05-16
5019.T,-0.12412509468138677,0.020167419372629714,0.326,11.147668,0.65475714,0.237,0.07502,0.01132,0.05747,1062252773376.0,Idemitsu Kosan,Energy,Nikkei225,41.720244549668664,0.0,-18.7660131030068,-1.9332928870477673,0.29705730385794427,0.9031840804798088,0.35953407436025564,0.7419679218425996,2025-05-16
4503.T,-0.132556285961412,0.017481136251030732,0.135,48.302685,1.6161741,1.615,0.81738997,0.02654,0.03264,2445303873536.0,Astellas Pharma,Health Care,Nikkei225,47.605427956666055,0.0,-5.199853195819742,-4.308231173380035,0.42381882833077483,0.8931475641305402,0.5115704612352255,0.7217115894842061,2025-05-16
4519.T,0.17115294849852192,0.028835981037482472,0.757,30.21193,6.4945483,9.362,0.71011,0.33561,0.23111999,12386506375168.0,Chugai Pharmaceutical,Health Care,Nikkei225,47.426890936772224,1.0,105.15659145898007,-8.419515756174716,0.28895420879984846,0.8697461943609491,0.46220737652849525,0.7193815829360597,2025-05-16
4568.T,-0.22034197948140744,0.02696975091935603,0.354,22.172295,3.9715164,3.133,0.77956,0.1568,0.17860001,6433385480192.0,Daiichi Sankyo,Health Care,Nikkei225,50.230058465995945,0.0,2.824466522273724,-5.214050493962678,0.559227416877596,0.8912067106965239,0.5005037544957027,0.7115049674106235,2025-05-16
4523.T,-0.20556532457860666,0.020424365611423956,-0.145,22.77917,1.2509547,1.266,0.78616,0.058819998,0.05446,1052574810112.0,Eisai Co.,Health Care,Nikkei225,39.86577572995273,0.0,-47.6801082006109,-9.397765905779504,0.023069123638612143,0.8980711288500756,0.5300459921374782,0.7939561027902798,2025-05-16
4578.T,-0.23975115777389422,0.021844104000687044,0.078,10.172934,1.3222443,1.416,0.72200996,0.14656,0.13509,3492061642752.0,Otsuka Holdings,Health Care,Nikkei225,40.62722969580953,0.0,-142.97970778450326,-4.959034066407934,0.27495010509115625,0.8993988555586894,0.5254377436257833,0.7886029254589381,2025-05-16
4506.T,0.423931623931624,0.04763877364080798,0.542,14.004707,1.9527037,1.538,0.61528,0.05926,0.14517,330942545920.0,Sumitomo Dainippon Pharma,Health Care,Nikkei225,56.30795229228112,1.0,59.434834831065814,5.844980940279543,0.6141885335654862,0.8981909863436505,0.4327713311660573,0.6151177234532903,2025-05-16
4507.T,0.08751861916020354,0.017996406068815626,0.124,11.086696,1.3866819,3.505,0.85444,0.38876998,0.12963,1888522993664.0,Shionogi,Health Care,Nikkei225,41.50252827607003,1.0,-18.862297886986653,-7.268170426065162,0.09550811600497142,0.8928046053537227,0.5855559124744087,0.7692902127560955,2025-05-16
4502.T,-0.005382910735143631,0.014626534139901604,0.264,60.60336,0.9321315,2.43,0.65509003,0.023559999,0.0152199995,6369183268864.0,Takeda Pharmaceutical Company,Health Care,Nikkei225,41.8740685846672,0.0,-49.84782973846177,-5.885068082160166,0.15940447734192575,0.8891626801189398,0.4659737966814649,0.7672331972322548,2025-05-16
7762.T,-0.015485203648316404,0.017686234377897847,-0.112,8.857785,0.8261777,0.613,0.42461,0.07535,0.09151,211434422272.0,Citizen Watch,Industrials,Nikkei225,60.02014516359613,0.0,6.289203896303434,5.218446601941747,0.9210812771153684,0.9022811387716105,0.46768488852163664,0.611152568033517,2025-05-16
7741.T,-0.10252569127064037,0.019956870132652228,0.608,29.940168,6.303015,6.488,0.85751,0.23246999,0.20865,6106233962496.0,Hoya Corporation,Industrials,Nikkei225,60.28135463938046,1.0,446.55902167471504,6.1680572109654355,0.7143162270426547,0.8787215199831476,0.48993399111873875,0.5117477031721016,2025-05-16
7731.T,-0.20386109152428555,0.02310465913911134,0.141,80.63698,0.73731303,0.701,0.43613997,0.00856,0.00925,470388441088.0,Nikon,Industrials,Nikkei225,47.492943731485056,0.0,-12.391900447889611,4.454180357794816,0.41648661440895185,0.8916795676746405,0.4399516826492585,0.6807160023433447,2025-05-16
7733.T,-0.23975120250832038,0.02380878885141242,0.541,18.215433,2.8085253,2.093,0.68553,0.11817,0.15614,2111260459008.0,Olympus,Industrials,Nikkei225,46.8832605784779,0.0,16.515530904721345,0.34843205574912894,0.488124127559381,0.895495229679183,0.45349577424535453,0.6977746477926627,2025-05-16
4543.T,-0.10281612404449914,0.017960947422615312,0.448,32.259407,2.9298885,3.856,0.5411,0.11289,0.086789995,4009569812480.0,Terumo,Industrials,Nikkei225,47.962181950991294,1.0,-1.242754273173432,-0.7484483388097846,0.3937654521198605,0.8879829551554776,0.44022901097350225,0.7016101187501742,2025-05-16
3863.T,0.20622953886172724,0.01908396201923027,0.181,25.578438,0.24836545,0.722,0.16093999,0.02638,0.07338,116112523264.0,Nippon Paper Industries,Consumer Staples,Nikkei225,39.113686677509705,1.0,0.41754736191478514,-9.2057761732852,0.02252707814934921,0.8997851336980435,0.3916331071413753,0.7865162816555152,2025-05-16
3861.T,0.2196176734227222,0.016976645292185396,0.049,14.006336,0.57462555,0.812,0.18893999,0.02497,0.04303,620281724928.0,Oji Holdings Corporation,Consumer Staples,Nikkei225,58.673752579817375,1.0,8.299316506275659,-1.7190242732334513,0.5900579850119455,0.9010355954442932,0.4094049362116449,0.6514781404714767,2025-05-16
9022.T,-0.019383634720998355,0.017678196714060235,0.264,6.6400466,0.66155297,4.071,0.49292,0.25024998,0.10457,3046614237184.0,Central Japan Railway Company,Consumer Discretionary,Nikkei225,55.36261527429148,1.0,42.05763522521647,5.527123848515865,0.6444312007720843,0.892024208514878,0.47858615593945447,0.625035358291828,2025-05-16
9020.T,0.08703141225106359,0.01491061917612553,0.344,15.773029,1.2382848,2.76,0.35741,0.07767,0.0804,3540937605120.0,East Japan Railway Company,Consumer Discretionary,Nikkei225,50.55552345039733,1.0,24.658393512926978,1.0981912144702841,0.35406720036791706,0.8944876218057451,0.41643424767364795,0.67423209632292,2025-05-16
9008.T,-0.14535440613026818,0.018496744295872915,0.283,10.090757,1.0179594,1.812,0.24982001,0.09462,0.10628,422084214784.0,Keio,Consumer Discretionary,Nikkei225,32.39189430250663,0.0,-62.54063949612282,-7.849212496772527,0.01948403535288515,0.8983255582983817,0.4084427900571023,0.8263924852047239,2025-05-16
9009.T,0.24525661084233064,0.02456088197847657,0.349,11.668989,1.586491,3.448,0.27775,0.2191,0.14502,807495794688.0,Keisei Electric Railway,Consumer Discretionary,Nikkei225,72.71383437341535,1.0,58.95915085309048,13.256679066621576,1.0086753184425905,0.8928077498981392,0.42729666312413156,0.49779320170705743,2025-05-16
9007.T,0.012659718831055766,0.014752274240082769,0.523,10.928814,1.1639628,2.681,0.29847,0.12292,0.1109,556489768960.0,Odakyu Electric Railway,Consumer Discretionary,Nikkei225,58.26404543030623,1.0,10.099642732135635,2.219403931515536,0.6587831287742401,0.8954636017011409,0.39437464415063034,0.6337566359304072,2025-05-16
9001.T,-0.0024823372159633594,0.013300954240294309,0.067,10.320031,0.9403186,2.014,0.31306,0.08129,0.093669996,521412673536.0,Tobu Railway,Consumer Discretionary,Nikkei225,47.59654649984573,1.0,8.614144999092787,0.3457548981943911,0.3345498847206284,0.8977046139619316,0.4409122827285682,0.6959437025015768,2025-05-16
9021.T,0.15964848041010615,0.013212628485225695,0.256,13.192535,1.2882116,1.716,0.24485001,0.06672,0.094689995,1490013257728.0,West Japan Railway Company,Consumer Discretionary,Nikkei225,61.1086733581858,1.0,45.023248680451616,5.707610146862483,0.7844704397988986,0.8980537065140078,0.40557879564549904,0.5951529185838857,2025-05-16
8802.T,0.2186275904808832,0.018946755856080594,0.208,16.75053,1.2296314,4.055,0.26457,0.11986,0.07711,3152329572352.0,Mitsubishi Estate,Real Estate,Nikkei225,53.97157143216775,1.0,36.54779581036519,0.998003992015968,0.5283422756330026,0.8903618445380681,0.42309509047424876,0.6553376301532905,2025-05-16
8830.T,0.20491911249355654,0.021863260786561825,0.586,13.477208,1.1860496,6.275,0.34634998,0.18899,0.09087,2550195814400.0,Sumitomo Realty & Development,Real Estate,Nikkei225,52.02824257259984,0.0,25.33107494498472,2.9811320754716983,0.6398705563928263,0.8840167636838859,0.40468967221283697,0.6575623413831704,2025-05-16
8804.T,-0.03079847908745248,0.018912791366429444,0.172,7.7578597,0.99432623,3.55,0.27763,0.1446,0.13017,530811420672.0,Tokyo Tatemono,Real Estate,Nikkei225,50.1729993092503,1.0,20.109325120591166,-0.19577133907595928,0.4120911261347476,0.8933202811391406,0.43468332924261344,0.683447302829486,2025-05-16
3289.T,0.09184534116895793,0.016138726814240754,0.246,9.560177,0.9032662,2.025,0.21326,0.06743,0.097049996,742107840512.0,Tokyu Land,Real Estate,Nikkei225,55.26222744128019,1.0,15.070009125265074,4.348698128163283,0.6817476903495148,0.8977968816576429,0.40140688842804995,0.6370523563727271,2025-05-16
8267.T,0.1752697540983552,0.014540121153421752,0.449,131.57579,3.5995426,0.646,0.34877998,0.0028400002,0.0339,3762828345344.0,Aeon,Consumer Discretionary,Nikkei225,64.41087072318822,1.0,115.0626690119825,3.9034776437189493,0.8210367651126415,0.8832252819051973,0.3901462998975654,0.5728550411451943,2025-05-16
9983.T,-0.004134935905476644,0.020498208084283633,0.403,36.764706,6.844566,4.431,0.54101,0.12432,0.20037001,15032710594560.0,Fast Retailing,Consumer Discretionary,Nikkei225,58.91788707613335,1.0,801.0432804198717,4.299702000851426,0.8510359629295055,0.883831529151865,0.4495959155294384,0.4524246171589209,2025-05-16
3099.T,-0.03110212059962525,0.024768562794301008,0.089,15.313796,1.3271235,1.524,0.60785997,0.09507,0.08768,796228386816.0,Isetan Mitsukoshi Holdings,Consumer Discretionary,Nikkei225,72.64559848633908,0.0,41.27222851727993,18.55277475516866,1.045689195042053,0.8983213868848033,0.4934831835130414,0.4758476581419422,2025-05-16
3086.T,0.2912675870029324,0.025114671937457488,-0.095,13.568262,1.36079,1.991,0.48112,0.09375,0.101560004,557024608256.0,J. Front Retailing,Consumer Discretionary,Nikkei225,81.66112298273052,0.0,39.436328995030635,24.2,1.4607270771922196,0.8971204041911656,0.48156819720636274,0.4039691193620648,2025-05-16
8252.T,0.2922648437731741,0.014225220905714731,0.192,21.007816,2.2258852,4.464,0.87564003,0.10451999,0.10699,543891980288.0,Marui Group,Consumer Discretionary,Nikkei225,64.112235155841,1.0,68.80201744426131,6.416828707795652,0.912916055899449,0.8880469687885987,0.5290729870888252,0.5717920359056694,2025-05-16
9843.T,-0.11613856280536428,0.022853649677944357,0.766,22.831116,1.8192354,1.935,0.50979,0.082770005,0.082600005,1756206465024.0,Nitori,Consumer Discretionary,Nikkei225,40.73775330130264,1.0,-40.1466808696041,-8.989751098096633,0.03654016668775078,0.8957521289322141,0.39167209207553794,0.7860467147515352,2025-05-16
3382.T,-0.07424773244655225,0.02422975275908331,0.188,33.66902,1.4421858,0.854,0.16184999,0.01673,0.045089997,5784508825600.0,Seven & I Holdings Co.,Consumer Discretionary,Nikkei225,59.20023843520409,1.0,44.52292723390747,5.9352092693308105,0.7450307552738554,0.8976822899662177,0.388883761293172,0.6035612794058762,2025-05-16
8233.T,-0.004357634957539602,0.018173365650523486,-0.045,11.172742,0.7686151,1.555,0.51765,0.09576,0.08307,363591335936.0,Takashimaya,Consumer Discretionary,Nikkei225,66.23537466674034,0.0,4.12063594749111,9.05368516833485,1.2692998119571732,0.8990709323885095,0.4882641988948599,0.562076436907583,2025-05-16
5108.T,0.15895818582530996,0.016040988127966102,0.333,15.384423,1.1744356,0.975,0.38961,0.064330004,0.08126,4171889639424.0,Bridgestone,Materials,Nikkei225,60.805000461706,1.0,78.19623550369124,2.7374394925721917,0.8819415933728422,0.9000694746733715,0.420860753039009,0.6042128922395269,2025-05-16
5101.T,0.15505117721532935,0.02485901916050805,0.223,8.764197,0.64921194,0.944,0.35331002,0.05696,0.07677,548597661696.0,Yokohama Rubber,Materials,Nikkei225,67.30998634122747,0.0,67.92417761647766,11.360000000000001,1.0283607457981692,0.9013534248095009,0.4258678795939609,0.5318911056543574,2025-05-16
8601.T,-0.044588373884640986,0.019808219863578613,0.423,8.904377,0.8236728,-3.776,0.7945,0.20177001,0.08895001,1356092669952.0,Daiwa Securities Group,Financials,Nikkei225,53.13528299490608,0.0,3.976845519558765,2.5690429979015326,0.7367994225061022,0.915792898581794,0.4993180985295459,0.6586556973138846,2025-05-16
8604.T,-0.04348268792281129,0.02512214838743043,0.548,7.8927927,0.7461904,-5.322,0.78628,0.18004999,0.0988,2628536500224.0,Nomura Holdings,Financials,Nikkei225,59.13260772211731,0.0,5.843554755563105,10.730531100736473,0.949623871168505,0.9207346957166082,0.47730450819767456,0.5885302632723552,2025-05-16
4751.T,0.43488866776890234,0.02586886950490159,0.559,33.21958,4.4115305,0.74,0.27586,0.02678,0.11324,714927570944.0,Cyberagent,Consumer Discretionary,Nikkei225,75.89973493428832,1.0,38.624221437564756,15.271539403838302,1.279940260508304,0.8967863537390914,0.37164798092429946,0.47647655825968227,2025-05-16
2432.T,0.3267635873434622,0.04456002033658029,0.218,13.850479,1.3848085,1.847,0.56491,0.14752,0.09713,334660829184.0,Dena,Consumer Discretionary,Nikkei225,36.48661021911471,1.0,-113.07546373387822,-22.04928664072633,0.1204925960148877,0.8975125164049463,0.4790222608659172,0.8867144772569306,2025-05-16
6178.T,-0.07488464709629072,0.020704462524580993,0.081,11.351057,0.4152661,-2.413,0.0,0.02642,0.034360003,4022331506688.0,Japan Post Holdings,Consumer Discretionary,Nikkei225,44.4783089496832,0.0,-3.2186522247395715,-2.2743682310469313,0.40983858954101715,0.9114220689722968,0.3723545306584213,0.7267294675589231,2025-05-16
9766.T,0.3586278586278586,0.02656683133901505,0.783,35.58722,5.5153685,5.785,0.47182,0.17716,0.16429001,2657594900480.0,Konami,Consumer Discretionary,Nikkei225,53.623956034975535,1.0,244.46365502087428,-3.6609336609336607,0.4632311519110508,0.8804188343058139,0.3991539162464848,0.6358277178704255,2025-05-16
4689.T,0.28174220530806116,0.01857730158533059,0.545,24.875835,1.2379626,2.494,0.72384,0.08003,0.05896,3710542675968.0,LY Corporation,Consumer Discretionary,Nikkei225,46.447347390338365,1.0,1.9666283573737928,-3.501290071565362,0.13949475380029808,0.8939919337630541,0.45141253691870575,0.7219403811931273,2025-05-16
4385.T,0.17941620533467528,0.03414199331541041,1.029,24.154814,4.548207,2.01,0.70908,0.08625,0.21622999,385257340928.0,Mercari,Consumer Discretionary,Nikkei225,52.441995428219094,0.0,8.39704166940328,1.913459447706023,0.6567231733372151,0.8941241481494857,0.38921790205356094,0.664362911853627,2025-05-16
2413.T,0.5124678972915506,0.030595890939863073,0.937,33.112305,3.539285,4.434,0.54182,0.1421,0.11377,1339392655360.0,M3,Consumer Discretionary,Nikkei225,71.27253582035613,1.0,66.67353177650784,10.411418975650713,0.9248195363232626,0.8858103414142118,0.38420416603813967,0.5172586104299106,2025-05-16
