Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
4578.T,-0.18623234009611245,0.0227357580404184,0.064,11.005941,1.4300315,1.58,0.72200996,0.14656,0.13509,3776729055232.0,Otsuka Holdings,Health Care,Nikkei225,56.070629402183485,0.0,-11.783398504033357,7.695783132530121,0.7078120271761776,0.8967264645821328,0.5273133500538203,0.5389204331358648,2025-06-02
4506.T,0.4098073555166375,0.04748693230820904,0.535,13.527139,1.8870666,1.465,0.61528,0.05926,0.14517,319818432512.0,Sumitomo Dainippon Pharma,Health Care,Nikkei225,53.62286976738529,1.0,9.26661275150991,-4.052443384982122,0.3686205254755178,0.8964802599977771,0.43364738649230433,0.626360191750724,2025-06-02
4507.T,0.14913896880209054,0.01793511628650366,0.096,12.028949,1.5053619,3.87,0.85444,0.38876998,0.12963,2050153250816.0,Shionogi,Health Care,Nikkei225,59.75694114261352,1.0,21.165553159752108,7.733571747876621,0.7656876713933592,0.8896221639534077,0.5897859345459473,0.5143332127025413,2025-06-02
4502.T,0.06088581638739288,0.014550392240711535,0.26,63.5364,0.9773895,2.511,0.65509003,0.023559999,0.0152199995,6678427729920.0,Takeda Pharmaceutical Company,Health Care,Nikkei225,55.58692534892132,0.0,4.056787439712025,4.318126372285923,0.7255112431360986,0.8861419000416487,0.46647269796270846,0.5612991704242887,2025-06-02
7762.T,-0.018515046725615436,0.017640119165020816,-0.1,8.841908,0.8090252,0.621,0.42461,0.07535,0.09151,211190448128.0,Citizen Watch,Industrials,Nikkei225,48.059414576231326,1.0,7.189792354747738,-1.7361111111111112,0.38824942579078436,0.9002365840068506,0.46768488852163664,0.6396489682136828,2025-06-02
7741.T,-0.14166884233128818,0.0201693456982281,0.608,28.818193,5.890834,6.21,0.85751,0.23246999,0.20865,5866311385088.0,Hoya Corporation,Industrials,Nikkei225,39.91799179767191,1.0,114.45626909205748,-7.293986636971046,-0.29493919229202603,0.8779876768391458,0.48993399111873875,0.7004051128624456,2025-06-02
7731.T,-0.19683757251342382,0.023366377770897548,0.181,81.99066,0.723912,0.714,0.43613997,0.00856,0.00925,480038420480.0,Nikon,Industrials,Nikkei225,46.112872498558794,0.0,-7.746237981991726,-1.0915492957746478,0.35664885737710134,0.8888801363460604,0.43539141643884893,0.6477824207724361,2025-06-02
7733.T,-0.20715936573927474,0.02373069561356291,0.5,18.049833,2.7605162,2.074,0.68553,0.11817,0.15614,2092079906816.0,Olympus,Industrials,Nikkei225,46.191264310476484,1.0,-15.120113874826757,-2.3872679045092835,0.31800749247847504,0.8935523230150278,0.45887112167063915,0.657268580752816,2025-06-02
4543.T,-0.14045083002215308,0.018018999925538737,0.404,33.215237,2.829118,3.781,0.5411,0.11289,0.086789995,3871664766976.0,Terumo,Industrials,Nikkei225,38.989461774604585,0.0,-16.340064790654196,-2.957486136783734,-0.043062897800847356,0.8860624567384582,0.44568229827159744,0.6980582986061341,2025-06-02
3863.T,0.24644802728299808,0.019369817619781505,0.153,27.048347,0.25456628,0.711,0.16158001,0.0038400001,0.01422,122691461120.0,Nippon Paper Industries,Consumer Staples,Nikkei225,53.96096900133953,1.0,0.9461064853351218,3.3041788143828956,0.7254542608911098,0.8974535787551228,0.38958005747760494,0.5768942399566688,2025-06-02
3861.T,0.2648447856221856,0.017016201399792954,0.057,14.5139475,0.5829904,0.816,0.18893999,0.02497,0.04303,636452732928.0,Oji Holdings Corporation,Consumer Staples,Nikkei225,65.36450069193052,1.0,10.602460035190461,3.4804844298739908,0.9033653238600101,0.8988899883521586,0.4085759715217707,0.5158674346965679,2025-06-02
9022.T,0.013131624817598775,0.017552535373462172,0.282,6.7027235,0.6679695,4.108,0.49292,0.25024998,0.10457,3076164419584.0,Central Japan Railway Company,Consumer Discretionary,Nikkei225,54.85586974206989,1.0,36.610058764448695,2.696481420585334,0.5923405906432938,0.8900982582539252,0.4762803339889968,0.5704187784021468,2025-06-02
9020.T,0.02647576999894885,0.014166809058984917,0.345,15.038353,1.1789421,2.72,0.35741,0.07767,0.0804,3371244191744.0,East Japan Railway Company,Consumer Discretionary,Nikkei225,36.50377644719191,1.0,-24.898300475063934,-4.761904761904762,0.06843765977524181,0.8927873027672394,0.41632034333894513,0.7242338447938772,2025-06-02
9008.T,-0.11389172625127686,0.018257291242022706,0.254,9.811961,0.9897223,1.796,0.24982001,0.09462,0.10628,410376077312.0,Keio,Consumer Discretionary,Nikkei225,32.106135158763124,0.0,-100.36830094750349,-2.801120448179272,0.3108254307920426,0.8964583543927118,0.4116294569690356,0.7462168822112745,2025-06-02
9009.T,-0.08600483936067327,0.023733940627213023,0.324,9.6034565,1.3055745,3.011,0.27775,0.2191,0.14502,664514330624.0,Keisei Electric Railway,Consumer Discretionary,Nikkei225,40.73856337953245,1.0,-26.912556478030865,-13.794182045667814,0.22116220524405197,0.89267623292448,0.43022255098447215,0.7632663828925697,2025-06-02
9007.T,0.03596288578467055,0.014161180530325031,0.494,11.020339,1.1737107,2.675,0.29847,0.12292,0.1109,561150230528.0,Odakyu Electric Railway,Consumer Discretionary,Nikkei225,61.70866787191987,1.0,7.506104916346658,1.880288310874334,1.028877055150041,0.8935361087403395,0.39766393511421055,0.5457413331465122,2025-06-02
9001.T,-0.01244167962674958,0.013011660185549041,0.051,10.041511,0.9143986,1.995,0.31306,0.08129,0.093669996,507001798656.0,Tobu Railway,Consumer Discretionary,Nikkei225,39.796583204159944,1.0,-20.81711722664022,-2.5700038358266206,0.21718079899826104,0.8958572994254861,0.442705976225557,0.6920974611326474,2025-06-02
9005.T,0.010431758910460776,0.011024125564224718,0.172,25.77998,1.2099271,2.162,0.317,0.07552,0.09703,1001639051264.0,Tokyu,Consumer Discretionary,Nikkei225,51.91219344648308,1.0,-7.634821046037587,0.4609622587150677,0.5176075416753709,0.8928256393513703,0.42888099878975766,0.6077799602048517,2025-06-02
9021.T,0.10976151184901606,0.012867369088613042,0.282,12.928881,1.2629924,1.703,0.24485001,0.06672,0.094689995,1460843446272.0,West Japan Railway Company,Consumer Discretionary,Nikkei225,51.30928830402869,1.0,17.68912052440328,-2.081362346263009,0.28377774158297847,0.8961397768698468,0.40276227623129424,0.6236027770134369,2025-06-02
8802.T,0.27371850139579545,0.0188383930973557,0.229,17.482151,1.2971883,4.143,0.26457,0.11986,0.07711,3325520773120.0,Mitsubishi Estate,Real Estate,Nikkei225,66.7763354378757,1.0,42.01128504970484,3.4496124031007755,1.1173322316005807,0.8880650952533404,0.4207520005744705,0.5036114112436729,2025-06-02
8830.T,0.220980474360712,0.0217238443729096,0.592,13.717573,1.2317569,6.318,0.34634998,0.18899,0.09087,2651119681536.0,Sumitomo Realty & Development,Real Estate,Nikkei225,64.0816130846442,0.0,35.922858898664344,6.01644245142003,1.0627389785911674,0.8821002588783291,0.4039784425604418,0.5012483004236428,2025-06-02
8804.T,-0.0007748934521503159,0.018749231815506064,0.14,7.8187056,1.0060288,3.559,0.27763,0.1446,0.13017,537058705408.0,Tokyo Tatemono,Real Estate,Nikkei225,56.24267653702672,1.0,4.843520953567804,-0.23210831721470018,0.5990361223558226,0.8914307021825484,0.43831704568351304,0.5882073561602057,2025-06-02
3289.T,0.08383695972155802,0.01572572766361607,0.274,9.773605,0.92326146,2.036,0.21326,0.06743,0.097049996,758535684096.0,Tokyu Land,Real Estate,Nikkei225,61.02602510546846,1.0,11.599620949784821,0.6635071090047393,0.7329503896857817,0.8957701373411339,0.3984129105708349,0.5566690560541059,2025-06-02
8267.T,0.22010621776735273,0.01416429442688214,0.431,131.58366,3.615934,0.65,0.34877998,0.0028400002,0.0339,3798811279360.0,Aeon,Consumer Discretionary,Nikkei225,60.86049101475857,1.0,77.39321224166997,0.9610983981693364,0.784210340309869,0.8802068656806413,0.39212394940422723,0.5445245603204658,2025-06-02
9983.T,-0.04720941553436098,0.020262757702800244,0.365,35.819733,6.676944,4.37,0.54101,0.12432,0.20037001,14664562900992.0,Fast Retailing,Consumer Discretionary,Nikkei225,51.95763997078802,1.0,265.39912068252306,-1.3822983288632142,0.43770458320028277,0.8821175348534487,0.4543456082706446,0.5741996743505915,2025-06-02
3099.T,0.022585726170781584,0.024891988182268596,0.114,15.406773,1.3313729,1.533,0.60785997,0.09507,0.08768,801344126976.0,Isetan Mitsukoshi Holdings,Consumer Discretionary,Nikkei225,62.150141260811495,1.0,74.53950104084333,-0.11386927806877704,0.6852643358556018,0.8962450765666146,0.49032872695772917,0.5455950102396911,2025-06-02
3086.T,0.12451469772601209,0.025470450478061533,-0.017,12.656055,1.2693819,1.909,0.48112,0.09375,0.101560004,511536234496.0,J. Front Retailing,Consumer Discretionary,Nikkei225,57.79624375583913,1.0,68.2495982484786,-7.101947308132875,0.5992392578262123,0.8955563167423796,0.48156819720636274,0.6155504284738802,2025-06-02
8252.T,0.25462562966533153,0.014533893569828699,0.179,20.6187,2.2067616,4.408,0.87564003,0.10451999,0.10699,539558969344.0,Marui Group,Consumer Discretionary,Nikkei225,58.63466545077834,1.0,45.094797123696935,0.8217340264967298,0.6681398052211014,0.8863697939921713,0.5308791711308828,0.5622230779323845,2025-06-02
9843.T,-0.2563766492216236,0.022142495634035367,0.68,20.884212,1.6617783,1.792,0.50979,0.082770005,0.082600005,1604205281280.0,Nitori,Consumer Discretionary,Nikkei225,29.30344665304645,0.0,-528.228021493851,-7.433974567981741,0.15886410063068204,0.8944787358319711,0.4020876146230012,0.863018834150342,2025-06-02
3382.T,-0.15101742825268072,0.02333531729414951,0.198,32.94789,1.4125694,0.838,0.16184999,0.01673,0.045089997,5665719844864.0,Seven & I Holdings Co.,Consumer Discretionary,Nikkei225,53.03744899062337,1.0,12.640937885450967,-2.683521845198492,0.37203652494474126,0.8956407784771618,0.3878636045216789,0.6196432297515697,2025-06-02
8233.T,-0.06274678362531694,0.018152892667444166,-0.02,10.752995,0.7253264,1.522,0.51765,0.09576,0.08307,343113728000.0,Takashimaya,Consumer Discretionary,Nikkei225,46.04178454459493,1.0,6.46709538407049,-5.157232704402516,0.3611969396593146,0.8972643307625531,0.4882641988948599,0.672921044100235,2025-06-02
5108.T,0.13597410017139588,0.016346834397818026,0.239,14.903186,1.1381818,0.986,0.0,0.0,0.07818,4043106680832.0,Bridgestone,Materials,Nikkei225,44.489522254558636,1.0,55.840887287281475,-2.7709861450692745,0.016939853787860393,0.8980620592723045,0.3535755161989632,0.6566550211313136,2025-06-02
5101.T,0.19464527816070998,0.024999317469947907,0.239,9.028162,0.6686137,0.967,0.35331002,0.05696,0.07677,564992540672.0,Yokohama Rubber,Materials,Nikkei225,65.31378646154204,1.0,116.73390836379531,4.428904428904429,0.8121708211761846,0.8992282252836319,0.42406383244715035,0.49204453512052415,2025-06-02
8601.T,-0.028590266148842858,0.019430253913548443,0.44,9.098829,0.8349336,-3.737,0.7945,0.20177001,0.08895001,1374632411136.0,Daiwa Securities Group,Financials,Nikkei225,56.414257094416506,1.0,7.524953259955396,2.1453320911918743,0.7451098986616508,0.9133437153881995,0.4969450463419579,0.5710051395402844,2025-06-02
8604.T,-0.0348185210638885,0.02488475719509844,0.568,8.000182,0.749938,-5.303,0.78628,0.18004999,0.0988,2641737809920.0,Nomura Holdings,Financials,Nikkei225,58.585861756799375,1.0,13.31632175677123,2.5506667874195066,0.70596787333458,0.9182779867122224,0.47453912866002873,0.5562399064946666,2025-06-02
4751.T,0.44001942690626517,0.025954123665427587,0.557,34.89056,4.5041213,0.894,0.27454,0.0279,0.11021,750889271296.0,Cyberagent,Consumer Discretionary,Nikkei225,75.61977099513591,1.0,75.47045206579764,5.141843971631205,0.8011504393472927,0.8937537496830786,0.371783499200063,0.4415538145100778,2025-06-02
2432.T,0.11952372387786725,0.04426871921857125,0.14,12.466012,1.2465581,1.698,0.56491,0.14752,0.09713,301250445312.0,Dena,Consumer Discretionary,Nikkei225,31.793646484879588,0.0,-184.9685329502595,-7.96189179993195,0.25512358690115733,0.8962327687028846,0.4889016200270863,0.7964259271898227,2025-06-02
9766.T,0.32921122994652396,0.02687392447530995,0.767,36.132206,5.594139,5.801,0.47182,0.17716,0.16429001,2695550730240.0,Konami,Consumer Discretionary,Nikkei225,54.59707886911523,1.0,209.12407846828864,2.289094650205761,0.5782981380983481,0.8782477597312421,0.40113913933008555,0.5456122670813504,2025-06-02
4689.T,0.2643838676499526,0.018410407344587203,0.524,24.940277,1.2405769,2.498,0.72384,0.08003,0.05896,3718743588864.0,LY Corporation,Consumer Discretionary,Nikkei225,47.25626223942577,1.0,-0.35715756271054033,1.3395505224424775,0.33290443386249935,0.8919246418245943,0.4541562889520756,0.6244718518490409,2025-06-02
4385.T,0.23422487665541425,0.033471640710190015,0.99,24.464691,4.6122527,2.052,0.70908,0.08625,0.21622999,390682345472.0,Mercari,Consumer Discretionary,Nikkei225,52.98156288243447,1.0,16.51908446684547,-0.896580483736447,0.6454341884551484,0.891791833686259,0.39432712392501457,0.60734611269353,2025-06-02
2413.T,0.3736264574028192,0.029990997371477538,0.943,33.89447,3.6307948,4.589,0.54182,0.1421,0.11377,1374025285632.0,M3,Consumer Discretionary,Nikkei225,66.40970221748344,1.0,63.51735202857526,3.769230769230769,0.7991801786550131,0.8831507174217679,0.383451562382825,0.49975278028243286,2025-06-02
3659.T,0.2356144920672507,0.028086119650097784,0.397,17.311392,2.1342194,3.503,0.638,0.27716,0.12868,2102157377536.0,Nexon,Consumer Discretionary,Nikkei225,65.475848309376,1.0,108.20932207607575,2.595359811246559,0.69555159063928,0.8896381813873333,0.4902764278734507,0.5048876847848918,2025-06-02
7974.T,0.3366700590365721,0.02822330705096169,0.408,49.12787,5.0192566,10.062,0.60963,0.23933001,0.10463,13674115760128.0,Nintendo,Consumer Discretionary,Nikkei225,52.75933521788379,1.0,245.4588517680604,1.0757314974182444,0.4379685987626403,0.8636724366191246,0.47750299580643524,0.5570243624571853,2025-06-02
4661.T,-0.08566938811588631,0.017958697767495747,0.564,42.140114,5.3358283,7.465,0.40213,0.18275999,0.12887,5214948032512.0,Oriental Land,Consumer Discretionary,Nikkei225,50.35796410406245,1.0,6.54245726467434,-1.7901234567901234,0.3554632953372644,0.872429636846156,0.41569151268692267,0.6283799042068137,2025-06-02
6098.T,-0.20817669891289836,0.0322255072672913,0.97,31.274908,7.6138406,3.417,0.58627,0.114829995,0.22448999,12092771926016.0,Recruit Holdings,Consumer Discretionary,Nikkei225,50.30065811519611,1.0,149.87751970695354,1.193058568329718,0.3401223293385634,0.885254333205584,0.3840213633728659,0.5847802221196123,2025-06-02
9735.T,0.011796042617960412,0.01328818680392993,0.287,22.041697,1.7401199,1.663,0.30931,0.090100005,0.088290006,2205645799424.0,Secom,Consumer Discretionary,Nikkei225,50.063250611646104,1.0,24.053823974811166,-1.427247451343837,0.3597050646757425,0.8946562936824152,0.4170143663817619,0.6245331230152591,2025-06-02
9602.T,0.17612853863810263,0.0205420429560609,0.258,30.12936,2.7241893,3.92,0.4616,0.13845,0.0915,1303215079424.0,Toho,Consumer Discretionary,Nikkei225,51.015906357699606,0.0,-9.26425292526983,0.6152637779814112,0.6527151714975554,0.8861599573146607,0.4546401864243331,0.6115990305879082,2025-06-02
7012.T,0.8407852719430713,0.0397687050985053,0.891,19.34225,2.427697,1.163,0.20266001,0.04133,0.13095,1710379237376.0,Kawasaki Heavy Industries,Industrials,Nikkei225,71.69642909967233,1.0,477.5991862012579,14.320904713917814,0.9476179243702852,0.8962596882026489,0.3277188388555279,0.3330410758273835,2025-06-02
5411.T,-0.02249488752556239,0.017134060284388696,1.192,12.097766,0.4206863,0.564,0.10669,0.0189,0.03639,1064170160128.0,JFE Holdings,Industrials,Nikkei225,47.79944867204365,0.0,-3.2559031968605723,-1.268810858660372,0.4739315149595275,0.9000926794777967,0.2795460572285637,0.6396024912175744,2025-06-02
5406.T,0.052006420545746446,0.017204690643847678,0.743,5.3793626,0.55621165,0.547,0.16564,0.04704,0.102180004,645778702336.0,Kobe Steel,Industrials,Nikkei225,47.073831112272686,0.0,-1.978136188959752,0.0916310323762981,0.34429615394606927,0.9011024868739212,0.3382189036171676,0.6340087034090629,2025-06-02
5401.T,-0.04210238013728984,0.015488918703875053,0.995,8.538877,0.55586135,0.62,0.15774,0.04028,0.06803,2992407576576.0,Nippon Steel,Industrials,Nikkei225,41.44414130167991,0.0,-32.8324806651508,-0.4347070074769605,0.2772611353711555,0.9004021568482339,0.3095532882432062,0.6714326754730777,2025-06-02
3402.T,0.0423643382451202,0.025974488333647763,0.451,20.385166,0.91042095,0.889,0.19736,0.0304,0.047270004,1540558553088.0,Toray Industries,Consumer Discretionary,Nikkei225,56.43273644455496,1.0,14.079354472115938,-0.4302999945457425,0.7110535358095618,0.8976267716929648,0.3700669510509098,0.5870159169889959,2025-06-02
8001.T,0.034942178599927765,0.020538282505591948,0.519,12.578648,1.8743103,1.006,0.1611,0.05928,0.15325,10856017428480.0,Itochu,Consumer Discretionary,Nikkei225,61.40805619796659,1.0,157.32009813946934,1.646090534979424,0.76867241317305,0.8980161091102069,0.36354340059622264,0.5237877855128463,2025-06-02
8002.T,0.30682619425828994,0.02293086566879028,0.759,9.737254,1.3363802,0.897,0.14718,0.064559996,0.14049,4833839415296.0,Marubeni,Consumer Discretionary,Nikkei225,72.59426551953064,1.0,112.22780171369322,4.671558976194738,0.8893985264379191,0.8990245179685953,0.3370048108945565,0.4539981985270093,2025-06-02
8058.T,0.15273352048108868,0.019823209582091078,0.478,12.321793,1.2330164,0.868,0.09864,0.051069997,0.106300004,11551676301312.0,Mitsubishi,Consumer Discretionary,Nikkei225,61.64220739621129,1.0,75.00826040411675,0.13793103448275862,0.631270058475032,0.8987669304969645,0.35567225698899646,0.5464288602844476,2025-06-02
8031.T,-0.05127178784846054,0.01938599189978152,0.565,9.88141,1.1359288,0.872,0.087869994,0.0614,0.11866,8573619798016.0,Mitsui & Co.,Consumer Discretionary,Nikkei225,58.09274202782973,1.0,54.62569261815088,1.2559402579769179,0.7255654066877487,0.8991703458568197,0.34701849597473516,0.5604968926770684,2025-06-02
2768.T,0.1706980219065466,0.01860745718752758,0.447,6.8763504,0.7687242,0.71,0.13818,0.04408,0.116330005,744858845184.0,Sojitz,Consumer Discretionary,Nikkei225,56.30199222983861,1.0,55.342393997445924,-1.0364145658263304,0.43910718654391834,0.9002850765441709,0.36425445587153865,0.5848312476676636,2025-06-02
8053.T,0.1434806248657836,0.021528547434529925,0.561,7.987276,0.95426923,1.085,0.19813,0.07705,0.12743,4435786858496.0,Sumitomo,Consumer Discretionary,Nikkei225,56.165350011199386,1.0,64.17830387940103,-1.8999197217019,0.45121280406330333,0.8988986475811013,0.3673519547313692,0.5898183180109136,2025-06-02
9301.T,0.048913043478260976,0.01908048273296872,0.387,13.476085,1.112843,1.629,0.18513,0.11217,0.081470005,416943702016.0,Mitsubishi Logistics,Industrials,Nikkei225,76.04656704013115,1.0,44.6765431352776,8.376228357510529,0.8807618704785057,0.8963491583687665,0.38881193978350054,0.4229231744037171,2025-06-02
