MACD,Volatility,EV_Revenue,ValueScore,ExtractionDate,Company,Sector,ROE,Momentum_10,QualityScore,IndexSource,Beta,Ticker,PE,RSI_14,PB,SMA20_above_SMA50,Return_6M,SignalScore,FCF_Yield,ProfitMargin,GrossMargin,EV_EBITDA,MarketCap,Price_Sales,BB_Percent
0.1772073304561789,0.0200926780357067,1.148,0.9346399754233768,2025-06-05,,Financial Services,0.092659995,-0.5502058040986352,0.3597864320912464,AltScreen,0.936,SHBI,9.77027,52.86184352470375,0.8735049,1.0,-0.143115564042161,0.5455318291148801,,0.24530001,0.0,,482592384.0,2.3930160356224457,0.282246430555963
1.8668150997486492,0.0184265164301661,2.702,0.936428089348463,2025-06-05,,Financial Services,0.081429996,10.541237713946268,0.4092269300590256,AltScreen,0.582,SHG,6.680685,76.72233291295598,0.00040800314,1.0,0.1861172447631516,0.3495836713589537,,0.31529,0.0,,21009022976.0,0.0014346953306192,0.9230571562260462
2.2268150841358505,0.0271934394616761,1.624,0.9329859297860846,2025-06-05,,Industrials,0.15659,2.542200623447394,0.2701274639875181,AltScreen,1.906,SKYW,11.537757,55.95940741235028,1.6530063,1.0,-0.0797591289206126,0.5060940763662627,0.0839147011326399,0.09889,0.33148,6.57113217764061,4080712192.0,1.1110747729638328,0.4393567277687563
0.3018468826515637,0.0230790916345763,-7.366,0.9367629458115084,2025-06-05,,Financial Services,0.07628,1.8779325005814151,0.4398690318672261,AltScreen,0.22,SMFG,11.960629,58.475752246580385,0.0040017767,1.0,0.0093022849085826,0.5011897030716752,,0.22568001,0.0,,98362990592.0,0.0188441450722583,0.6840909798431914
0.7554856031426489,0.0215139018189966,0.891,0.933964357007682,2025-06-05,,Consumer Cyclical,0.08941,1.3522863647191825,0.4126264369293778,AltScreen,0.648,SMP,11.329457,56.799217473689275,1.0071323,1.0,-0.11124414955609,0.5119036496280907,0.0043988009176089,0.02021,0.29662,7.652838016485435,642504640.0,0.4156386589844725,0.4155956529953538
0.1178984528102002,0.0429878679896492,0.974,0.9338141844650244,2025-06-05,,Industrials,0.09462,2.6929912730241927,0.2964837519376037,AltScreen,1.632,SNCY,11.673469,49.41705924063126,1.0092633,1.0,-0.2011173307134816,0.5488709445830073,0.1793510003705231,0.04961,0.31644,5.143841357140091,608696064.0,0.5579735048596718,0.2849282429155743
0.6588818743320815,0.0271823581430421,3.52,0.932176501876153,2025-06-05,,Financial Services,0.105270006,1.4060499930150567,0.3337358753604654,AltScreen,1.2,SNV,13.40845,53.30002515862809,1.3653052,1.0,-0.1329359503850837,0.5317150195012856,,0.28671,0.0,,6617018368.0,3.430869469360439,0.3894944050911207
1.792748100592732,0.0246608238117155,0.238,0.9324007070741108,2025-06-05,,Technology,0.084750004,-0.0288413002893058,0.3140929066137298,AltScreen,1.194,SNX,15.163125,53.39883308038544,1.2539151,1.0,-0.0083028505239288,0.5348550024156973,-0.0145982691603572,0.0116,0.06734,8.559123537961709,10180085760.0,0.1725178352194191,0.3563814709139424
-1.1309117502238664,0.0281325156871747,2.584,0.9312356229111816,2025-06-05,,Basic Materials,0.12211,-3.552234706593983,0.3732211217388707,AltScreen,1.066,SQM,15.312798,43.32810157862093,1.7567421,0.0,-0.1510772410017599,0.6185972806557902,0.0200399797814534,0.1345,0.28111,8.720844297162138,8697788416.0,1.9410919492620125,0.3618593528406671
-0.3336425108294492,0.0139470456685178,3.834,0.930120373098024,2025-06-05,,Utilities,0.07308,-0.8755408736294144,0.4384576048228727,AltScreen,0.658,SR,18.82097,45.22624005320238,1.3294431,0.0,0.0678841760062547,0.5919215986535755,-0.0457080495538711,0.103819996,0.41193,11.531435314017008,4343053312.0,1.7885159390386236,0.4316527583123998
0.1627093262640855,0.0182157566046447,3.781,0.9333023662484824,2025-06-05,,Financial Services,0.12222,-1.978745493011712,0.4076568767682989,AltScreen,0.666,SRCE,10.53427,46.83985645471784,1.2676057,1.0,-0.0546740565307274,0.5868089886661574,,0.36181,0.0,,1472300160.0,3.786390700545211,0.1462656933511339
0.1160064832728231,0.0361008714006058,0.864,0.9319172407806676,2025-06-05,,Communication Services,0.07074,-0.0558672016477787,0.3878050352587752,AltScreen,1.159,SSTK,16.412844,47.78954191627294,1.1410893,1.0,-0.4382183527681165,0.5719095283787006,0.3635339808879386,0.03995,0.57556,6.935905664308274,630688640.0,0.654535341817277,0.178696878876428
0.453452259441411,0.0469161876605306,1.279,0.9323682396929168,2025-06-05,,Healthcare,0.20502001,14.767939238468893,0.484938018477403,AltScreen,1.102,STOK,13.268293,66.74689284707384,1.6968185,1.0,-0.1801055207895244,0.3890989449564999,0.1013443663521943,0.26333,1.0,6.054358979445092,594014272.0,3.111521109644436,1.0046067369899756
1.8300393274121232,0.0226951502736796,1.715,0.9305086919658552,2025-06-05,,Consumer Defensive,0.06861,2.0913687703476627,0.4606127952813963,AltScreen,0.549,STRA,19.1453,56.4620494172547,1.309482,1.0,-0.0740528971792402,0.5067533672027953,0.0560856710085702,0.091400005,0.47208,10.197431639834186,2165022720.0,1.755513952266557,0.5489424502415022
0.0903630286475678,0.0327980570204107,13.935,0.9290115300051968,2025-06-05,,Real Estate,0.109745,2.5778244183491026,0.535685625773958,AltScreen,1.0,SUNS,17.286884,49.98736412828449,0.7657952,1.0,-0.2041904599591113,0.5463118860599607,,0.62797,1.0,,141529712.0,10.831344457811776,0.3717780090579755
0.1284544668264944,0.0349555788698263,2.647,0.9316179039270688,2025-06-05,,Basic Materials,0.110139996,10.99744392117699,0.4143213126735846,AltScreen,1.149,SVM,15.500001,66.2703132894816,1.3449024,1.0,0.3821656075136777,0.4117752438298298,0.0402658074022432,0.19468,0.62630004,5.813601704754206,945920384.0,3.164724597876188,1.0507902139558256
2.012624933943897,0.0111490952705299,-0.373,0.9347959446344956,2025-06-05,,Financial Services,0.14597,7.996295774601442,0.3601725225323145,AltScreen,0.993,TD,9.951635,80.07630911396481,0.98446465,1.0,0.3646560834277228,0.3429757240602583,,0.27929002,0.0,,120504696832.0,1.9368763312279909,0.8574879346080003
0.1075404706620304,0.0360629489265431,-0.277,0.9349588842581324,2025-06-05,,Energy,0.2009,-11.433225217111564,0.5943806418302366,AltScreen,-0.084,TGS,12.415525,41.56231214610438,0.00808275,1.0,-0.0351312902908781,0.6643894814183817,81.03894797854767,0.3136,0.56333,-0.4917796045115641,4333650944.0,0.0034819670272853,0.1424543888682264
1.0781900437743843,0.0196303365721342,2.231,0.9304789602539754,2025-06-05,,Communication Services,0.11892,-0.2998926102409021,0.4300333649867222,AltScreen,1.076,TIGO,17.414286,62.65928814850714,1.8023655,1.0,0.5035138847458349,0.486086400549004,0.2394539514858445,0.0622,0.76208,5.207005285276178,6102947840.0,1.0723858804951834,0.6039575766503746
-0.0061762742234323,0.0246689216346044,0.277,0.932395324241309,2025-06-05,,Communication Services,0.06389,-2.6729571183201655,0.4299942671241019,AltScreen,0.647,TKC,18.757576,50.22105689247667,0.064482525,1.0,-0.0761193681437754,0.5717118862509303,4.834056042402293,0.13348,0.33009997,0.7016702250134981,5417246720.0,0.0314833243145425,0.4261552120330997
0.4542056012124114,0.0232870688049582,0.384,0.9349544871675124,2025-06-05,,Communication Services,0.18236,4.219041709641939,0.5458090178326763,AltScreen,0.212,TLK,12.010345,64.87222282879878,0.011647178,1.0,0.0119117862847328,0.4527753747577009,1381.9739792843336,0.15689999,0.59679,0.8722470613843589,17251682304.0,0.0001156457261221,0.8208645531833051
0.0226353483113861,0.0173198880844115,20.734,0.9300062197014872,2025-06-05,,Real Estate,0.06412,2.5165506699782956,0.3743186639001304,AltScreen,1.666,TRTX,11.057142,52.68300561785882,0.5655001,1.0,-0.0874944120686723,0.5315913825962852,,0.48181,0.74574995,,618096256.0,4.176185192456211,0.4955385832667782
0.0019809743177181,0.0389822374518182,0.92,0.9365270214871444,2025-06-05,,Industrials,0.55877995,5.311354575584366,0.3724548492986046,AltScreen,1.332,TTI,3.2670455,52.53072532385395,1.4010721,1.0,-0.2312834244200675,0.5184533018571724,0.0075764236193097,0.18408,0.31125998,5.763629805253295,382584864.0,0.6320802128769132,0.5228790139708813
0.2326955093747571,0.0174955429275407,3.202,0.9327898039011182,2025-06-05,,Financial Services,0.07321,-1.1369934326064357,0.3893033114665637,AltScreen,0.79,UBSI,13.203704,48.18811443939989,0.95625126,1.0,-0.1276313598274647,0.5747339673459491,,0.36281,0.0,,5064439296.0,4.95952059807163,0.1806344853845735
0.2232792929563523,0.022384896664301,3.535,0.9325154502502132,2025-06-05,,Financial Services,0.07681,0.9862652084015248,0.3800949273804365,AltScreen,0.796,UCB,13.587679,51.80131366248811,1.0040624,1.0,-0.1409828134122317,0.5436528592946055,,0.28777,0.0,,3483376384.0,3.8380337963985447,0.335220524077488
0.1121270919853003,0.0193512580515673,0.503,0.9342962425396076,2025-06-05,,Financial Services,0.08512,1.2958916274468972,0.3964335806321936,AltScreen,0.509,UFCS,11.07874,50.14905865753242,0.8757352,1.0,-0.1030628228405684,0.551780716758502,0.3493264385803528,0.05135,0.07102,6.335807819087023,716188288.0,0.5558642353989571,0.4523173876401613
0.619267875115554,0.0141941598533164,1.943,0.9319461136593238,2025-06-05,,Utilities,0.1082,-0.7022472211107927,0.3964724660276852,AltScreen,1.081,UGI,14.547324,53.93410826126083,1.5124935,1.0,0.307024410471665,0.5388621081893188,0.0442418716121867,0.07283,0.51886004,7.9121257531308,7580488704.0,1.035868894699205,0.4155461256025531
0.582958075135835,0.0200256049543185,1.16,0.9343301443832164,2025-06-05,,Financial Services,0.14678,-0.3487003711705049,0.468932273723654,AltScreen,0.423,UNM,9.436321,48.642550753998826,1.2546449,1.0,0.0791823330029091,0.5671104581627486,0.053694375854763,0.123100005,0.36183998,6.35046412545086,14069677056.0,1.101034273139205,0.2225008138619665
0.4117828217453407,0.0275036985326085,0.515,0.932304303173955,2025-06-05,,Consumer Defensive,0.06424,-2.553764190311605,0.4949659516315396,AltScreen,0.636,USNA,15.934066,48.75185937038767,1.0283687,1.0,-0.2227285196306604,0.5781197647749421,0.1132376556420786,0.03982,0.80531996,5.858470133174113,540069888.0,0.6163478786243596,0.0020401908797425
0.883611962775678,0.0197656680664141,0.311,0.9329651942470824,2025-06-05,,Financial Services,0.16951999,3.2780666988438907,0.3920390835656137,AltScreen,0.872,UVE,11.865801,64.2737013672706,1.8292845,1.0,0.2706760800946601,0.4595601718001383,0.121159939644165,0.043109998,0.29061002,4.567739531346547,771446208.0,0.4985293322103666,0.7706283012396975
-0.0407029791623223,0.0184694121042111,3.477,0.9336530045725724,2025-06-05,,Financial Services,0.08931,-3.96799114084571,0.3850318549056667,AltScreen,0.739,UVSP,10.827067,42.58229318658487,0.92325443,1.0,-0.0851207350883164,0.6215195360738821,,0.2651,0.0,,831749760.0,2.8261394780202633,0.0687290579589546
1.1299275120119605,0.033870962065958,2.26,0.9338241937508444,2025-06-05,,Consumer Cyclical,0.09474,-1.0087059095344717,0.346094907461894,AltScreen,1.478,VAC,11.119658,50.728410162310794,0.92243344,1.0,-0.3056713756099944,0.5569407983066446,0.125026636737799,0.06877,0.55801,11.11690339195231,2246521344.0,0.6805578271904578,0.2629118585149553
-0.035084294890618,0.0198704607592735,0.615,0.936610587823111,2025-06-05,,Basic Materials,0.15003,-1.7616588913382452,0.3885373505476842,AltScreen,1.051,VALE,6.869565,50.43303341800844,0.20025347,1.0,0.0618723157426404,0.5660177696238771,0.5178995395799407,0.14875,0.35452,1.757072613124131,40468033536.0,0.1913156122000601,0.4269077022833287
0.1525804029344009,0.0224236497991159,1.525,0.9338621879556772,2025-06-05,,Financial Services,0.07072,-0.3303052269780375,0.3535006298316556,AltScreen,1.0,VBTX,11.833333,51.20788795699445,0.8024199,1.0,-0.1936236675303652,0.5538520545907579,,0.26931,0.0,,1310113920.0,3.1458337415358018,0.3211295646349386
-0.1410040618698786,0.0147310888226452,32.682,0.927596663544264,2025-06-05,,Financial Services,0.13647,2.4144164772531194,0.4393981710749523,AltScreen,1.212,VEL,8.681347,46.76895238073085,1.0527142,0.0,-0.1878332601859401,0.5660472653126283,,0.39360002,0.72242,,611415040.0,3.435166683626706,0.7432907021830826
-0.0004303711896691,0.059403059499326,-0.361,0.937683598191824,2025-06-05,,Consumer Cyclical,0.103590004,15.079369734804745,0.468048388358997,AltScreen,0.163,VIOT,5.0000005,56.57003960321966,0.068470515,0.0,-0.0397350616943603,0.4464740166153541,,0.029930001,0.25895,-3.457698710930137,98901160.0,0.0466739024933753,0.9932605985944254
0.0219193371941965,0.0291468600576902,-0.19,0.9365787312062168,2025-06-05,,Consumer Cyclical,0.18518,0.1731341615726433,0.4262880505801788,AltScreen,0.56,VIPS,7.494819,52.999697030157584,0.18524449,1.0,0.1050420155822657,0.5415950507974872,,0.06881,0.23361,-2.0470836392182243,7447782912.0,0.0695771643748718,0.5195610780281964
0.2172093071190897,0.020549577514581,0.813,0.9325951200561454,2025-06-05,,Communication Services,0.08355,5.806788906875512,0.4865972093728065,AltScreen,0.374,VIV,16.60484,66.86745223485147,0.48998144,1.0,0.2114287445685352,0.434242539606075,0.5518109597883961,0.10073,0.47361,2.602483312646189,16678310912.0,0.2942036291961383,0.932805308962913
-0.016381588213985,0.0229459104440312,4.878,0.9329697087443304,2025-06-05,,Financial Services,0.05483,0.2317439608823354,0.3408111741575083,AltScreen,1.088,VLY,12.536231,45.49706752520825,0.6779528,1.0,-0.1571800684426673,0.5838334499067583,,0.25656,0.0,,4846949376.0,3.188119623802007,0.2138707127513368
0.8007966932410113,0.0264038759460977,1.506,0.9329715330295256,2025-06-05,,Financial Services,0.09892,-1.1901388950384997,0.4091118231905843,AltScreen,0.983,VOYA,12.284113,51.33076794012819,1.443317,1.0,-0.1789883279608257,0.5554706916863918,0.2420819408965499,0.07179,0.51908,10.95598857608834,6328435712.0,0.7942313895582329,0.2219540539137592
0.0579645088071636,0.0216940247781785,5.544,0.933357399980676,2025-06-05,,Financial Services,0.07699,-0.2140287010692726,0.3789799035883435,AltScreen,0.831,WAFD,10.600746,48.174231848014834,0.8396134,1.0,-0.1945401855988648,0.5707108933413936,,0.31408,0.0,,2277297408.0,3.1204190612058733,0.2433359609555759
-0.0629451591406535,0.0306374737137865,3.324,0.9337353866328038,2025-06-05,,Financial Services,0.12092,0.3479471194283253,0.3228768795333379,AltScreen,1.281,WAL,9.903846,47.22394680829082,1.1862845,1.0,-0.2238008832134738,0.5736308419606715,,0.26543,0.0,,7960128000.0,2.610391497650339,0.2700544831285065
0.8111257525427646,0.0271032850124742,4.563,0.93297222735307,2025-06-05,,Financial Services,0.08682,2.992715948739002,0.3631214001252555,AltScreen,0.982,WBS,11.781531,58.003578365457734,0.9886787,1.0,-0.1154404257779997,0.4966678259985267,,0.32847,0.0,,8800058368.0,3.709204603979888,0.6029450148961261
2.372282399885563,0.0311918766881659,0.617,0.9327192594329216,2025-06-05,,Industrials,0.14421,2.462814570668211,0.2616517068933032,AltScreen,1.836,WCC,12.881151,54.13182426765404,1.6491249,1.0,-0.1725215506686696,0.5163735498956143,0.0728556274952441,0.03302,0.21549,9.596341710376285,8304437760.0,0.380719201249503,0.5508867417446163
0.040685427261405,0.0394503478166487,1.135,0.9352655926199624,2025-06-05,,Financial Services,0.073470004,5.695655745684776,0.5503299463552804,AltScreen,-0.278,WDH,10.418571,55.79290873077268,0.11020779,1.0,0.2907965047836156,0.4979573447965409,0.1199266855027723,0.13259,0.52568,16.581873503120256,527520224.0,0.1903153967526538,0.6495174412385925
0.0034352823387688,0.0609041734169086,-5.453,0.93621053289763,2025-06-05,,Healthcare,0.17691,-12.727273290244591,0.3745265522463289,AltScreen,0.593,WHWK,11.199999,46.54257161367885,0.35450518,1.0,-0.3057851675274693,0.6430695780560047,-0.3114685524130156,0.9942,-0.77703005,2.5104813181712693,79143624.0,2.849455409540954,0.3204452543530522
0.0235918809275332,0.0198494039388149,6.933,0.92970693131114,2025-06-05,,Financial Services,0.03381,-1.6170763220125115,0.3560699362712131,AltScreen,0.879,WSBC,19.625807,46.49742437006877,0.80018944,1.0,-0.1528387329668372,0.5873570522416387,,0.18747999,0.0,,2910348288.0,5.1076216053930255,0.2126062085156199
0.0666194942167237,0.020520133071501,2.411,0.9333549020011118,2025-06-05,,Financial Services,0.10285,-2.279583378729283,0.3711553527137353,AltScreen,0.866,WSFS,11.682432,44.842902536394,1.120133,1.0,-0.1239971560560145,0.5999105208381998,,0.26709,0.0,,2945022976.0,2.9816556449604747,0.104582822500977
1.8322523585186443,0.023381944994591,3.27,0.93294092190653,2025-06-05,,Financial Services,0.11578,0.6433608345897756,0.3807375220651019,AltScreen,0.817,WTFC,11.7596445,52.85744575990186,1.2857143,1.0,-0.1234041361110817,0.5344104753810359,,0.29232,0.0,,7957343232.0,3.3383017942069992,0.3293432081974647
-0.3895240850680395,0.0159159838256792,8.075,0.9295496903575448,2025-06-05,,Utilities,0.09781,-3.188474886167235,0.4682785952430929,AltScreen,0.796,WTRG,16.88341,40.537764328599295,1.6124197,0.0,-0.0158781122235668,0.6302387595390908,-0.0660836445433253,0.27166998,0.58994997,14.70485411272583,10554725376.0,4.6750525540074,0.2263674896601849
0.0049023517441941,0.0394754662830942,0.589,0.9332644052993346,2025-06-05,,Energy,0.04907,9.652515813104626,0.3427628811316375,AltScreen,1.136,XPRO,14.44068,51.9603275258642,0.65913665,0.0,-0.2834314371951741,0.4998246467248566,0.0407473510926197,0.03985,0.22660999,3.369663807148119,983131392.0,0.5715265595625252,0.6651040056226454
0.0012370459060475,0.0318509615831277,1.269,0.9342278318229036,2025-06-05,,Technology,0.20973,-12.22929999757633,0.4977082430862003,AltScreen,0.815,YALA,8.948052,46.35514583051955,1.4839543,1.0,0.5986078788767222,0.6416302325713443,,0.40943,0.64880997,3.510773355063093,1085422976.0,3.147759074982338,0.222342222385752
0.3392154036146237,0.0245781744878753,2.523,0.934211517573879,2025-06-05,,Financial Services,0.13179,2.229847618218811,0.372372575828554,AltScreen,0.863,ZION,9.3125,52.74696325200505,1.1237861,1.0,-0.1806431325103595,0.5316892151881647,,0.25789,0.0,,7036185600.0,2.265352829995223,0.4661570640974299
-0.4480748336959053,0.0244753525534629,0.185,0.9352260917710992,2025-06-05,,Industrials,0.15635,0.0,0.5251866214434148,AltScreen,-0.174,ZTO,10.7784815,39.49943952699355,0.21891712,0.0,-0.0789615523280433,0.620246520503922,0.1172165066696315,0.20756,0.29647,0.5564494282449239,13557157888.0,0.2998563162419721,0.2553822979792369
7.053855628952078,0.031095450928808,1.167,0.9288273106495256,2025-06-05,,Technology,0.31641,6.0544435455423855,0.4130355865453602,AltScreen,1.34,TSM,24.44351,69.03090231407336,1.1555047,1.0,0.0088202521934066,0.3995321633128349,0.6609501696365357,0.41687,0.57411,1.7035558377097637,1054782586880.0,0.3358199347869341,0.8740156371967058
6.494530473509258,0.0197947732567697,10.199,0.9075060243064936,2025-06-05,,Technology,0.12905,3.570590345007859,0.4580405657314948,AltScreen,0.941,SAP,55.48743,66.7735420405287,7.890148,1.0,0.2161210481768616,0.4265292507377093,0.0188762581251525,0.16308,0.73632,36.31581900085978,360552136704.0,10.25811208528555,0.9648652398507398
13.420535396142895,0.0276317981317401,9.311,0.907367970435427,2025-06-05,,Technology,0.55618,1.4365786861887764,0.4254853754179253,AltScreen,1.218,ASML,29.520727,57.87015192378921,16.761786,1.0,0.0599316957323892,0.4660893825721569,0.0264484811227189,0.28335,0.52012,25.45394807119985,296030699520.0,9.638172717613998,0.5598002787977063
