Beta,Ticker,FCF_Yield,Return_6M,ROE,GrossMargin,ValueScore,Momentum_10,ExtractionDate,RSI_14,EV_EBITDA,MarketCap,EV_Revenue,PB,ProfitMargin,Sector,Volatility,QualityScore,BB_Percent,Price_Sales,IndexSource,SMA20_above_SMA50,MACD,SignalScore,Company,PE
1.085,MCB,,-0.0335708374445299,0.09471,0.0,0.9343829784081225,-3.3277739922542446,2025-06-02,51.524721622152775,,679741248.0,3.018,0.9563554,0.24704,Financial Services,0.0242079694110052,0.3425999768444103,0.2124711922086362,2.5123957343269727,AltScreen,1.0,1.1875864616549094,0.489673529065723,Metropolitan Bank Holding Corp.,10.771114
0.448,MDU,0.0586336726904586,-0.1364581358220935,0.06597,0.32121,0.9327085855767504,-1.6647584056098386,2025-06-02,50.439584857572896,11.580416077820956,3500189952.0,3.061,1.2759776,0.14214,Industrials,0.016068053370447,0.4553049667636238,0.4247775782183682,1.897599087550288,AltScreen,1.0,0.0260369924539212,0.4884640956339788,"MDU Resources Group, Inc.",18.824175
1.063,MFC,-0.1108009372796547,-0.0117573998872114,0.1073,0.50465,0.9336107044628436,-0.1874983310699463,2025-06-02,58.94533357451631,5.697730659617638,54703960064.0,1.705,1.1136681,0.17557,Financial Services,0.0209271885757231,0.4078526419095165,0.7676511619902497,1.8220684124633657,AltScreen,1.0,0.3641846941624038,0.4320592893575909,Manulife Financial Corporation,16.810526
0.184,MFG,,0.0767754496043533,0.0853,0.0,0.9404744334360576,9.143974304228236,2025-06-02,64.32332976913216,,70441402368.0,-14.783,0.0013482228,0.22797,Financial Services,0.0252568160322166,0.4450991198052978,0.8593894263537731,0.0181364480527553,AltScreen,1.0,0.1412906075004585,0.3449411138794421,"Mizuho Financial Group, Inc. Sp",11.687501
1.587,MITT,,0.101661117802539,0.08550999,0.86304003,0.9107276359629722,-2.06327504485516,2025-06-02,57.89372402564519,,211295248.0,88.185,0.6529714,0.57938,Real Estate,0.020111097910753,0.4098881060249565,0.6749779706199702,2.642677105872053,AltScreen,1.0,0.0919806427703031,0.4503232581134062,"AG Mortgage Investment Trust, I",8.0
1.003,MNR,0.0330145130956492,-0.0575524187009642,0.12638,0.65208,0.9348047010996292,-1.0978319078727754,2025-06-02,48.401312285923794,3.764478987668868,1571502080.0,2.168,1.1401099,0.1692,Energy,0.020487490041424,0.437414794369596,0.4776294161930223,1.6685339782761262,AltScreen,0.0,0.0748553364623312,0.4958265673849381,Mach Natural Resources LP,8.299999
0.429,MOMO,-4.024789216028979,-0.0447879111205239,0.08878,0.38963002,0.9367059575043784,-0.7293367218396362,2025-06-02,54.08482014676375,0.3582031278589327,984097600.0,0.054,0.089375615,0.09842,Communication Services,0.0257735743879429,0.4652464554431875,0.5128119675719064,0.093164852486103,AltScreen,1.0,0.0499666346400546,0.462741421591342,Hello Group Inc.,7.9545455
0.613,MPB,,-0.172637228543136,0.08376,0.0,0.9349319164715362,-6.574266219784046,2025-06-02,38.79093624431587,,603710464.0,2.817,0.7620953,0.28068,Financial Services,0.0185750299149749,0.4014281949179931,0.050018564469975,3.319552913185183,AltScreen,1.0,-0.1797742044496537,0.5830886012812646,Mid Penn Bancorp,9.128472
1.706,MT,0.0899252232570736,0.2012147389017649,0.02254,0.09658,0.9342859620825208,-0.1790895456423386,2025-06-02,53.666768745267454,5.756671190002169,23344396288.0,0.53,0.4597744,0.01978,Basic Materials,0.0308891658707911,0.2576070007666294,0.4958715129262839,0.3829649820455205,AltScreen,1.0,0.3575018589340857,0.4606718349353323,Arcelor Mittal NY Registry Shar,19.525478
0.887,MTG,0.1011022816557973,0.021755993225349,0.15121001,0.85882,0.9336633075602124,-2.137542244404821,2025-06-02,56.33916552460968,6.498884101380763,6250528768.0,5.509,1.2301977,0.63492,Financial Services,0.0168515101728355,0.5387525315641449,0.4912311303011661,5.125047910634545,AltScreen,1.0,0.4091168963679585,0.4583138062304122,MGIC Investment Corporation,8.775001
0.244,MUFG,,0.1555555886965021,0.09658,0.0,0.937610747580984,3.692762196519032,2025-06-02,63.91172393350506,,161551253504.0,-5.5,0.007872731,0.23273,Financial Services,0.0230247421536406,0.439640302925696,0.7928070132048681,0.0201822065107005,AltScreen,1.0,0.3914501821064249,0.3806725860468223,"Mitsubishi UFJ Financial Group,",12.8807335
-0.2,NAT,0.0897474540737724,0.0662724468242574,0.06963,0.42394,0.934083828862383,-1.9927560488132672,2025-06-02,56.2778125068187,7.201631218596932,572786432.0,2.441,1.1442469,0.10954001,Energy,0.0232365706194814,0.5275774554967348,0.7237452518509258,1.751024618228461,AltScreen,1.0,0.0299249629663593,0.4588284203671403,Nordic American Tankers Limited,12.295454
1.003,NBBK,,-0.1690129622693912,0.06258,0.0,0.9341575445899754,-5.070614806044036,2025-06-02,40.551907770164014,,676292352.0,2.407,0.84219676,0.27259,Financial Services,0.0184740205755891,0.3529907897464038,0.0946446128870487,3.998630174308427,AltScreen,1.0,-0.1340157831701312,0.563962048660938,"NB Bancorp, Inc.",14.12678
0.572,NBTB,,-0.1695783880817098,0.09548,0.0,0.9334411301695084,-6.801178776896166,2025-06-02,39.2405344470757,,2153382912.0,3.576,1.2407196,0.2521,Financial Services,0.0174839308773739,0.4035777167529166,0.0668920992353267,3.781360698834437,AltScreen,1.0,-0.2011228042287811,0.5821344079845594,NBT Bancorp Inc.,13.567657
1.285,NEWT,-1.3694076276763882,-0.2298785649135222,0.18177,0.81838,0.9353632474513258,-4.1071432676850606,2025-06-02,48.21839928892431,4.755726354582138,293093504.0,2.313,1.0013052,0.14343001,Financial Services,0.0253816651659378,0.4180536484762349,0.4797500451988516,0.8312728427835636,AltScreen,0.0,0.0475525195030588,0.5157871165808623,"NewtekOne, Inc.",5.564767
1.552,NEXN,0.127788545052552,0.1718593036107067,0.08568,0.84384,0.9343930170464272,4.014271255430988,2025-06-02,61.40515580467476,5.859702022324973,739442240.0,1.359,1.2624513,0.11897001,Communication Services,0.0419997057064588,0.3727449769614357,0.6661683481352584,2.0018740412453675,AltScreen,1.0,0.4870950400894642,0.3919822557228137,Nexxen International Ltd.,11.431373
0.769,NFBK,,-0.11701075821918,0.044850003,0.0,0.9322097602234476,-2.4957705914588213,2025-06-02,54.3383105194409,,491265792.0,9.232,0.69161063,0.24615,Financial Services,0.0217780130549535,0.376247505600025,0.4235745141947296,3.8258489957712585,AltScreen,1.0,0.2616205138879977,0.4718449569041388,"Northfield Bancorp, Inc.",15.164474
0.293,NGG,-0.0977970441176078,0.1704104260353562,0.08355,1.0,0.9207309540980791,4.069320872190413,2025-06-02,60.68204032026922,57.65124569964078,70659088384.0,21.313,7.1154985,0.15791,Utilities,0.0168137911156739,0.5966647198988173,0.7612413153450432,3.844764768071081,AltScreen,1.0,1.1016565078022609,0.3937936133971034,"National Grid Transco, PLC Nati",17.885855
0.856,NMFC,0.0256588253407169,-0.0407149696580496,0.08091,1.0,0.9331018528391792,-0.093025384947311,2025-06-02,57.71452176875475,,1158319744.0,7.82,0.8629972,0.29841,Financial Services,0.0165837006993149,0.5218988386818505,0.6430008587512349,3.1581380561412766,AltScreen,1.0,0.1439425983983095,0.4387791173536932,New Mountain Finance Corporatio,10.848484
0.838,NOAH,,-0.1724683738895145,0.04859,0.50719,0.9364834479989752,6.5173153076580626,2025-06-02,63.10845182168701,-2.016296055694114,691615232.0,-0.672,0.07201427,0.19208999,Financial Services,0.0287182490322165,0.4374658874273986,0.9835643598562684,0.2695261721389864,AltScreen,1.0,0.2178265025326631,0.3678014872300109,Noah Holdings Limited,10.7835045
0.74,NOMD,0.0935288680050723,-0.0122165861740678,0.0861,0.29858,0.9347062894939744,-4.21498826991066,2025-06-02,32.68395798087033,8.809709939417628,2650652160.0,1.465,1.0202818,0.07324,Consumer Defensive,0.0159904056869176,0.4076464853634944,0.2171843233558856,0.8616644610709725,AltScreen,0.0,-0.4645101958297566,0.6022401092742147,Nomad Foods Limited,11.067134
0.612,NTB,,0.139644872549935,0.21106,0.0,0.935025530637544,-0.4944078674171335,2025-06-02,63.028823822703565,,1827900160.0,-1.609,1.7947404,0.37015998,Financial Services,0.0167772680773305,0.4216153396863261,0.7076097694092612,3.1231368821687764,AltScreen,1.0,0.7544649849874148,0.4107027982798814,Bank of N.T. Butterfield & Son ,8.874824
0.797,NVGS,0.0403733923952021,-0.0709065634722246,0.07751,0.55722,0.9344592073819492,1.6023008066882622,2025-06-02,60.703570372814305,6.835167546090266,985680064.0,3.146,0.802403,0.15419,Energy,0.0226263581613472,0.4481964189572568,0.7526411757036111,1.6880077449149609,AltScreen,1.0,0.3223587444130338,0.4114033092059189,Navigator Holdings Ltd.,11.200788
0.664,NWBI,,-0.1416671790420308,0.07203,0.0,0.9338884472496344,-3.444183813738271,2025-06-02,48.7751148519028,,1557935616.0,3.196,0.9563206,0.22094,Financial Services,0.0156696718050451,0.3873300168065882,0.1593050900404582,3.00423964712432,AltScreen,1.0,0.0869877108468681,0.5084911005294372,"Northwest Bancshares, Inc.",13.55
0.394,NWE,-0.0690591354817437,0.0185816407022434,0.08266,0.58300996,0.9332598202614304,-3.5211240305728024,2025-06-02,39.27737384513144,11.133025651826056,3321557248.0,4.302,1.1466743,0.15677,Utilities,0.0137985844657116,0.509677498132484,0.1495151647005952,2.2067419854266412,AltScreen,0.0,-0.6174028527557169,0.5625427854169851,"NorthWestern Energy Group, Inc.",14.092448
0.98,NWG,,0.4383046657055609,0.12781,0.0,0.9334922408735044,6.135195144823611,2025-06-02,74.0135792175488,,58270404608.0,-0.719,2.8015902,0.35017,Financial Services,0.0222647102620588,0.3683428533485224,0.8580413081455917,3.9497324502487534,AltScreen,1.0,0.4883834282769914,0.3102412231126451,NatWest Group plc,9.441176
0.549,NWN,-0.0586314679449734,-0.0367539463438422,0.07356,0.41145,0.9332572119058,-0.961062427569477,2025-06-02,42.8817472853588,9.571986827743784,1640810496.0,3.248,1.1267197,0.08483,Utilities,0.0133985312937977,0.4503374050532167,0.3216178848776928,1.35178751169872,AltScreen,0.0,-0.3691524338450875,0.5261989308971182,Northwest Natural Holding Compa,16.152779
0.817,OBK,,-0.0231072570595247,0.06753,0.0,0.9342728796233668,-1.0828181203153573,2025-06-02,54.82413153023141,,1053201216.0,1.91,0.8948191,0.21708,Financial Services,0.0200273687922647,0.3688188035612676,0.5947304365989415,2.9976012841968647,AltScreen,1.0,0.385099843385035,0.4599842919598216,"Origin Bancorp, Inc.",13.909464
1.239,OMF,,-0.0602580341601449,0.17462,0.92722,0.9311387294422068,-0.4247054232550282,2025-06-02,57.338217608540745,,6136421376.0,10.466,1.875773,0.21951,Financial Services,0.0277195722152745,0.446435099441987,0.6306383600526341,2.375695402228221,AltScreen,1.0,1.1954527894036886,0.4398792918423027,"OneMain Holdings, Inc.",10.904863
0.848,ONB,,-0.0877863480228783,0.09292,0.0,0.9331199580767264,-6.394031006956867,2025-06-02,45.31979908062889,,7663099904.0,6.329,1.048967,0.31382,Financial Services,0.0239463207152695,0.3779730071047572,0.2009438347549869,4.267229890753924,AltScreen,1.0,0.0152566257649802,0.5459650802169578,Old National Bancorp,12.043605
1.498,ORC,,-0.050603242134146,0.05235,0.93304,0.8970920547886668,-3.7286112741474704,2025-06-02,43.417995120350206,,741057664.0,129.099,0.8544264,0.67014,Real Estate,0.0181108469180572,0.4397137441407939,0.1616494450689691,14.185636753445635,AltScreen,1.0,-0.0189967639359167,0.5396536521905011,"Orchid Island Capital, Inc.",18.337837
0.794,ORI,0.2956364019370134,0.0623955934997106,0.12671,0.62446,0.933932881958586,-0.8192521070373276,2025-06-02,53.903879442079486,8.675216818405758,9425598464.0,1.144,1.5709578,0.093760006,Financial Services,0.0150980583933335,0.4550130248746331,0.6763927054484049,1.131592326423582,AltScreen,1.0,0.0072140714783159,0.4644107088151314,Old Republic International Corp,12.4218235
0.782,ORRF,,-0.2376972743250293,0.07847,0.0,0.933117316914216,-3.7866616771132366,2025-06-02,49.20768814047132,,582426240.0,2.481,1.0929092,0.15484999,Financial Services,0.0164656788197765,0.3663488705728897,0.2743066649545748,2.8568652558992396,AltScreen,1.0,0.1664731578528169,0.5080647221298198,"Orrstown Financial Services, In",18.659374
0.794,OXLC,0.1221590987002601,-0.0445092162261862,0.03098,1.0,0.9328372329666504,-7.899589040640791,2025-06-02,45.76676631329195,,2100279936.0,5.714,1.0408754,0.11255,Financial Services,0.0180889540735238,0.5072052329811165,0.2833054193778178,4.8782559272479,AltScreen,1.0,-0.0203970304215763,0.5530923348503001,Oxford Lane Capital Corp.,14.981667
0.647,PAA,0.1033750280082609,-0.0467264846243671,0.096429996,0.06492,0.933242856028395,-2.8115977411684785,2025-06-02,45.88860479212981,8.876026801511784,11790807040.0,0.508,1.5524585,0.01895,Energy,0.021088394273613,0.3766591713406215,0.4522620889217149,0.2353971293900608,AltScreen,0.0,-0.1988773047891001,0.5210071882471639,"Plains All American Pipeline, L",18.02688
0.901,PAG,0.0339403276343612,-0.0289518679370625,0.18563999,0.16455,0.9337837872305734,-3.0869294460977375,2025-06-02,50.603965973266824,12.94397518296013,10596538368.0,0.619,1.9789555,0.03097,Consumer Cyclical,0.0189076586385544,0.3697700442449453,0.4158604717393585,0.3461574820249147,AltScreen,1.0,2.0839477182871917,0.4905808251598796,"Penske Automotive Group, Inc.",11.285766
1.576,PAGS,-3.740041170996024,0.1906974088605757,0.15038,0.48349997,0.9365917245997172,1.2226019970197142,2025-06-02,50.786882087134344,0.7101908609707894,2702827008.0,0.299,0.18253757,0.11457,Technology,0.0328792218589281,0.3310407166922662,0.4238980581561982,0.1434349121603101,AltScreen,1.0,-0.0812122323376343,0.4687638818562252,PagSeguro Digital Ltd.,7.5410833
0.703,PB,,-0.1608354449902007,0.068280004,0.0,0.933088891884856,-4.72515890456225,2025-06-02,45.35242110383243,,6589772800.0,6.504,0.8764193,0.41159,Financial Services,0.0159954458268017,0.405347905680563,0.1997409241198652,5.433488248880877,AltScreen,1.0,0.1030774364549529,0.5350600136618944,"Prosperity Bancshares, Inc.",13.198475
0.318,PBR,1.369621126136423,-0.0941782371748714,0.12019,0.49666,0.935988721714009,-3.2861933670605032,2025-06-02,43.834530898523624,2.429545334813771,74074497024.0,0.961,0.37867934,0.09696,Energy,0.0213710332971599,0.5004254514822156,0.3478247429258595,0.1492679080444803,AltScreen,0.0,-0.0585300069452454,0.5347298062072527,Petroleo Brasileiro S.A.- Petro,8.679105
0.318,PBR-A,1.3651629782140884,-0.0856740803973118,0.12019,0.49666,0.9361028448791217,-3.1000919632623365,2025-06-02,45.2088838113182,2.382256822540924,74316398592.0,0.942,0.35621256,0.09696,Energy,0.0205017431494925,0.5004254514822156,0.4069860010893206,0.1497553651647944,AltScreen,0.0,-0.0515327594198371,0.5260830880543765,Petroleo Brasileiro S.A.- Petro,8.164179
0.956,PFLT,0.0693571246167525,-0.0240773582838276,0.07586,1.0,0.9323133637850154,-1.1094784603836398,2025-06-02,50.12315722994994,,1003737920.0,9.771,0.91403145,0.29107,Financial Services,0.0160077262014848,0.5041650986224165,0.5102544930630459,4.30835019007704,AltScreen,1.0,0.0490973923932305,0.4866295107521629,PennantPark Floating Rate Capit,11.901764
1.537,PFSI,,-0.116670916848813,0.09323,0.91455,0.9323990015325296,-7.944383758632548,2025-06-02,40.99554878577775,,4840104448.0,6.764,1.2397443,0.102869995,Financial Services,0.0212893062493164,0.3821483685101379,0.0535736503133459,1.4291353873082138,AltScreen,1.0,-0.5165856920490768,0.5806932469559378,"PennyMac Financial Services, In",14.368865
0.856,PGC,,-0.244358370672827,0.05307,0.0,0.934267189692526,-5.392324401957534,2025-06-02,44.79404629783147,,485431584.0,1.705,0.77416986,0.14024,Financial Services,0.022468071799017,0.354578585097931,0.2208175170409331,2.1306651287782565,AltScreen,1.0,-0.1244034566817688,0.5429322167198696,Peapack-Gladstone Financial Cor,15.205557
1.158,PLUS,0.1715695375118496,-0.1571979405410478,0.11491,0.26610002,0.9328935183183176,4.289540184091814,2025-06-02,63.7667792988885,9.503430907692032,1857406464.0,0.789,1.8801352,0.05219,Technology,0.0225768443887591,0.3506001510779725,0.8250256182748967,0.8978230603423474,AltScreen,1.0,2.056196052838189,0.3729257480627752,ePlus inc.,17.288887
1.014,PNFP,,-0.1453870758677405,0.07773,0.0,0.9326029377530276,-4.355242858781251,2025-06-02,51.80678985980077,,8260499968.0,4.206,1.2942935,0.29459998,Financial Services,0.0248608652099745,0.3550310058928548,0.3679246181786786,4.951052783764606,AltScreen,1.0,1.1507775202713475,0.4946980362757872,"Pinnacle Financial Partners, In",17.290585
0.597,POR,-0.1268527378706217,-0.0776376390444735,0.08325,0.46845,0.9334382914305822,-0.3045145411099545,2025-06-02,51.52051567768036,9.635007015384616,4660916224.0,2.914,1.2123975,0.0884,Utilities,0.0135949073585883,0.4543040672554009,0.6387344448124128,1.3553114676534068,AltScreen,0.0,-0.0266116773371081,0.474211203649334,Portland General Electric Co,14.985916
0.438,POST,0.0999880714481454,-0.0878064808394255,0.09129,0.29092,0.9326372664646028,-1.458610517599972,2025-06-02,47.60204919973863,9.5828041961969,6135732224.0,1.582,1.6017687,0.04532,Consumer Defensive,0.0134585822288109,0.4409109804800371,0.5101731863853654,0.7781919657830273,AltScreen,0.0,-0.8875422143430427,0.5051963277467457,"Post Holdings, Inc.",19.524824
1.212,PUK,0.1250281573066799,0.4105373177927731,0.13176,0.34195,0.9303832227293868,-0.4969739591679014,2025-06-02,61.397586790538675,13.151835918859309,29748299776.0,4.958,3.4786222,0.18643999,Financial Services,0.0214976138826003,0.368423212954574,0.6892742969562335,2.427243780678851,AltScreen,1.0,0.4348026780954406,0.4204907081251955,Prudential Public Limited Compa,13.705358
1.889,PVH,0.1118091106744402,-0.2632508098741404,0.11667,0.59431,0.935624908344017,-5.144846215988417,2025-06-02,54.21127006128517,6.9857449247822645,3928682496.0,0.816,0.847965,0.06917,Consumer Cyclical,0.0373499004922474,0.2942908782205767,0.5290254627921143,0.4540307106497463,AltScreen,1.0,3.1182328952184832,0.4809475459824516,PVH Corp.,7.7518935
0.633,RGA,0.1674867545527888,-0.0986007882707563,0.076009996,0.12734,0.9337799353164736,-2.830909672519761,2025-06-02,54.76433835624526,9.480032488582204,13428674560.0,0.649,1.1777457,0.03771,Financial Services,0.0220622301013447,0.3889336128262757,0.485862395847083,0.6385484617845452,AltScreen,1.0,2.8125633079415593,0.4643006249836676,"Reinsurance Group of America, I",17.17667
1.003,RGR,0.1782999544562011,-0.0546846629565112,0.49620998,0.38257,0.9324944806606192,-3.5491774009933095,2025-06-02,43.607196704587665,2.028156449530721,589357952.0,0.636,1.9628384,0.21335,Industrials,0.0229557721361728,0.4276451287606705,0.4761485324006291,0.8065265047842175,AltScreen,0.0,-0.4254810734497596,0.5386695425134589,"Sturm, Ruger & Company, Inc.",19.45355
0.899,RLGT,0.0369610462005812,-0.220026356089669,0.081750005,0.1808,0.9338140558727156,-4.36187364185185,2025-06-02,42.83907259701069,8.215134693475747,279087744.0,0.376,1.2507924,0.01933,Industrials,0.0240851888223356,0.3642875765593571,0.2406800883449607,0.3142356387173539,AltScreen,1.0,-0.018716495782181,0.5467695610279459,"Radiant Logistics, Inc.",16.914286
