Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE
10.294483991546826,139.28078794477318,2025-05-16,181.28001,0.056738713228466,35.246,0.6189785951975719,0.96980006,21.013912,0.4861529057085867,-0.0001509052361816,AltScreen,ARM,5.83190121695776,35.76287768784024,1.0,Arm Holdings plc,0.812635635932172,0.19765,68.50322519571213,Technology,0.9985,143301853184.0,0.0463468862649052,0.9400495812330932,0.13054
11.586901763224182,97.9668951673699,2025-05-16,90.04065,0.0459954936995885,14.853,0.6372652771036764,0.49941003,12.998826,0.2792363710371767,0.0058622161718985,AltScreen,SHOP,4.1290914668792595,15.30508538974013,1.0,Shopify Inc.,0.8398164604647054,0.17166,65.4593341902164,Technology,2.668,143546400768.0,0.0414619959695161,0.9175574300836968,0.16145
17.803502229089013,44.884476252958144,2025-05-16,65.404335,0.2159060279794986,24.492,0.5435440307436152,0.77724,213.01587,0.4340957580244624,0.0154956555446212,AltScreen,APP,24.699397712686448,23.876818991149996,1.0,Applovin Corporation,0.6470216650438714,0.3739,64.60257603184466,Technology,2.392,122611146752.0,0.0629011651822064,0.8303793600870963,2.8750799
1.3768777399425942,-15.703601165614916,2025-05-16,15.717391,0.0390082354393943,258.549,0.6248045630669441,0.70949,3.3027127,0.2672120067042674,-0.0422009512477209,AltScreen,MSTR,23.966517037631036,240.80305482542087,1.0,MicroStrategy Incorporated,0.8005177275943278,0.0,60.252801424901165,Technology,3.809,110595063808.0,0.0656488392094999,0.6519178352969043,-0.29677
2.4049235199032584,16.010129985432705,2025-05-16,24.743242,-0.1523148545103628,3.675,0.73359322688347,0.30461,6.6436863,0.4601611418066065,,AltScreen,INFY,0.1851324657263866,4.056333862340663,0.0,Infosys Limited,0.8590234007273353,0.16382,55.97532136282496,Technology,0.537,78193950720.0,0.0185447822033302,0.7715821440049873,0.28893
9.19718348570583,-45.10480852452116,2025-05-16,15.717391,0.4367103617092167,16.309,0.5819733329480747,0.66717005,20.376183,0.3415400582398274,0.0214370858642166,AltScreen,SNOW,8.119543839287246,16.867168365299367,1.0,Snowflake Inc.,0.8439723444079276,-0.35452,74.52127709104343,Technology,1.115,61167030272.0,0.042699272508468,0.824851547597164,-0.31455
5.904642081191134,-734.5639266702382,2025-05-16,15.717391,-0.0749927059038324,11.328,0.7379887635968685,0.82308996,42.443287,0.3958088370987711,0.0303289357961095,AltScreen,TEAM,1.0149114028925794,11.683977681666612,1.0,Atlassian Corporation,0.8237729008750513,-0.08659001,52.35675256201157,Technology,1.064,57982320640.0,0.0372608455556806,0.588211092069251,-0.34334
2.2942346357609895,43.48333223375853,2025-05-16,15.717391,-0.2800715470395467,10.166,0.7378117718447784,0.47511002,4.1122217,0.2652862448758756,0.0307693934122639,AltScreen,MRVL,0.8770724380326342,9.550025576473834,0.0,"Marvell Technology, Inc.",0.8612921856511762,-0.15345,54.76630306432279,Technology,1.825,55077863424.0,0.0551079625532979,0.7342038779236547,-0.06264
26.5314321772761,-2202.4004551122703,2025-05-16,15.717391,0.7032181263632407,30.532,0.5008063411779071,0.76881,38.199272,0.3087882907227457,0.0010685320943761,AltScreen,NET,9.67185938081346,29.92017234517165,1.0,"Cloudflare, Inc.",0.8231355133131195,-0.04616,77.702729712275,Technology,1.785,52962025472.0,0.0396225392724727,0.9827446271122876,-0.07351
12.06666492280506,491.0452446496987,2025-05-16,250.3617,-0.0658887272471797,13.429,0.6106991572653531,0.80151004,13.915563,0.4258094163928335,0.0194651808833712,AltScreen,DDOG,4.611765015123893,14.336429365605548,1.0,"Datadog, Inc.",0.814079033694813,0.058480002,69.79725220483317,Technology,1.116,40637685760.0,0.0301401158743605,0.8630131501726706,0.06476
9.12483128733014,-639.8765729197067,2025-05-16,15.717391,0.2398323511592992,15.389,0.5523366564058114,0.77855,24.210629,0.4074028598302927,0.0202772778534126,AltScreen,ZS,11.517415129157795,16.06711595969026,1.0,"Zscaler, Inc.",0.8404759329502418,-0.00641,77.72782309413773,Technology,1.143,38913335296.0,0.0286004844043433,0.8809396252506787,-0.0121
3.928843611246919,-738.0459954562499,2025-05-16,15.717391,-0.0112671014100315,12.282,0.6289110028651614,0.84830004,17.234552,0.3227281805599984,0.0162515120808571,AltScreen,HUBS,21.872005485217187,12.854967042748202,1.0,"HubSpot, Inc.",0.8480219131214617,-0.00848,59.3487826126971,Technology,1.786,35020349440.0,0.0308902492255758,0.7342187962916032,-0.01338
27.76038254940415,32.865526752026724,2025-05-16,15.717391,-0.0483638521130502,8.588,0.5424092613871525,0.56525004,4.6540446,0.3450687578763173,,AltScreen,MCHP,4.1181671749840945,7.47907582697201,1.0,Microchip Technology Incorporat,0.8611570095277543,-0.00011,73.04255080265449,Technology,1.407,32919900160.0,0.0468773679582197,0.8882904159904087,-7e-05
3.510173920982357,10.51596099201376,2025-05-16,20.76,0.1822860742342098,1.376,0.7246918874995718,0.45022,1.3470024,0.441184411704624,0.0509520355690479,AltScreen,NOK,0.0419318859385766,1.459479710095681,0.0,Nokia Corporation Sponsored,0.8653640150301996,0.04091,57.04757661798239,Technology,0.616,27972386816.0,0.0216017654585571,0.7805767801257767,0.05712
1.55875434127635,1.0607419199516055,2025-05-16,169.40001,0.0679716978040805,0.079,0.7124981030981454,0.46208,0.3281038,0.4593081940168719,1.468326422128075,AltScreen,ERIC,0.142354879317029,0.1139051784679653,1.0,Ericsson,0.8433112851678592,0.0064499998,60.49498019693274,Technology,0.437,28428453888.0,0.0235690626850442,0.936894237531986,0.020550001
14.568733675325849,-152.1087217001257,2025-05-16,15.717391,-0.041826701137942,21.12,0.6039751033805916,0.76198995,25.089947,0.3084682279858402,0.0084568037712054,AltScreen,IOT,2.1212516378193627,21.611572143972044,1.0,Samsara Inc.,0.8382014383352041,-0.12401,71.23468426125393,Technology,1.707,26997153792.0,0.0366147778612053,0.8988399253256495,-0.15613
27.224461070234145,36.18833528738481,2025-05-16,46.295116,0.3032282935045081,11.462,0.4439648922013187,0.42159,60.48544,0.4949904667518351,0.0238975387554486,AltScreen,UI,31.920333721675092,11.361701799235304,1.0,Ubiquiti Inc.,0.8014088606418958,0.23646,72.23457744512093,Technology,1.323,26380212224.0,0.0361844495507618,0.8829805145092317,2.37679
8.168220779044727,19.312980792768677,2025-05-16,26.361372,0.072089223608341,3.88,0.5930493661067391,0.75787,2.8955653,0.4896064088552893,0.0746820597266922,AltScreen,ZM,2.607210586785456,5.530133643189869,1.0,"Zoom Communications, Inc.",0.8623588295359845,0.21654,76.98108209583705,Technology,0.789,25800468480.0,0.0226173621735768,0.9000639836795048,0.119169995
24.1877348102,132.74934539130436,2025-05-16,165.62962,0.1230537811007519,4.677,0.548754458233083,0.24741,15.42601,0.2447521476640474,0.017637219737233,AltScreen,TOST,2.5733497559562366,5.010772687595001,1.0,"Toast, Inc.",0.8280996106982699,0.03026,75.19748102699016,Technology,1.987,26166255616.0,0.0341143329171435,0.9251649301320256,0.10987
3.183381648469896,10.158823498651074,2025-05-16,19.719492,-0.0119558050765936,1.807,0.7002437052429493,0.20283002,2.3734982,0.4154423592704186,0.0801870030397493,AltScreen,GIB,1.1564405722092204,1.5978213131014325,1.0,CGI Inc.,0.8644237006913031,0.11521,61.05200672632608,Technology,0.653,24192647168.0,0.0151461286406985,0.969349117442738,0.18340999
0.5194160460455609,23.59634640511727,2025-05-16,28.925924,0.2601855253506233,8.5,0.7631367210022554,0.8826,8.584776,0.5549359049173895,0.0309591902555223,AltScreen,CHKP,-0.0504205804950004,9.100665511520738,0.0,Check Point Software Technologi,0.8552846955508462,0.32746,51.79230544949674,Technology,0.664,23698132992.0,0.0180104969087917,0.6769929948711219,0.30921
8.764025572226533,276.8866445488542,2025-05-16,261.90594,0.7237389699174368,28.477,0.3909389918028703,0.72251,26.881256,0.4602274689218114,0.0099487806661832,AltScreen,DUOL,51.8773075401831,29.643896488100125,1.0,"Duolingo, Inc.",0.7959411880646263,0.11927,79.75799875665194,Technology,0.876,24047544320.0,0.044034153816359,0.7737132394550903,0.120570004
10.106604924424262,7.1469361280461365,2025-05-16,22.068377,0.0423568072970048,1.661,0.6494192486973758,0.37473,1.3027902,0.3614320643457452,-0.0139130034893983,AltScreen,STM,1.0160472960068605,1.8864251813068351,1.0,STMicroelectronics N.V.,0.8651306664911946,0.08928,66.31009572024522,Technology,1.192,23242645504.0,0.0376997903326003,0.857748277063484,0.063140005
14.102558034775692,138.50627878541377,2025-05-16,15.717391,0.2074397222210473,9.401,0.586047930491779,0.85844004,-27.32585,0.4899763537275884,0.0149670413945053,AltScreen,NTNX,4.073317788537366,9.5209890307451,1.0,"Nutanix, Inc.",0.892017852611675,-0.02388,73.51381762318019,Technology,0.696,22071613440.0,0.0328340655507687,0.8992630458661605,0.110935
8.626371587968277,9.482723863331357,2025-05-16,15.717391,-0.0676726937564442,3.056,0.664052125101936,0.2377,1.9842426,0.2865022652238773,0.0548572959643236,AltScreen,GFS,1.1391034319268982,3.232270094566839,0.0,GlobalFoundries Inc.,0.8651212950241578,-0.0277,64.41410258452723,Technology,1.538,21934184448.0,0.0335693376354255,0.8653804683577094,-0.01652
12.754651312009187,822.50727424,2025-05-16,2121.6667,0.7467070231782649,7.878,0.5761132043591852,0.76322,3.4475288,0.4344112423931755,0.0360531515056836,AltScreen,OKTA,5.983700390809332,8.538904939839016,1.0,"Okta, Inc.",0.5314830645341484,0.010729999,74.8803802368429,Technology,0.959,22286540800.0,0.0345347700521126,0.8491636627473134,0.00456
9.560437902075886,2.063987160100366,2025-05-16,20.34694,0.0194274580005426,0.338,0.653990717412402,0.16537,0.13909623,0.3632169739170355,0.1760613294719769,AltScreen,ASX,0.3422519939577118,0.0354723753784823,1.0,"ASE Technology Holding Co., Ltd",0.8668594551609047,0.05628,66.27285362749188,Technology,0.94,21665107968.0,0.029260706592156,0.8442978143273828,0.11062
4.089985512536088,367.80394998802393,2025-05-16,509.00003,0.0200401575263635,5.264,0.6946541934645227,0.42441002,3.2379136,0.4049887894354972,,AltScreen,GRAB,0.1870561725927579,7.153727345162341,1.0,Grab Holdings Limited,0.7858201461886682,0.00686,62.21127634824202,Technology,0.862,20867422208.0,0.0402752894164837,0.7606276723149433,0.110935
6.938778714274435,0.5132180484399383,2025-05-16,12.885246,0.1325648513989228,0.215,0.6273776803645568,0.31504,0.25270063,0.3586014306247401,-0.2270152192938542,AltScreen,UMC,0.2797152761866774,0.0838061636625899,1.0,United Microelectronics Corpora,0.8679524552053943,0.18907,72.96187846360229,Technology,1.255,19738818560.0,0.0231652426594821,0.8968658302330702,0.11552
2.4453045051527385,13.635133375097109,2025-05-16,24.720497,0.0894159389244746,4.399,0.7331713259071013,0.48709,2.8917062,0.3775891998337711,0.0601186581430924,AltScreen,SSNC,0.3594180276232492,3.293847316309728,0.0,"SS&C Technologies Holdings, Inc",0.8624918653347564,0.13688,55.90603937915501,Technology,1.243,19634294784.0,0.018140944672391,0.811012374161029,0.12236
12.528919103426745,62.360938232572,2025-05-16,18.192913,0.1792777201730548,6.004,0.613613776462244,0.79247004,9.343848,0.4773454895600259,0.0627896722863573,AltScreen,DOCU,2.8925597062422383,6.287191473394952,1.0,"DocuSign, Inc.",0.8568530852182683,0.35874,70.171241302282,Technology,1.21,18715328512.0,0.0394509886950633,0.9568211944061926,0.68183
18.227427242663623,75.49685945918309,2025-05-16,182.45161,0.1421647990801589,5.429,0.5813007448107845,0.69842005,14.118822,0.4189077049150433,0.0236137012203963,AltScreen,PSTG,2.63546139038921,5.840356875251957,1.0,"Pure Storage, Inc.",0.826538763333788,0.033689998,72.81387454772548,Technology,1.056,18503208960.0,0.0421130298492518,0.938728618314622,0.08285
3.500403573099124,1588.2176476426798,2025-05-16,15.717391,0.1184807580325095,16.524,0.6227469215290988,0.61425996,14.348142,0.378450479058633,0.012117577353372,AltScreen,GWRE,6.350599679334067,16.785050902642368,1.0,"Guidewire Software, Inc.",0.8497741446812495,-0.01554,71.7198562434105,Technology,1.187,18204628992.0,0.0264300120432965,0.7903953405451851,-0.013350001
16.21216225011275,71.87510889649798,2025-05-16,15.717391,0.2067212106497828,3.581,0.574999005719699,0.50552,2.227498,0.332880376199886,0.039335756985238,AltScreen,TWLO,5.254927278750472,3.8752678855980345,1.0,Twilio Inc.,0.8647548998313763,-0.0074299998,73.42053493035687,Technology,1.438,17762093056.0,0.0378520037764848,0.8914846670176899,-0.0039
0.4394335910695561,362.0480625768806,2025-05-16,15.717391,-0.1529165560500783,7.634,0.7432610526386996,0.45441002,5.8974648,0.2533174208544972,0.020218971702059,AltScreen,AFRM,1.8010033911659775,5.551563034587216,1.0,"Affirm Holdings, Inc.",0.8601857100931559,-0.020680001,54.26395329775771,Technology,3.664,16694549504.0,0.0560250372212268,0.6628440056115664,-0.02262
14.371253505934014,10.158917714285714,2025-05-16,19.914694,0.1335311789503623,0.705,0.5846314436147442,0.08635,3.2677503,0.3508297672062221,0.066910532627953,AltScreen,FLEX,2.3034956713806594,0.623638805573213,1.0,Flex Ltd.,0.8637975497390524,0.03246,74.85776874998777,Technology,0.955,16097988608.0,0.0332224788984918,0.8714130267033412,0.16229
11.280233425116204,69.78010637467578,2025-05-16,33.566036,0.0181228690599659,8.809,0.6105379105013191,0.81931,6.104312,0.4879291025983387,0.0298548728416974,AltScreen,DT,1.559590493746242,9.419661469881497,1.0,"Dynatrace, Inc.",0.8568880547959524,0.28474,72.4761687669644,Technology,0.945,16001018880.0,0.0233145171223931,0.9472681278498716,0.20864001
-7.578111904940417,0.0066571001184173,2025-05-16,7.625229,-0.2310783414960449,0.005,0.8502110258548208,0.83244,0.009272752,0.6951902387936012,,AltScreen,KSPI,-1.7356673909945073,0.0059687379442738,0.0,Joint Stock Company Kaspi.kz - ,0.8690677376351007,0.38048,41.766038141108936,Technology,0.004,16791110656.0,0.0250085623935363,0.2363019998072473,0.69214
16.33709999781512,-14.22838584474282,2025-05-16,15.717391,0.9463836184042642,17.862,0.5520080633530657,0.70024,-29.235777,0.2835938327218765,0.0280071278446037,AltScreen,RBRK,5.349167759730122,18.65381638361999,1.0,"Rubrik, Inc.",0.8917759555712501,-1.30261,77.58600360353364,Technology,0.9985,16537428992.0,0.0493807337707306,0.9017427196239336,0.110935
-0.638154609014456,7715.706149908592,2025-05-16,15.717391,0.1611173262871603,15.392,0.7454213557418978,0.77915,7.251409,0.4189483384989153,0.0192766970166086,AltScreen,CYBR,4.739926239612942,16.008342927365252,1.0,CyberArk Software Ltd.,0.8569478231316215,-0.07975,52.46678662621614,Technology,0.988,17557837824.0,0.0265321836504454,0.5643235337681932,-0.053579997
5.019350104152498,5446.428122778675,2025-05-16,293.13,0.1474594738077272,13.0,0.6420037731394574,0.89488,13.57649,0.4068233231097115,0.0187146875406149,AltScreen,MNDY,9.525012904903749,14.347555007578828,1.0,monday.com Ltd.,0.8077922059904646,0.050819997,64.9119054714678,Technology,1.315,14883177472.0,0.0453426805803047,0.7875939809598883,0.05387
9.871739322844926,41.64156213107365,2025-05-16,61.500004,0.0240094487006612,11.783,0.6288255503249942,0.81207,13.764707,0.4617950688039309,0.0257466946790492,AltScreen,BSY,1.539887551887432,10.55802783024623,1.0,"Bentley Systems, Incorporated",0.8443195777699695,0.18461001,69.95028753539611,Technology,1.052,14632096768.0,0.018681943398184,0.8521750587473725,0.25165
27.066089271948908,-771.3877366246074,2025-05-16,70.20155,0.0019915944970774,28.544,0.5247267976615515,0.75761,14.338188,0.4385366557151273,0.004598841692334,AltScreen,ALAB,6.4968484250021845,30.997902828623833,1.0,"Astera Labs, Inc.",0.8382406585267064,0.08439,75.11898113882555,Technology,0.9985,15203664896.0,0.0573141739241987,0.930150626725364,0.04474
20.389072358242043,17.9010278375508,2025-05-16,31.112637,0.3486959432373782,1.368,0.5770309746281117,0.10762999,8.409446,0.2962064617262007,0.0293004362804961,AltScreen,CLS,6.53793902797409,1.2912186998569242,1.0,"Celestica, Inc.",0.8568789163772315,0.04188,69.49804350882445,Technology,1.502,13022843904.0,0.0563731902146479,0.9706283098684958,0.25847998
10.748562203287094,15.247861401924377,2025-05-16,21.213236,0.1026883094324648,2.492,0.6627243895584187,0.43297002,6.041885,0.4592641014832891,0.0447907541716485,AltScreen,LOGI,2.0136793307848535,2.8440519412082947,0.0,Logitech International S.A. - R,0.8604559982021134,0.13865,62.70665868579167,Technology,0.672,12954372096.0,0.0275501464500134,0.8602765949416318,0.28962
4.219409146871151,93.24515114026433,2025-05-16,29.404764,0.4580873662477442,21.181,0.7170195629988325,0.86620003,0.34040797,0.6034274768448661,0.0817073299315063,AltScreen,YMM,0.2785417580809977,1.149315659113174,0.0,Full Truck Alliance Co. Ltd.,0.8600743183140426,0.27315,57.871565904025395,Technology,0.202,12916742144.0,0.0351488968140233,0.764653843269129,0.08438
9.715241685887472,17.56622503631635,2025-05-16,15.717391,-0.1756685922186576,3.233,0.6374988945311659,0.34479,2.2811701,0.2584067204717303,0.0434186199095591,AltScreen,COHR,4.256318125718636,2.1830971866834483,1.0,Coherent Corp.,0.8647890180861979,0.01725,66.50735418365562,Technology,1.909,12214517760.0,0.0536369078461378,0.8175856419710263,0.01001
6.041110958956762,41.84963556378791,2025-05-16,55.252842,-0.2840156272820213,11.011,0.6398769539963549,0.55619,48.176865,0.4556883062001337,0.0244781152171839,AltScreen,MANH,6.501267731869859,11.239869434974016,1.0,"Manhattan Associates, Inc.",0.8120680497395748,0.20669001,66.79784851189457,Technology,1.134,11808460800.0,0.0361487975117674,0.8235255214004237,0.89599
-6.198304245715337,16.889471863572805,2025-05-16,38.54187,-0.2122541653252806,4.796,0.8088004462982179,0.45983002,3.1572576,0.3557221878030616,0.0210712410607772,AltScreen,ENTG,-0.1212112989238534,3.665720724994282,0.0,"Entegris, Inc.",0.8599630376195182,0.095699996,47.52103749015399,Technology,1.334,11889427456.0,0.0412294668001292,0.4785030488795214,0.08646
11.516814777462024,37.4758145697284,2025-05-16,147.70909,0.220186176472543,2.942,0.5887692546505388,0.42584,4.145109,0.369310756217537,0.0244711803886147,AltScreen,CIEN,4.378904757227133,2.851691225329416,1.0,Ciena Corporation,0.8423036810048151,0.0195,74.42040816314292,Technology,1.111,11547940864.0,0.0418833922207723,0.8642410398882775,0.02763
-17.690423505188797,-13.820283744245524,2025-05-16,15.717391,0.0894308464014494,3.4850000000000003,0.8512324064204431,0.0,6.6140175,0.1948869505231178,-0.0303802685330719,AltScreen,AUR,0.0993459024192411,,1.0,"Aurora Innovation, Inc.",0.8605180295867583,0.0,46.664251059299126,Technology,2.772,12063751168.0,0.0786399832426362,0.3310428451482,-0.43425998
7.318630929947147,32.742387273623144,2025-05-16,49.762375,0.0279694521504303,7.065,0.6666368651921246,0.68824995,9.237697,0.5069176637884153,0.0294999061395219,AltScreen,PCTY,3.0535661567854504,7.155346549688857,1.0,Paylocity Holding Corporation,0.8517310074520108,0.14649999,63.40503741303547,Technology,0.582,11103459328.0,0.0196921473357747,0.8991003124243733,0.19699
