Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE,CapType,Cluster_KMeans,TSNE1,TSNE2,Cluster
7.192478092951251,,2025-05-16,11.914414,-0.1131483576152307,4.638,0.5784154520077994,0.0,0.9998299,0.3658887268989072,,AltScreen,WBS,1.4729503724288548,3.751040485686234,1.0,Webster Financial Corporation,0.7569121327191937,0.32847,65.73516807467533,Financial Services,0.959,8899313664.0,0.0269238303295719,0.873975267061289,0.08682,SmallCap,2,6.626821,25.555069,2
6.3055872270559865,9.681205564424172,2025-05-16,13.129545,-0.1435696794378195,0.623,0.5979753971310497,0.21549,1.6796534,0.2510115265760155,0.0715314389430129,AltScreen,WCC,4.223955044203137,0.3877670674095957,1.0,"WESCO International, Inc.",0.7572112991707001,0.03302,61.4139670081552,Industrials,1.924,8458169344.0,0.0307476299455495,0.8632199513259744,0.14421,SmallCap,0,16.916151,10.690679,0
16.66665914082798,17.34435891381346,2025-05-16,11.0,0.3749999600861755,1.187,0.5189963933502194,0.52568,0.11635814,0.5503299463552804,0.1135877085552046,AltScreen,WDH,0.0288057793047318,0.2009363074843457,0.0,Waterdrop Inc.,0.7607762809204872,0.13259,69.70747256507792,Financial Services,-0.352,556959488.0,0.0387140680003209,1.2682784049418807,0.073470004,SmallCap,2,-25.301304,32.643623,2
-0.2898547920302406,2.6996013176618345,2025-05-16,11.466666,-0.2000000221784714,-5.864,0.693623530371617,-0.77703005,0.30752727,0.3836506214674752,,AltScreen,WHWK,-0.0130522294366002,2.9172997299729975,0.0,"Whitehawk Therapeutics, Inc.",0.7638734011985504,0.9942,54.182673658756535,Healthcare,0.51,81028000.0,0.0594622418230822,0.8420104435322451,0.17691,SmallCap,4,-0.95559746,9.714754,4
3.5159207407410067,,2025-05-16,12.387387,-0.0448310485028183,2.585,0.5997135054692982,0.0,1.1877254,0.3725764963744132,,AltScreen,WSFS,1.3355622316594449,3.1615783056484497,1.0,WSFS Financial Corporation,0.75743641727067,0.26709,64.950398365733,Financial Services,0.854,3122735104.0,0.020392540787562,0.7991071050027112,0.10285,SmallCap,2,0.4460398,29.152102,2
6.04024528143874,,2025-05-16,12.096934,-0.0675787466130879,3.336,0.5580378242050377,0.0,1.3225912,0.3825317610946264,,AltScreen,WTFC,3.791813151813585,3.434051044056615,1.0,Wintrust Financial Corporation,0.756871571250433,0.29232,67.89158276072786,Financial Services,0.802,8185575936.0,0.0231411436562393,0.8485689183519091,0.11578,SmallCap,2,2.392794,24.939165,2
-3.742189087163787,15.053078094184809,2025-05-16,17.118942,0.0191520528974991,8.266,0.7558142242171575,0.58994997,1.6642399,0.4619939574167967,-0.0640259691399476,AltScreen,WTRG,-0.2363173844568677,4.8253000360697555,1.0,"Essential Utilities, Inc.",0.7519963549204216,0.27166998,47.16791130356352,Utilities,0.839,10893934592.0,0.0157098503578329,0.290743130594502,0.09781,SmallCap,4,-26.76927,12.585516,4
-0.1183459065983768,3.315946243278734,2025-05-16,14.305084,-0.3492675862282961,0.58,0.7286882532473203,0.22660999,0.65294755,0.3392921676006259,0.0411335879620852,AltScreen,XPRO,-0.1516456913835675,0.5661600296749485,0.0,Expro Group Holdings N.V.,0.7589239539696977,0.03985,48.8994714427823,Energy,1.165,973899968.0,0.0396635860336775,0.6946331535863959,0.04907,SmallCap,4,-14.982457,7.588838,4
10.098173613397025,4.699376494274733,2025-05-16,10.608108,0.784090848747365,1.698,0.5578734920053904,0.64533997,1.7616698,0.4851840002386011,0.0921889825446387,AltScreen,YALA,0.462292297807763,3.6406991324434497,1.0,Yalla Group Limited,0.7573158154069919,0.39945,67.70241141530249,Technology,0.886,1236657536.0,0.0301991576423281,0.7590377265003937,0.21285999,SmallCap,2,-0.5337578,16.057821,2
6.5240789699962,,2025-05-16,9.613281,-0.1546076524984841,2.601,0.6018897809701161,0.0,1.1600829,0.3722538724253571,,AltScreen,ZION,0.8750206269241829,2.338520699076191,0.0,Zions Bancorporation N.A.,0.758391294472776,0.25789,63.04892000445457,Financial Services,0.864,7263444992.0,0.0241348285256566,0.8960099728739438,0.13179,SmallCap,2,1.9680228,27.584112,2
-1.6332954342413906,0.6996662681447828,2025-05-16,12.202615,-0.1024038095622359,0.234,0.7403655820318278,0.30978,0.24024604,0.5254660996123589,0.2078369117139655,AltScreen,ZTO,-0.1198750717906378,0.3310261718850811,0.0,ZTO Express (Cayman) Inc.,0.7606240427833908,0.19910999,48.0775088891618,Industrials,-0.126,14658077696.0,0.0233910152725646,0.3525256315183224,0.14457,SmallCap,4,-29.868273,16.786444,4
8.333334751858281,1.60493372009964,2025-05-16,23.627737,0.04328931979406,1.099,0.513028808727273,0.57411,1.1035165,0.4159858407349699,0.6920845699424006,AltScreen,TSM,7.730593081236776,0.3207126014718509,1.0,Taiwan Semiconductor Manufactur,0.7546967820419477,0.41687,70.4345736663434,Technology,1.321,1007331704832.0,0.0313829011362061,0.876512475585096,0.31641,SmallCap,0,23.875223,18.481379,0
-1.759909033909083,34.78953256384465,2025-05-16,54.089417,0.2814958917046877,9.77,0.6140591463253369,0.73632,7.5670776,0.4563934764137287,0.0196821656422311,AltScreen,SAP,6.904149694117962,9.838082613384952,1.0,SAP  SE,0.7272002441733316,0.16308,62.197101116752215,Technology,0.952,345788940288.0,0.0200441919558668,0.6692030675910516,0.12905,SmallCap,2,-12.240201,16.22475,2
8.368455241107561,25.63971254936889,2025-05-16,30.672407,0.1304414311317114,9.379,0.4914438342686316,0.52012,16.769405,0.4250265486291928,0.0259293229305366,AltScreen,ASML,22.863213665500897,9.831148690701358,1.0,ASML Holding N.V. - New York Re,0.7164627578433955,0.28335,62.98742602182004,Technology,1.221,301957840896.0,0.0277792227149899,0.820342680608946,0.55618,SmallCap,2,22.351923,19.7129,2
-2.5661256237191945,1.134238965548641,2025-05-16,19.433071,0.3010016446232322,0.225,0.7267580513606596,0.28252,0.018178698,0.4070114966849343,12.22526989420986,AltScreen,SONY,0.1566644039803932,0.011574095242473,1.0,Sony Group Corporation,0.7587127739723469,0.08811,50.51753898635414,Technology,0.77,149966290944.0,0.0198389957474007,0.3600361856840571,0.14214,SmallCap,4,-19.027775,18.45197,4
10.294483991546826,139.28078794477318,2025-05-16,181.28001,0.056738713228466,35.246,0.526543348954862,0.96980006,21.013912,0.4861529057085867,-0.0001509052361816,AltScreen,ARM,5.83190121695776,35.76287768784024,1.0,Arm Holdings plc,0.6452897606612291,0.19765,68.50322519571213,Technology,0.9985,143301853184.0,0.0463468862649052,0.9400495812330932,0.13054,SmallCap,2,25.37095,23.890852,2
11.586901763224182,97.9668951673699,2025-05-16,90.04065,0.0459954936995885,14.853,0.5493454983504212,0.49941003,12.998826,0.2792363710371767,0.0058622161718985,AltScreen,SHOP,4.1290914668792595,15.30508538974013,1.0,Shopify Inc.,0.7018438956536255,0.17166,65.4593341902164,Technology,2.668,143546400768.0,0.0414619959695161,0.9175574300836968,0.16145,SmallCap,0,21.185598,8.182982,0
17.803502229089013,44.884476252958144,2025-05-16,65.404335,0.2159060279794986,24.492,0.4324819868608527,0.77724,213.01587,0.4340957580244624,0.0154956555446212,AltScreen,APP,24.699397712686448,23.876818991149996,1.0,Applovin Corporation,0.30070290476827544,0.3739,64.60257603184466,Technology,2.392,122611146752.0,0.0629011651822064,0.8303793600870963,2.8750799,SmallCap,3,27.065853,27.569677,3
1.3768777399425942,-15.703601165614916,2025-05-16,15.717391,0.0390082354393943,258.549,0.5338079030392641,0.70949,3.3027127,0.2672120067042674,-0.0422009512477209,AltScreen,MSTR,23.966517037631036,240.80305482542087,1.0,MicroStrategy Incorporated,0.620076477556309,0.0,60.252801424901165,Technology,3.809,110595063808.0,0.0656488392094999,0.6519178352969043,-0.29677,SmallCap,0,20.339094,5.8047256,0
2.4049235199032584,16.010129985432705,2025-05-16,24.743242,-0.1523148545103628,3.675,0.6694593775727392,0.30461,6.6436863,0.4601611418066065,,AltScreen,INFY,0.1851324657263866,4.056333862340663,0.0,Infosys Limited,0.7418070649498154,0.16382,55.97532136282496,Technology,0.537,78193950720.0,0.0185447822033302,0.7715821440049873,0.28893,SmallCap,4,-18.57928,24.322796,4
9.19718348570583,-45.10480852452116,2025-05-16,15.717391,0.4367103617092167,16.309,0.48040050453029726,0.66717005,20.376183,0.3415400582398274,0.0214370858642166,AltScreen,SNOW,8.119543839287246,16.867168365299367,1.0,Snowflake Inc.,0.7104908894656197,-0.35452,74.52127709104343,Technology,1.115,61167030272.0,0.042699272508468,0.824851547597164,-0.31455,SmallCap,0,26.671997,16.019669,0
5.904642081191134,-734.5639266702382,2025-05-16,15.717391,-0.0749927059038324,11.328,0.6749402890539588,0.82308996,42.443287,0.3958088370987711,0.0303289357961095,AltScreen,TEAM,1.0149114028925794,11.683977681666612,1.0,Atlassian Corporation,0.6684626553713136,-0.08659001,52.35675256201157,Technology,1.064,57982320640.0,0.0372608455556806,0.588211092069251,-0.34334,SmallCap,4,5.468964,15.16233,4
2.2942346357609895,43.48333223375853,2025-05-16,15.717391,-0.2800715470395467,10.166,0.6747195933370616,0.47511002,4.1122217,0.2652862448758756,0.0307693934122639,AltScreen,MRVL,0.8770724380326342,9.550025576473834,0.0,"Marvell Technology, Inc.",0.7465276417188547,-0.15345,54.76630306432279,Technology,1.825,55077863424.0,0.0551079625532979,0.7342038779236547,-0.06264,SmallCap,0,18.476194,6.851179,0
26.5314321772761,-2202.4004551122703,2025-05-16,15.717391,0.7032181263632407,30.532,0.37919122655222626,0.76881,38.199272,0.3087882907227457,0.0010685320943761,AltScreen,NET,9.67185938081346,29.92017234517165,1.0,"Cloudflare, Inc.",0.6671364666761612,-0.04616,77.702729712275,Technology,1.785,52962025472.0,0.0396225392724727,0.9827446271122876,-0.07351,SmallCap,1,30.841877,7.037229,1
12.06666492280506,491.0452446496987,2025-05-16,250.3617,-0.0658887272471797,13.429,0.5162194978805623,0.80151004,13.915563,0.4258094163928335,0.0194651808833712,AltScreen,DDOG,4.611765015123893,14.336429365605548,1.0,"Datadog, Inc.",0.6482929849312808,0.058480002,69.79725220483317,Technology,1.116,40637685760.0,0.0301401158743605,0.8630131501726706,0.06476,SmallCap,2,25.2219,22.557,2
9.12483128733014,-639.8765729197067,2025-05-16,15.717391,0.2398323511592992,15.389,0.4434457453468411,0.77855,24.210629,0.4074028598302927,0.0202772778534126,AltScreen,ZS,11.517415129157795,16.06711595969026,1.0,"Zscaler, Inc.",0.7032160356314305,-0.00641,77.72782309413773,Technology,1.143,38913335296.0,0.0286004844043433,0.8809396252506787,-0.0121,SmallCap,0,27.354383,20.816828,0
3.928843611246919,-738.0459954562499,2025-05-16,15.717391,-0.0112671014100315,12.282,0.5389283318980154,0.84830004,17.234552,0.3227281805599984,0.0162515120808571,AltScreen,HUBS,21.872005485217187,12.854967042748202,1.0,"HubSpot, Inc.",0.7189166771164717,-0.00848,59.3487826126971,Technology,1.786,35020349440.0,0.0308902492255758,0.7342187962916032,-0.01338,SmallCap,0,17.589348,14.083196,0
27.76038254940415,32.865526752026724,2025-05-16,15.717391,-0.0483638521130502,8.588,0.43106701280878434,0.56525004,4.6540446,0.3450687578763173,,AltScreen,MCHP,4.1181671749840945,7.47907582697201,1.0,Microchip Technology Incorporat,0.7462463857649524,-0.00011,73.04255080265449,Technology,1.407,32919900160.0,0.0468773679582197,0.8882904159904087,-7e-05,SmallCap,1,33.95623,6.608031,1
3.510173920982357,10.51596099201376,2025-05-16,20.76,0.1822860742342098,1.376,0.6583600610595305,0.45022,1.3470024,0.441184411704624,0.0509520355690479,AltScreen,NOK,0.0419318859385766,1.459479710095681,0.0,Nokia Corporation Sponsored,0.7549997463119904,0.04091,57.04757661798239,Technology,0.616,27972386816.0,0.0216017654585571,0.7805767801257767,0.05712,SmallCap,2,-15.319114,25.686537,2
1.55875434127635,1.0607419199516055,2025-05-16,169.40001,0.0679716978040805,0.079,0.6431553074007627,0.46208,0.3281038,0.4593081940168719,1.468326422128075,AltScreen,ERIC,0.142354879317029,0.1139051784679653,1.0,Ericsson,0.7091154479864237,0.0064499998,60.49498019693274,Technology,0.437,28428453888.0,0.0235690626850442,0.936894237531986,0.020550001,SmallCap,2,-20.748678,27.54458,2
14.568733675325849,-152.1087217001257,2025-05-16,15.717391,-0.041826701137942,21.12,0.5078350964888073,0.76198995,25.089947,0.3084682279858402,0.0084568037712054,AltScreen,IOT,2.1212516378193627,21.611572143972044,1.0,Samsara Inc.,0.6984835789193704,-0.12401,71.23468426125393,Technology,1.707,26997153792.0,0.0366147778612053,0.8988399253256495,-0.15613,SmallCap,0,26.349346,8.951929,0
27.224461070234145,36.18833528738481,2025-05-16,46.295116,0.3032282935045081,11.462,0.3083141140132063,0.42159,60.48544,0.4949904667518351,0.0238975387554486,AltScreen,UI,31.920333721675092,11.361701799235304,1.0,Ubiquiti Inc.,0.6219306250862346,0.23646,72.23457744512093,Technology,1.323,26380212224.0,0.0361844495507618,0.8829805145092317,2.37679,SmallCap,1,31.371552,18.303307,1
8.168220779044727,19.312980792768677,2025-05-16,26.361372,0.072089223608341,3.88,0.4942115044750014,0.75787,2.8955653,0.4896064088552893,0.0746820597266922,AltScreen,ZM,2.607210586785456,5.530133643189869,1.0,"Zoom Communications, Inc.",0.7487469681479724,0.21654,76.98108209583705,Technology,0.789,25800468480.0,0.0226173621735768,0.9000639836795048,0.119169995,SmallCap,2,-1.0118066,18.447758,2
24.1877348102,132.74934539130436,2025-05-16,165.62962,0.1230537811007519,4.677,0.43897900729570316,0.24741,15.42601,0.2447521476640474,0.017637219737233,AltScreen,TOST,2.5733497559562366,5.010772687595001,1.0,"Toast, Inc.",0.6774650802654647,0.03026,75.19748102699016,Technology,1.987,26166255616.0,0.0341143329171435,0.9251649301320256,0.10987,SmallCap,0,29.641436,6.084319,0
3.183381648469896,10.158823498651074,2025-05-16,19.719492,-0.0119558050765936,1.807,0.6278749732164882,0.20283002,2.3734982,0.4154423592704186,0.0801870030397493,AltScreen,GIB,1.1564405722092204,1.5978213131014325,1.0,CGI Inc.,0.7530432690905733,0.11521,61.05200672632608,Technology,0.653,24192647168.0,0.0151461286406985,0.969349117442738,0.18340999,SmallCap,2,-9.581369,31.934374,2
0.5194160460455609,23.59634640511727,2025-05-16,28.925924,0.2601855253506233,8.5,0.7062979451172695,0.8826,8.584776,0.5549359049173895,0.0309591902555223,AltScreen,CHKP,-0.0504205804950004,9.100665511520738,0.0,Check Point Software Technologi,0.7340280795479979,0.32746,51.79230544949674,Technology,0.664,23698132992.0,0.0180104969087917,0.6769929948711219,0.30921,SmallCap,4,-27.355165,19.843695,4
8.764025572226533,276.8866445488542,2025-05-16,261.90594,0.7237389699174368,28.477,0.24219471034403434,0.72251,26.881256,0.4602274689218114,0.0099487806661832,AltScreen,DUOL,51.8773075401831,29.643896488100125,1.0,"Duolingo, Inc.",0.6105542412440519,0.11927,79.75799875665194,Technology,0.876,24047544320.0,0.044034153816359,0.7737132394550903,0.120570004,SmallCap,1,30.203646,19.86071,1
10.106604924424262,7.1469361280461365,2025-05-16,22.068377,0.0423568072970048,1.661,0.5645006083617351,0.37473,1.3027902,0.3614320643457452,-0.0139130034893983,AltScreen,STM,1.0160472960068605,1.8864251813068351,1.0,STMicroelectronics N.V.,0.7545142266486937,0.08928,66.31009572024522,Technology,1.192,23242645504.0,0.0376997903326003,0.857748277063484,0.063140005,SmallCap,0,8.687185,11.524163,0
14.102558034775692,138.50627878541377,2025-05-16,15.717391,0.2074397222210473,9.401,0.4854812284361091,0.85844004,-27.32585,0.4899763537275884,0.0149670413945053,AltScreen,NTNX,4.073317788537366,9.5209890307451,1.0,"Nutanix, Inc.",0.8104573990717123,-0.02388,73.51381762318019,Technology,0.696,22071613440.0,0.0328340655507687,0.8992630458661605,0.110935,SmallCap,2,-2.7493815,13.737179,2
8.626371587968277,9.482723863331357,2025-05-16,15.717391,-0.0676726937564442,3.056,0.5827467306258378,0.2377,1.9842426,0.2865022652238773,0.0548572959643236,AltScreen,GFS,1.1391034319268982,3.232270094566839,0.0,GlobalFoundries Inc.,0.7544947277842922,-0.0277,64.41410258452723,Technology,1.538,21934184448.0,0.0335693376354255,0.8653804683577094,-0.01652,SmallCap,0,18.123951,11.313251,0
12.754651312009187,822.50727424,2025-05-16,2121.6667,0.7467070231782649,7.878,0.47309335453735946,0.76322,3.4475288,0.4344112423931755,0.0360531515056836,AltScreen,OKTA,5.983700390809332,8.538904939839016,1.0,"Okta, Inc.",0.06030601753483267,0.010729999,74.8803802368429,Technology,0.959,22286540800.0,0.0345347700521126,0.8491636627473134,0.00456,SmallCap,3,26.074984,28.731289,3
9.560437902075886,2.063987160100366,2025-05-16,20.34694,0.0194274580005426,0.338,0.5702008941288516,0.16537,0.13909623,0.3632169739170355,0.1760613294719769,AltScreen,ASX,0.3422519939577118,0.0354723753784823,1.0,"ASE Technology Holding Co., Ltd",0.7581112532099403,0.05628,66.27285362749188,Technology,0.94,21665107968.0,0.029260706592156,0.8442978143273828,0.11062,SmallCap,0,7.8051724,24.845665,0
4.089985512536088,367.80394998802393,2025-05-16,509.00003,0.0200401575263635,5.264,0.620905262512581,0.42441002,3.2379136,0.4049887894354972,,AltScreen,GRAB,0.1870561725927579,7.153727345162341,1.0,Grab Holdings Limited,0.5894957642345879,0.00686,62.21127634824202,Technology,0.862,20867422208.0,0.0402752894164837,0.7606276723149433,0.110935,SmallCap,2,23.947006,24.841143,2
6.938778714274435,0.5132180484399383,2025-05-16,12.885246,0.1325648513989228,0.215,0.5370163913442351,0.31504,0.25270063,0.3586014306247401,-0.2270152192938542,AltScreen,UMC,0.2797152761866774,0.0838061636625899,1.0,United Microelectronics Corpora,0.7603854179244351,0.18907,72.96187846360229,Technology,1.255,19738818560.0,0.0231652426594821,0.8968658302330702,0.11552,SmallCap,0,14.665603,22.792564,0
2.4453045051527385,13.635133375097109,2025-05-16,24.720497,0.0894159389244746,4.399,0.6689332980388638,0.48709,2.8917062,0.3775891998337711,0.0601186581430924,AltScreen,SSNC,0.3594180276232492,3.293847316309728,0.0,"SS&C Technologies Holdings, Inc",0.7490237708076402,0.13688,55.90603937915501,Technology,1.243,19634294784.0,0.018140944672391,0.811012374161029,0.12236,SmallCap,4,-10.494874,21.82669,4
12.528919103426745,62.360938232572,2025-05-16,18.192913,0.1792777201730548,6.004,0.519853813974642,0.79247004,9.343848,0.4773454895600259,0.0627896722863573,AltScreen,DOCU,2.8925597062422383,6.287191473394952,1.0,"DocuSign, Inc.",0.7372913698453878,0.35874,70.171241302282,Technology,1.21,18715328512.0,0.0394509886950633,0.9568211944061926,0.68183,SmallCap,2,26.261162,18.779509,2
18.227427242663623,75.49685945918309,2025-05-16,182.45161,0.1421647990801589,5.429,0.4795618365167713,0.69842005,14.118822,0.4189077049150433,0.0236137012203963,AltScreen,PSTG,2.63546139038921,5.840356875251957,1.0,"Pure Storage, Inc.",0.6742174829584815,0.033689998,72.81387454772548,Technology,1.056,18503208960.0,0.0421130298492518,0.938728618314622,0.08285,SmallCap,1,28.352499,17.477987,1
3.500403573099124,1588.2176476426798,2025-05-16,15.717391,0.1184807580325095,16.524,0.5312421751511012,0.61425996,14.348142,0.378450479058633,0.012117577353372,AltScreen,GWRE,6.350599679334067,16.785050902642368,1.0,"Guidewire Software, Inc.",0.722562480430921,-0.01554,71.7198562434105,Technology,1.187,18204628992.0,0.0264300120432965,0.7903953405451851,-0.013350001,SmallCap,0,13.945797,24.310923,0
16.21216225011275,71.87510889649798,2025-05-16,15.717391,0.2067212106497828,3.581,0.47170403065868394,0.50552,2.227498,0.332880376199886,0.039335756985238,AltScreen,TWLO,5.254927278750472,3.8752678855980345,1.0,Twilio Inc.,0.7537323828757216,-0.0074299998,73.42053493035687,Technology,1.438,17762093056.0,0.0378520037764848,0.8914846670176899,-0.0039,SmallCap,0,27.954851,10.642937,0
