Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
COHR,Technology,-0.2325806356370761,0.0529390752208786,1.909,15.661358499999999,2.3078706,3.258,0.34479,0.01725,0.01001,12360667136,17.705105023428178,0.0429052492203605,2.2092184219094504,62.47856203709484,1,3.775918421899334,-1.462206133579642,0.6987723812982427,0.9261533375056246,0.43505433421276296,0.2584067204717303,AltScreen
JNPR,Technology,0.0154357033715013,0.0108181340125679,0.815,34.2381,2.4887505,2.387,0.587,0.067779996,0.07579,12021069824,20.55998348113832,0.0610001854024668,2.3095679443468407,49.38945125854072,1,0.0695833446793443,-0.4155061427195601,0.1934244281867893,0.9232705526863558,0.5199723799794684,0.4400249709170227,AltScreen
CIEN,Technology,0.1730438289641549,0.0419542699190866,1.111,148.27274,4.1609263,2.953,0.42584,0.0195,0.02763,11755432960,37.61441832380152,0.0240392459351833,2.9029300908948783,68.80281999590767,1,3.910930117468709,2.539927453119466,0.7331552874243533,0.9032427938500786,0.36917065655318504,0.36931075621753706,AltScreen
MANH,Technology,-0.3403987756735778,0.0361799575217908,1.134,53.814816,46.789692,10.687,0.55619,0.20669001,0.89599,11468455936,40.61959157212318,0.025203816940401,10.916236207634505,55.7971602914283,1,3.6659000170430143,-2.7342933275168693,0.5173374240650265,0.8649912039264821,0.48510354626886376,0.4556883062001337,AltScreen
AKAM,Technology,-0.2230164801309704,0.031143641712739,0.821,25.619528,2.4246383,3.588,0.59073,0.11262,0.09821,10877292544,12.82010603803288,0.0472988554751883,2.7062405198294197,44.45625026825532,1,-0.6998898890447407,-1.8320291048941812,0.2487965093667475,0.9243605017532837,0.5620724107420245,0.44642275646133583,AltScreen
SWKS,Technology,-0.1918535108158687,0.040446951163476,1.179,27.254902,1.797073,2.565,0.4118,0.104270004,0.06701,10474483712,11.317378276382836,0.0982793092532711,2.650291959318528,55.50268290560153,1,1.9747012339768588,-2.8124887310759425,0.521546765916796,0.9251406505512175,0.49236609073765936,0.36977318237954604,AltScreen
ENTG,Technology,-0.3330267430570652,0.0414949649501437,1.334,35.5,2.9224002,4.523,0.45983002,0.095699996,0.08646,10996180992,15.928299673077396,0.0227829091011018,3.390317044898632,41.47288161473422,0,-1.847515040351965,-11.445342076382014,0.1653904068828312,0.9219551202350647,0.6471656588811632,0.35572218780306164,AltScreen
AUR,Technology,0.0297029422505346,0.0781073667646483,2.772,15.661358499999999,6.1599207,3.37,0.0,0.0,-0.43425998,10807803904,-12.779768797953963,-0.0339106818790778,,44.42446276763829,1,-0.221477174863776,-9.03790598147717,0.2781564034184354,0.9215239044379638,0.6083130717581395,0.1948869505231178,AltScreen
CRDO,Technology,0.3353557081558627,0.0786350222733657,2.292,2127.6667,17.521275,31.983,0.63715,0.01563,0.008880001,10838397952,738.3758900401776,-0.0049265122240826,33.091111561618405,72.75584647803689,1,4.859763058536707,6.756984200811685,0.7937623236648103,0.5689076838544402,0.31417883419797443,0.2744161040008377,AltScreen
PCTY,Technology,-0.0966294511811647,0.0196088807272373,0.582,48.27041,8.694573,6.645,0.68824995,0.14649999,0.19699,10701942784,30.79281985377174,0.0306066865251519,6.896599259057687,43.12441880730729,1,1.3008918137983585,-5.138617304493276,0.2264049271694558,0.9124675902450289,0.586256766109595,0.5069176637884153,AltScreen
DOX,Technology,0.0573030950030577,0.0135410881202171,0.516,19.256302,2.9456568,2.252,0.36551997,0.113859996,0.15347,10194333696,10.94205731548571,0.0660233816226845,2.1451823325600143,57.49843679584061,1,1.1213056500943992,2.2192545263742907,0.6675073990304221,0.9251112078187739,0.4493740713181934,0.4566636627978318,AltScreen
NICE,Technology,-0.0922442660039279,0.0266539592951866,0.382,23.359833,3.0318775,3.436,0.66899,0.16768,0.1338,10642499584,12.396584462006857,0.0676365677366043,3.833539569665508,59.59012443732284,1,2.45618592259055,-1.1625169023092672,0.8144861208555122,0.9240325386635972,0.4548027438388076,0.5312843188474278,AltScreen
PCOR,Technology,-0.1679039810203469,0.0323527345245614,0.906,15.661358499999999,8.485805,7.994,0.8121,-0.10727999,-0.10776,10037600256,-111.16853641079445,0.0167954614350404,8.414367745483322,50.45586568735754,1,0.8081054168567903,-6.389193446366756,0.4476662449077523,0.9174486872318707,0.5505465826257085,0.4285192752616445,AltScreen
EPAM,Technology,-0.287173372307641,0.0291724468933482,1.709,24.407303,2.7014673,1.815,0.30247998,0.08465,0.11568,9877394432,12.789760756537648,0.057359651667295,2.0306446326157648,49.88496767225668,1,3.2405544169123743,-5.748999795423986,0.4552709940638562,0.9247181194935115,0.5427819067021062,0.2892704159143903,AltScreen
CACI,Technology,-0.0663708360059753,0.0248127027095875,0.671,20.273027,2.547667,1.518,0.33271,0.056999996,0.13484,9437711360,13.332510268652532,0.0342941176789708,1.1286462353436344,36.9710323719715,1,5.687706939562304,-8.037457320576404,-0.2950435795495816,0.9256331031904548,0.6306512610135724,0.4230531509854151,AltScreen
U,Technology,-0.0197937955561372,0.0535953551338834,2.294,15.661358499999999,3.0990875,6.107,0.74833,-0.25208,-0.13176,10201156608,1019.8229943027926,0.0506874131894515,5.705743929257728,59.462092155464376,1,0.555013019377661,10.352829375363717,1.0065669834219306,0.9244085855577541,0.38532489788609414,0.25950253542614604,AltScreen
ESTC,Technology,-0.1862233463662924,0.0356708534569281,1.199,15.661358499999999,11.1849785,6.258,0.74267995,-0.0929,-0.16954,9609127936,-128.44765549415058,0.0355060965232631,6.7203135315673315,56.25464856197775,1,1.8491905402964903,-1.1174394745218637,0.6426998964272796,0.9147145043565061,0.47691860272977593,0.3766427946987395,AltScreen
IONQ,Technology,0.3474734532896526,0.0924942124840263,2.46,15.661358499999999,13.72736,235.346,0.50721,0.0,-0.52105,11784571904,-43.23118497598102,-0.003833592630095,273.69700406437977,66.0357427469234,1,4.708448792453318,29.302606884883488,0.7969449236506023,0.8473259579003081,0.20779303346829325,0.2388077904675776,AltScreen
KD,Technology,0.1579564602612384,0.0289027376634117,1.98,37.207546,8.355932,0.78,0.20874001,0.01674,0.21667999,9177451520,10.40644629787234,,0.6095139301944451,65.43161886270295,1,1.7179393151027398,-4.2950752173896145,0.6327991839944062,0.9162532582270924,0.4414187581949459,0.24548626243034832,AltScreen
DAY,Technology,-0.2910676840442634,0.0268432047398479,1.172,360.625,3.5615087,5.468,0.50345004,0.0143099995,0.01031,9225133056,42.39416572162741,0.0290307461555598,5.095913877772058,49.31664054478488,1,0.233390539963544,-2.8128654185446464,0.3741353805851263,0.8699695706041576,0.5357281040529418,0.37024291192743625,AltScreen
KVYO,Technology,-0.1011266250324371,0.0371637441117508,0.994,15.661358499999999,8.679098,8.402,0.75769997,-0.04701,-0.047319997,10008498176,-116.3910520409286,0.0166231725354115,9.935985512704054,52.97543175583694,1,0.7597576921198694,-3.789846224884661,0.4527064700743198,0.9171033518874462,0.5179807223019679,0.4190565332029064,AltScreen
MTSI,Technology,-0.0978816252294112,0.0373116758761885,1.363,15.661358499999999,7.6404357,10.703,0.54249,-0.10236,-0.07697,9187252224,55.07508359604334,0.0151012917265479,10.869850877549004,64.21606782988161,1,4.413598494329904,-0.0404719146278492,0.6953117531095641,0.9176967620117598,0.41308355043732903,0.33406247548682955,AltScreen
DBX,Technology,0.0105745233763148,0.0231445343658735,0.681,18.861843,-7.4467535,3.895,0.82165,0.18504,0.110935,7828085248,13.7482223357077,0.1054520309689913,3.07998317909978,51.595191496704594,1,0.1660354258127689,-3.174604912804345,0.3062335065152879,0.9371163141972125,0.52420254580161,0.511632969207566,AltScreen
FOUR,Technology,-0.178802693233786,0.0368845810616454,1.801,31.070469,7.913675,2.39,0.30024,0.065019995,0.29867,8035153920,16.13340472097997,0.0341483798234446,2.314605745623683,61.71907136570278,1,2.015018031649234,0.4883839279607623,0.8344243195338429,0.9172907558928215,0.4320423256129108,0.28431869486511174,AltScreen
WIX,Technology,-0.3155412614592291,0.0318510330027051,1.558,60.614456,-49.861248,4.575,0.68084,0.08161,0.110935,8478265856,52.31579045025967,0.0538018929516333,4.672443528936313,36.655847747212505,1,-3.937307932305771,-20.399772063741356,0.1511776561476473,0.9810091016408963,0.7420146472023972,0.351151866102852,AltScreen
CVLT,Technology,0.0381620648565941,0.0303643667639081,0.715,104.95266,24.059956,7.569,0.82018,0.07644,0.25234,7826522112,77.28036329699407,0.0292820679122103,7.860960918898005,56.79689822486888,1,3.668629195795262,-1.3021042286228584,0.6033422512986869,0.884983376948671,0.469479452181929,0.5029896136840332,AltScreen
G,Technology,-0.0547449649233273,0.022380071095354,1.028,14.782312,3.0943396,1.772,0.35511002,0.10876001,0.22207001,7600024064,10.561417822870904,0.0671434379289881,1.5667478655090474,38.207616687121856,0,-1.1413585083865456,0.5320368833490624,0.346232037472943,0.9257697857192351,0.5864710253022989,0.3918399702702678,AltScreen
CFLT,Technology,-0.2554838734288369,0.0474666284212866,1.025,15.661358499999999,7.647449,6.927,0.7392,-0.31417,-0.34179002,7706435072,-18.213713203382753,0.0231788439571764,7.573705936060192,55.0110502019449,0,0.0023071325956181,-1.787234367208278,0.7962579657260266,0.9187491190242328,0.49440368302292714,0.3648949574661788,AltScreen
OTEX,Technology,-0.065151177976779,0.0199482930431468,1.159,11.483606,1.7450334,2.408,0.75942004,0.12553,0.15869,7333842944,8.53452927582032,0.3761369100843401,1.4049461391501574,57.21977963761739,1,0.5130574151044804,0.5382117474467911,0.6358751393620369,0.9277187241811647,0.4639366638189276,0.4263759920318084,AltScreen
INFA,Technology,-0.0881573929929078,0.0344024234445639,1.042,15.661358499999999,3.1920528,4.758,0.80544,0.00117,0.00085,7370720256,26.669108658260765,0.0669690297360269,4.452778645128933,80.90052251223086,1,1.2499823511643413,24.290877463027535,1.0408567012347558,0.9246765701805301,0.15885208119611116,0.4271543279500427,AltScreen
GTLB,Technology,-0.2748055391655666,0.0393941294555818,0.789,15.661358499999999,9.649344,8.62,0.88786006,-0.00833,-0.01277,7635320832,-49.402050376274694,-0.0101094146137905,10.056411784073626,42.00608879943753,1,-0.1063340865526356,-14.50495967758633,0.1857387978427152,0.9158839859220473,0.6589365356970431,0.4740734691251132,AltScreen
QRVO,Technology,0.0792372933409397,0.0406633341985105,1.383,131.7414,2.092966,2.07,0.42036,0.01495,0.01601,7108056064,11.438804866406995,0.1045658471609939,1.9112965100710873,57.93768732203649,1,2.529262225983402,-3.814197741914417,0.5781733174729522,0.9085502217336869,0.4822740161290474,0.33279605263081286,AltScreen
SRAD,Technology,0.3888888336994052,0.0275639323347906,2.089,126.31579,7.411983,6.009,0.24250999,0.05116,0.06329,7114679808,18.049542049509004,0.0290405895382214,6.176511062583146,57.56233557589321,1,0.320885545842934,2.4327771549294583,0.8049327417441781,0.9019450618075465,0.44990390802173585,0.24226955649139614,AltScreen
PATH,Technology,-0.1088154839923275,0.0340150154909555,1.013,15.661358499999999,3.8800597,3.906,0.82971,-0.05155,-0.03816,6921178624,-45.399333978262106,0.0650097551939731,4.841122546276607,63.01150072967173,1,0.3310428566264622,-2.0439095910975187,0.7231596904684704,0.9240946739697801,0.44561729930053784,0.42657791093035546,AltScreen
QXO,Technology,-0.0121246586704855,0.0352392402658365,2.226,15.661358499999999,1.5360446,76.719,0.40504003,0.65396005,0.01444,9894131712,-40.2548463168952,0.001411176888121,176.85461993028866,63.13283025795136,1,0.925440698226172,6.670820659295708,0.7357910429245731,0.9064384544819432,0.38576521856727497,0.299200518217217,AltScreen
PSN,Technology,-0.3129818698152531,0.0248175924030549,0.569,28.059576,2.870576,1.22,0.21207,0.038629998,0.13258,7047337984,14.598086067046683,0.0541494721647225,1.0410795198715157,50.367522560438736,1,0.7305330733766056,-1.4497103087926286,0.5296512615828314,0.9241109825384695,0.5188020825610622,0.4141551287262577,AltScreen
OLED,Technology,-0.1169359325334307,0.0358931838763541,1.462,30.049587,4.1696053,9.81,0.75527,0.35404998,0.14609,6912196096,21.96921078214759,0.0197747399092307,10.655425643073691,53.588497863691686,1,3.346670181621477,-5.582959763411495,0.4096226218063306,0.9198354644811455,0.5184568266903871,0.4007785828166449,AltScreen
ASTS,Technology,0.0150732296218645,0.0620741900264799,2.044,15.661358499999999,9.820833,1171.823,1.0,0.0,-1.04541,8132546048,-27.735313837608235,-0.0329504288593485,1754.2161449525454,44.58662213774342,1,-0.015392438569453,-10.209524972098215,0.1309197573512477,0.5889201685286323,0.6144221343505123,0.26297341747481323,AltScreen
OS,Technology,-0.0771513405365668,0.0382489539468695,0.994,15.661358499999999,11.936034,8.648,0.63355,-0.45643002,-1.0878199,6881061376,-12.69873401103159,0.0302748178829788,13.350267221811396,67.0104916189041,1,1.7268187361618246,-1.4436614539409889,0.6455247769207693,0.9131466299394059,0.4128492752453584,0.29113121443579154,AltScreen
LYFT,Technology,-0.1059988169328567,0.0431981618243513,2.148,109.64286,7.698095,0.928,0.35277,0.00955,0.08558,6721765376,88.36590342007317,0.1253151457811311,1.128004752442853,55.07043252957523,1,0.9234419038967232,-8.956110167367008,0.5033602837973571,0.9056440342381598,0.5385471713037708,0.2505288215888257,AltScreen
LSCC,Technology,-0.2112121227975405,0.0434637273067602,1.597,124.35135,8.937451,12.729,0.66686,0.10508,0.073860005,6369348096,70.61078695148805,0.0172148707131989,13.03228756629346,41.91233818211281,1,-0.7250728291127899,-16.193083710854015,0.170174780608311,0.8985443503507681,0.6724318169352379,0.34414122658775226,AltScreen
ARW,Technology,-0.0271615160889059,0.0199849115380479,1.106,16.316006,1.0440757,0.319,0.11756,0.01396,0.06633,6187011584,8.106282321217385,0.1699387876885539,0.2224497014345309,58.57690939986393,1,2.692949475134668,-0.6993622204783848,0.571900105825885,0.9283848571749017,0.45733553003742433,0.329885645332026,AltScreen
PONY,Technology,0.3335925409317992,0.1113646412090941,0.994,15.661358499999999,6.7018366,71.002,0.14503,0.0,-0.36161,6558708736,-18.102069027312353,,85.75381112142567,54.16425094412256,1,2.268122732587365,-0.1164849020081592,0.5501187352765194,0.9018783264858767,0.48204769500219535,0.3179516176523993,AltScreen
SATS,Technology,-0.1996031958079506,0.0364582106847642,0.836,15.661358499999999,0.28893536,1.969,0.25232,-0.0137,-0.011,5733201408,19.835926972858537,-0.0483645789267203,0.3656277923722064,39.94234812218262,0,-0.8442048364849306,-11.49627351461988,0.203489035334994,0.928925321614779,0.6540523395293378,0.37233747695518177,AltScreen
MKSI,Technology,-0.2723830687625704,0.0460228288282131,1.803,25.416668,2.4270327,2.675,0.47537,0.062119998,0.095019996,5727966208,11.11941446188851,0.1029161155274748,1.56758785094383,54.92510735103797,1,2.8992799849123116,-8.851670433316455,0.5633407634523832,0.9246459119654882,0.533005087495461,0.2924636890799721,AltScreen
SAIC,Technology,-0.0666899429482037,0.0217561514467929,0.545,16.082287,3.5097704,1.051,0.11927,0.0484,0.21535,5440279552,11.295368827586207,0.0709062856628732,0.7274073412817128,41.39084725945324,1,0.2631027315250094,-3.06010885501097,0.0013794114253895,0.9252727017026905,0.5863258817776045,0.409254798511156,AltScreen
S,Technology,-0.3660226322940613,0.0331986397105996,0.994,15.661358499999999,3.6882288,5.713,0.7483,-0.49359,-0.26977,6511755264,-16.43054746848082,0.0313803636217247,7.535576553262901,35.12795747556176,1,0.1498715162928476,-14.08102971194983,-0.2220314211788041,0.9238160412679736,0.6979718046212822,0.3549641702083233,AltScreen
CCCS,Technology,-0.307509842446967,0.0209708830890703,0.761,876.00006,2.6497278,6.937,0.76114,0.0094800005,0.0072500003,5773365248,34.10594898228383,0.0533712984999074,5.9572783450689695,46.66997320671519,1,-0.0761660245141104,-2.9900278191981298,0.3317425931048468,0.7898699167022698,0.5541774148021648,0.4624162139341293,AltScreen
IDCC,Technology,0.0957053697630829,0.025212499626135,1.343,16.945412,5.9386697,6.326,0.88384,0.48139,0.50291,5555381760,9.658276461733184,0.0172440901703216,6.812398567842089,55.48301181021116,1,2.4628309742853673,-1.1445958132169831,0.5132699364102157,0.9207563683092324,0.48008637612372507,0.467801937716559,AltScreen
VNT,Technology,-0.0812550540174746,0.0223896096251611,1.297,14.670732,4.8842874,2.402,0.47367,0.12593001,0.35573003,5337711104,10.679401005338486,0.0596604008338627,1.800664928104012,60.59849074775589,1,0.932682486164083,-2.221619339512709,0.6097220591443241,0.9234737406416729,0.45997040688940816,0.3806832809787766,AltScreen
BOX,Technology,0.0637994253725278,0.0223122071647779,0.939,28.295452,-19.252577,5.286,0.79076,0.21384001,1.52342,5408728064,77.46991252527403,0.0681240357511159,4.909242132473605,81.48287476125714,1,0.957095285775118,18.0094752742228,1.2628086789862905,0.9493389562712673,0.19745177791100854,0.5615446075709718,AltScreen
WEX,Technology,-0.2897141860795245,0.0346329158461972,1.262,17.598167,5.6739535,2.201,0.72149,0.12071,0.24365,4676775936,6.345595903774002,0.1424939935373461,1.790427534979119,50.57065743864614,0,0.909177792400044,-2.2608321209273474,0.5944536882158173,0.9221288048759072,0.52236424232046,0.4104604748308385,AltScreen
VRNS,Technology,-0.0593270867886545,0.0201619292012225,0.792,15.661358499999999,14.502763,9.475,0.82294,-0.15882,-0.22207001,5288456192,-56.64957610645309,0.0416675702700044,9.223767663037869,72.54843756660834,1,1.2844957674337252,3.346453933610252,0.7952521138848859,0.9098505578224383,0.3483264088943758,0.4322288824458866,AltScreen
