Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
SWKS,Technology,-0.177660930754962,0.0403313687413086,1.155,27.650393,1.8302995,2.544,0.4118,0.104270004,0.06701,10626881536,11.225193121811076,0.096869906803109,2.688852210942397,58.28172404890698,1,1.5140022250842122,0.2191378044848339,0.548575243965252,0.9265464419297686,0.5068686661003095,0.3729190726231154,AltScreen
NICE,Technology,-0.0729676572513052,0.0266819541199025,0.392,24.506966,3.1852,3.648,0.66899,0.16768,0.1338,11129435136,13.1622683289577,0.0646773295503215,4.00893884421895,66.72836374357172,1,3.90814709064648,8.603877344654334,1.068974294465162,0.9259328729369142,0.4094907098753032,0.5298158713105361,AltScreen
ENTG,Technology,-0.340166548479014,0.0416938604162393,1.243,35.30392,2.9062586,4.534,0.45983002,0.095699996,0.08646,10903827456,15.965616353273765,0.0229758764077053,3.3618428166656433,43.92129331063643,0,-2.175160801481084,-0.5660688394061438,0.3154593591769849,0.9220066878723041,0.603461077703882,0.36786424297563425,AltScreen
PCTY,Technology,-0.058697772847052,0.01942358977349,0.531,48.309223,8.901346,6.838,0.68824995,0.14649999,0.19699,10699174912,31.69008202069764,0.0306146044619407,6.894815573200862,50.80674065495542,1,0.285044009882597,-1.434818439890858,0.3553501610764796,0.9098174627081523,0.5612662091713081,0.5144813855125842,AltScreen
CIEN,Technology,-0.0063876217587257,0.0433644798131492,1.124,132.92728,3.7302923,3.035,0.42584,0.0195,0.02763,10392294400,38.660662152040935,0.0271924305762546,2.5663116135195363,41.756988354649295,1,2.585436934041283,-8.52101816143425,-0.1284591669224771,0.8849002203099511,0.6409390619185416,0.3676489217312691,AltScreen
DOX,Technology,0.0621778932468075,0.0134929093634438,0.535,19.113445,2.9238038,2.253,0.36551997,0.113859996,0.15347,10118705152,10.950019068597667,0.0665168491313304,2.1292679019298206,52.630916879255594,1,0.8430630938239574,-0.8068009746193703,0.3001013042118055,0.9285672603650267,0.5460604211475186,0.45417324672631665,AltScreen
PCOR,Technology,-0.1802409528249717,0.0320677876255691,0.906,15.774213249999999,8.585489,8.003,0.8121,-0.10727999,-0.10776,10149457920,-111.29025615200791,0.0166103578465794,8.508136325227678,53.530336585802765,1,0.3889389872798432,1.0845392711507995,0.4396788322020504,0.9220777579113052,0.5328692145537548,0.4285192752616445,AltScreen
U,Technology,-0.1058802142368166,0.0536515450807237,2.345,15.774213249999999,3.231421,6.64,0.74833,-0.25208,-0.13176,10303000576,1108.7312898104044,0.0501863739777393,5.762707627049781,58.52033019854299,1,1.2255990088346491,19.10139588410469,0.7381635773842825,0.9284594037391161,0.41140228926900135,0.25950253542614604,AltScreen
EPAM,Technology,-0.2887145696290973,0.0291037149197441,1.718,24.417482,2.7139814,1.837,0.30247998,0.08465,0.11568,9890711552,12.943205540546654,0.0572824210898593,2.033382433402811,51.01015785658622,1,1.4651661029074887,-4.9101302232886015,0.263239328987438,0.9269166573191863,0.5739382901125978,0.28813404151752015,AltScreen
AUR,Technology,-0.2802547561773647,0.0758107392583522,2.598,15.774213249999999,5.5774927,3.341,0.0,0.0,-0.43425998,9994116096,-11.807114148337597,-0.0366715772039796,,37.48072837123018,0,-0.3010741154852594,-6.765674113588435,0.1976962928638182,0.9265585441935356,0.6652463123266537,0.1948869505231178,AltScreen
CACI,Technology,-0.0492255422439712,0.0249695496814085,0.644,20.403494,2.5652735,1.508,0.33271,0.056999996,0.13484,9502934016,13.240845270224002,0.0340587426425417,1.1364461459729749,42.8875010663708,1,-4.365129145916114,-8.565687402580464,0.2099632725897492,0.9286622929758841,0.6563602116926077,0.42648434205678976,AltScreen
DAY,Technology,-0.2463085422029062,0.0266212661952684,1.117,370.0625,3.6547127,5.662,0.50345004,0.0143099995,0.01031,9466553344,43.90053769593147,0.0282903910502698,5.229273146253803,53.69665172284426,1,0.419929595070954,2.88444807892042,0.6538749591549141,0.7956792697045011,0.5227758175755188,0.3774435343305511,AltScreen
MTSI,Technology,-0.0819731685833322,0.0370587739528766,1.4,15.774213249999999,7.8984165,11.047,0.54249,-0.10236,-0.07697,9497460736,56.845996829360814,0.0146080494414796,11.23687250536258,68.1089463127162,1,4.221219100225085,5.190735173268091,1.009843750091259,0.9221568887164515,0.41788806625213193,0.32937521284253196,AltScreen
KD,Technology,0.1435816306013237,0.0287665763709774,2.024,37.585716,7.465948,0.756,0.21173,0.01674,0.20538001,9074779136,9.264908508143323,0.2888500104207935,0.6026950166694981,63.1740673613219,1,1.3086072673628593,0.2922533238277731,0.505917764988907,0.9168534395107977,0.4794809678308508,0.24286089450858772,AltScreen
KVYO,Technology,-0.1451937648228676,0.0367330936004786,1.0,15.774213249999999,8.798239,8.739,0.75769997,-0.04701,-0.047319997,10103663616,-121.05989041698756,0.0164666004652544,10.030461468688893,53.85439200310686,1,0.6333936923282693,2.90821856402122,0.4282340755848075,0.9216674675023211,0.5211014705719246,0.4182200930168727,AltScreen
ASTS,Technology,0.2184044531318032,0.0626533195210383,2.015,15.774213249999999,12.854166,1435.553,1.0,0.0,-1.04541,10124661760,-33.97741284103905,-0.026467143925606,2183.9218636755822,69.42681337058146,1,0.6916564747844589,29.458667562899084,1.2370375403048604,0.5891431861577399,0.2992868660661365,0.26297341747481323,AltScreen
ESTC,Technology,-0.2225626584115034,0.0370804814889209,1.071,15.774213249999999,9.8201685,5.424,0.7439,-0.07289,-0.12983,9105559552,-192.91951270983213,0.0403221506490895,6.138733976225918,47.257610328682595,1,-0.5879246095335162,-4.820742055182952,0.3075517175975891,0.9212710889117213,0.6010792560169262,0.39859448023317495,AltScreen
DBX,Technology,0.0154852295667398,0.0230949455031707,0.66,19.414474,-7.664935,3.954,0.82165,0.18504,0.109745,8060243456,13.955402814293697,0.10241470899809,3.1713265092854894,60.56417391548057,1,0.2529885864772083,3.2179086092473117,0.7619799574834384,0.9400651570084909,0.4827924512497037,0.514786597537182,AltScreen
FOUR,Technology,-0.0916883884822109,0.0349437742492064,1.817,32.260612,8.051368,2.421,0.30024,0.065019995,0.29867,8348073472,16.34214900252771,0.0328683604570939,2.404745324801426,62.65043523640611,1,2.6249281756271188,7.855507612448405,0.7901963972322026,0.9177991547230125,0.4402955240252714,0.2822499822148881,AltScreen
WIX,Technology,-0.3023943685842305,0.03138738412862,1.306,61.05578,-50.627686,4.646,0.68084,0.08161,0.109745,8531151872,53.13036817425503,0.0534683661531233,4.7015894565856025,40.69971047926439,1,-5.062017565558705,0.5973504555500867,0.3056586952188562,0.9730244178892905,0.6247855244435414,0.38732125399188033,AltScreen
CVLT,Technology,0.0649786524548807,0.0304246956667501,0.758,111.41071,25.38931,7.78,0.82018,0.07644,0.25234,8258951168,79.44348939050529,0.0277488929693596,8.295292779303788,63.501615669348354,1,4.585031257383406,7.32225041248603,0.986732657093367,0.8673094885516802,0.43207905865604956,0.4964055791670123,AltScreen
IONQ,Technology,-0.0350277005081975,0.0923034870779558,2.592,15.774213249999999,11.642834,214.859,0.50721,0.0,-0.52105,9078769664,-39.467896074198585,-0.0049761421064729,210.854673200641,50.24952889442622,1,2.8771075574781975,9.242690487482813,0.434034021198706,0.8710704280863691,0.5026377767213175,0.2388077904675776,AltScreen
CFLT,Technology,-0.2816399163758517,0.0470773106285168,0.979,15.774213249999999,8.011929,7.148,0.7392,-0.31417,-0.34179002,8230630912,-18.794236790122007,0.0217026201162256,8.088873469163891,61.510687080629566,1,0.3479387285104529,14.869364282942902,0.9507247511286326,0.9229243460470825,0.4185179598321642,0.3705370307580928,AltScreen
GTLB,Technology,-0.2741479582428343,0.0391644183428869,0.756,15.774213249999999,10.30207,8.99,0.88786006,-0.00833,-0.01277,8051341824,-51.51885268298574,-0.0095870509149059,10.604349257615905,53.758516787142895,1,-0.2586656417975064,2.457987439387584,0.4936892378760913,0.9199053139554341,0.5266795958532187,0.47894560381247814,AltScreen
OTEX,Technology,-0.0645217530506844,0.0195697351391216,1.139,11.639344,1.768699,2.429,0.75942004,0.12553,0.15869,7359632896,8.61120170491336,0.3748188344420379,1.409886726747675,59.70579800242004,1,0.4437999114337749,1.3561711440347706,0.7506950325039284,0.9326317876043768,0.49642048080336887,0.42937758296480244,AltScreen
G,Technology,-0.0614127325065978,0.02229799768104,0.949,14.319727,2.9975078,1.718,0.35511002,0.10876001,0.22207001,7362194944,10.236979432874628,0.069312446611574,1.517719301523188,31.980291912480027,0,-1.1820031276129015,-3.595144860667019,0.0449616572367858,0.9303998221708217,0.6831240667946592,0.4022556356980441,AltScreen
QRVO,Technology,0.1432752912802934,0.0405980916192368,1.372,134.68967,2.139805,2.14,0.42036,0.01495,0.01601,7267128832,11.828617278242197,0.1022769681372837,1.9540698398800047,59.75743088724514,1,2.2548365720591903,2.1043008304781687,0.6173863378195641,0.8862493632134233,0.4867392673507339,0.33419488968810707,AltScreen
INFA,Technology,-0.1092885490953873,0.0341700352925368,1.165,15.774213249999999,3.2006624,4.764,0.80544,0.00117,0.00085,7332773376,26.699756057261265,0.0673155924354043,4.429854283459431,80.32584000884526,1,1.5115244882562244,27.11730996622257,0.7981128497909962,0.9289254304779065,0.24690680250720864,0.40939233256875285,AltScreen
PATH,Technology,-0.1033086187235304,0.0340905523894414,1.056,15.774213249999999,4.1826773,3.794,0.82657,-0.04652,-0.03624,7105317888,-62.149261817689286,0.066403100246484,4.896248422906594,61.66165019963675,1,0.3382947930318423,8.852458529432617,0.8359572108781511,0.9280353361534934,0.44797081137728123,0.4206596556407529,AltScreen
PSN,Technology,-0.3057227541966729,0.0253492178802809,0.533,28.961702,2.962866,1.265,0.21207,0.038629998,0.13258,7273912320,15.132522588602122,0.0524627759054428,1.074550583906421,55.75779121847032,1,0.642416952866796,1.2496226162398731,0.706472260456299,0.9250662195800562,0.5186588756682038,0.41850067947943326,AltScreen
OLED,Technology,-0.0494815386135196,0.035757617540553,1.506,31.072767,4.2848544,10.161,0.75527,0.35404998,0.14609,7103251456,22.755121520106055,0.0192428609414555,10.949945091584238,57.4647237569767,1,2.9065701528224395,2.397917127299965,0.5490188319208704,0.9207336080167342,0.49619891731580923,0.39383049075835785,AltScreen
SRAD,Technology,0.3461537797651026,0.0273778569145469,2.041,125.26315,7.350216,6.001,0.24250999,0.05116,0.06329,7043657216,18.025995435974423,0.0293334115593622,6.114853779751097,53.65783472958854,1,0.250113745401503,2.102101168359483,0.6053462825050602,0.8829825065255456,0.5274593581298739,0.24226955649139614,AltScreen
QXO,Technology,-0.0362334831718978,0.0352648372206712,2.344,15.774213249999999,1.5046144,77.461,0.40504003,0.65396005,0.01444,9691679744,-40.644018082572074,0.0014406553217613,173.23585206899634,57.57270651917862,1,0.7185412880658717,-1.7590875494292322,0.5782114457641253,0.9141396756643454,0.5233017070145614,0.299200518217217,AltScreen
OS,Technology,-0.0527859501806015,0.037920926465307,1.0,15.774213249999999,12.396588,9.051,0.63355,-0.45643002,-1.0878199,6964910592,-13.29130218352555,0.0299103451865243,13.512946985698358,71.72553226731691,1,1.4557417347628032,3.63636536722616,0.7366482190164804,0.9175173344918326,0.4138531219305108,0.29055011420737675,AltScreen
LSCC,Technology,-0.1862319785810727,0.043442164235986,1.513,126.83784,9.116162,13.187,0.66686,0.10508,0.073860005,6453250560,73.15485196703821,0.0169910501661971,13.203959929286976,46.09666175230147,1,-0.9516423400708832,0.8379874988750168,0.3388079236297505,0.8787403553313786,0.5802980277538214,0.35617113213638785,AltScreen
LYFT,Technology,-0.0257214465624378,0.0419319354796015,2.224,103.533325,7.788365,0.922,0.35277,0.00955,0.08558,6532476928,87.76116419865497,0.1289463426023752,1.0962395453904177,56.67253453419517,1,0.5236191941498944,-2.755169234192371,0.380727438076815,0.8917814797326062,0.5340081799855576,0.2505288215888257,AltScreen
ARW,Technology,0.0023238342124751,0.0199789543362498,1.093,16.589285,1.0572066,0.32,0.11756,0.01396,0.06633,6264822784,8.143729989399418,0.1678280909533865,0.2252473490505504,60.45740530099713,1,2.0863830834584576,1.7524594817385637,0.703144933711123,0.9320713437004237,0.4850757410591574,0.33136750897726314,AltScreen
MKSI,Technology,-0.2358091472772182,0.0460950453478047,1.833,25.940477,2.4770513,2.72,0.47537,0.062119998,0.095019996,5846013440,11.308651758816838,0.1008379535986834,1.5998941530414748,56.66565205691071,1,2.142716997293107,2.6178601150923915,0.5387093955890885,0.9264125643508136,0.5019819750084094,0.28847010206476986,AltScreen
S,Technology,-0.2973235341881876,0.0309610518224678,0.773,15.774213249999999,3.8419936,5.933,0.74804,-0.49359,-0.26977,6022965760,-17.04133176222616,0.0355633753428477,6.969936326243552,44.09261653893024,1,-0.2577468943861341,-6.6237106839152595,0.2295511798196393,0.9279298622103872,0.6270186399036692,0.3810216581354522,AltScreen
IDCC,Technology,0.1571986246038259,0.0249125697105592,1.369,17.90593,6.280256,6.622,0.88384,0.48139,0.50291,5874921984,10.110877436846089,0.016306174662557,7.204241191515451,69.13634138329326,1,3.897234559395713,5.608914126695049,1.1043682341544758,0.9242105526802593,0.4109819533037484,0.4632242747957346,AltScreen
VRNS,Technology,0.0066251356606943,0.0202406512819261,0.757,15.774213249999999,15.38981,10.004,0.82294,-0.15882,-0.22207001,5611919360,-59.81268660576482,0.0392659099078715,9.787930246760409,83.52643501366136,1,1.6696392080474638,8.270347447163644,1.007692459892602,0.9139057397799696,0.3231575154485369,0.4369445965623473,AltScreen
LITE,Technology,-0.1206376280701246,0.0504888154265388,1.276,15.774213249999999,6.442042,4.967,0.29607,-0.29872,-0.42788,5665816064,-320.8128,0.0080725352682398,3.847491387858584,67.99244481397798,1,3.808744463341697,7.491774417428652,0.8630062083407856,0.9252049438796207,0.40824921977301254,0.27409851255208123,AltScreen
CCCS,Technology,-0.2959747417063078,0.0208738207332323,0.723,892.0,2.6981246,7.005,0.76114,0.0094800005,0.0072500003,5878814720,34.44031479189074,0.0524139668752819,6.0660869565217395,50.71303338174532,1,-0.0445178389757927,3.0023121646997772,0.5292534518591798,0.6012187769306461,0.540492435216015,0.4678412883797906,AltScreen
BOX,Technology,0.1676923311673677,0.0210237501465414,0.946,29.192308,-19.612404,5.481,0.79149,0.21384001,1.52342,5495615488,73.75877277834775,0.0627101515294368,4.988105665199901,77.50339925440949,1,1.906415594026356,20.285266816618737,0.8445536068849758,0.9495981551318134,0.2960143400514639,0.5603649960983725,AltScreen
SATS,Communication Services,-0.2070833047231038,0.0423540435898414,0.755,15.774213249999999,0.27260488,1.896,0.25232,-0.0137,-0.011,5468822528,19.10278392987015,-0.050702664162226,0.3487673579717416,43.7928662269905,0,-1.455406406947116,-9.981072677022528,0.3345566894132367,0.9329032946375408,0.6493268027464407,0.38186950465220126,AltScreen
QTWO,Technology,-0.1881822363328359,0.0292487480258845,1.487,15.774213249999999,10.278698,7.821,0.51786,-0.02767,-0.039470002,5606718976,298.77384670836426,0.0318227556550892,7.779643305886786,60.937174292067645,1,1.7628103845481888,3.140398697730122,0.5946453659503754,0.9202004775227998,0.4763845098289111,0.3242429386334262,AltScreen
WEX,Technology,-0.2540297886989908,0.0346923501032761,1.22,17.592783,5.76131,2.252,0.72149,0.12071,0.24365,4675059200,6.49032828073273,0.1425463189856504,1.7897703105478542,52.985463313672625,1,0.880232146720914,2.646619753730028,0.596187696955087,0.9259202350505014,0.5265634435770006,0.41675680059522685,AltScreen
ITRI,Technology,0.030969668944033,0.0218302792126784,1.33,21.808395,3.6592162,2.297,0.34819,0.10344,0.17599002,5448233984,16.83889678886801,0.0393568353763273,2.228730356074683,67.8613176249823,1,2.8137231845780946,4.102786549882881,0.9268472437029948,0.9267155462465053,0.42913388330230273,0.3480541107585736,AltScreen
VNT,Technology,-0.0724465248434349,0.0223717609991039,1.319,14.558942,4.8470697,2.405,0.47367,0.12593001,0.35573003,5297038336,10.692711315184098,0.0601184971299403,1.7869440605936613,56.0294461482418,1,0.6678247793665051,0.4910191920804999,0.3939359561895148,0.9280561242977742,0.5208614246422014,0.3775848598979282,AltScreen
LFUS,Technology,-0.1248569978364736,0.0312880300277187,1.371,56.21522,2.1549885,2.528,0.36498,0.043130003,0.038680002,5293479936,13.355492091422017,0.0589496640721753,2.395575699620997,59.84008111094266,1,5.357349163079618,2.0001964938063757,0.633943726762833,0.9154971469764394,0.477159901614146,0.33143571996236154,AltScreen
CGNX,Technology,-0.1952100117907839,0.0297554552649924,1.465,43.826088,3.5113792,5.305,0.68299,0.12803,0.080240004,5076237312,30.59230177321863,0.0293448912736725,5.519125114221849,53.9877167891946,1,0.4661093511797958,1.886790634044322,0.4156966975656397,0.9179558305401779,0.5260070118122291,0.3674138014006704,AltScreen
ALGM,Technology,0.3177747274586633,0.0466097982002442,1.669,15.774213249999999,5.541237,7.485,0.44536,-0.1007,-0.070549995,5167983104,106.03065640264155,0.0068590100406024,7.128193407984079,67.35741969405885,1,1.323699629103004,6.354642437823739,0.7930568050476752,0.9256472139967633,0.425279289983059,0.2851351935793291,AltScreen
QLYS,Technology,-0.1009139364257077,0.0195661486027811,0.619,28.568508,10.209749,7.456,0.81789,0.29193002,0.4023,5074756096,21.901720664775564,0.0461324145577222,8.16316810514339,59.871521082118306,1,2.88995524260855,2.8491460391799146,0.7952319366158499,0.9155766776813933,0.48037372704465464,0.554421657385644,AltScreen
