Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
MANH,Technology,-0.2840156272820213,0.0361487975117674,1.134,55.252842,48.176865,11.011,0.55619,0.20669001,0.89599,11808460800,41.84963556378791,0.0244781152171839,11.239869434974016,66.79784851189457,1,6.501267731869859,6.041110958956762,0.8235255214004237,0.8120680497395748,0.6398769539963549,0.4556883062001337,AltScreen
ENTG,Technology,-0.2122541653252806,0.0412294668001292,1.334,38.54187,3.1572576,4.796,0.45983002,0.095699996,0.08646,11889427456,16.889471863572805,0.0210712410607772,3.665720724994282,47.52103749015399,0,-0.1212112989238534,-6.198304245715337,0.4785030488795214,0.8599630376195182,0.8088004462982179,0.35572218780306164,AltScreen
CIEN,Technology,0.220186176472543,0.0418833922207723,1.111,147.70909,4.145109,2.942,0.42584,0.0195,0.02763,11547940864,37.4758145697284,0.0244711803886147,2.851691225329416,74.42040816314292,1,4.378904757227133,11.516814777462024,0.8642410398882775,0.8423036810048151,0.5887692546505388,0.36931075621753706,AltScreen
SWKS,Technology,-0.1108172622972767,0.0401525822886962,1.179,28.640625,1.8958473,2.71,0.4118,0.104270004,0.06701,11260119040,11.957652105219234,0.0914222150177197,2.8490762669755783,71.09952308703917,1,2.958039216391924,10.990012722587537,0.8766078087777064,0.8632615815312559,0.6135978950973608,0.36977318237954604,AltScreen
AKAM,Technology,-0.0922522148631364,0.0314139377169976,0.821,26.184563,2.486457,3.659,0.59073,0.11262,0.09821,11408453632,13.072235252514472,0.0450966892267419,2.8383919401472624,47.61830225850378,1,-0.0748899344848581,-5.4640199735956765,0.4030872355931048,0.8628387654277467,0.805635292575537,0.44642275646133583,AltScreen
AUR,Technology,0.0894308464014494,0.0786399832426362,2.772,15.717391,6.6140175,3.4850000000000003,0.0,0.0,-0.43425998,12063751168,-13.820283744245524,-0.0303802685330719,,46.664251059299126,1,0.0993459024192411,-17.690423505188797,0.3310428451482,0.8605180295867583,0.8512324064204431,0.1948869505231178,AltScreen
PCTY,Technology,0.0279694521504303,0.0196921473357747,0.582,49.762375,9.237697,7.065,0.68824995,0.14649999,0.19699,11103459328,32.742387273623144,0.0294999061395219,7.155346549688857,63.40503741303547,1,3.0535661567854504,7.318630929947147,0.8991003124243733,0.8517310074520108,0.6666368651921246,0.5069176637884153,AltScreen
CACI,Technology,0.0695312363760811,0.0245931370061474,0.671,22.622757,2.8442953,1.65,0.33271,0.056999996,0.13484,10536556544,14.486294272906555,0.0307176241733648,1.2600560054499204,71.16759841813808,1,18.09618253260504,3.4501327818026497,0.782675732470196,0.8635489761264189,0.5816889651218142,0.4230531509854151,AltScreen
PCOR,Technology,0.02835646710922,0.0330030156341711,0.906,15.717391,8.969085,8.473,0.8121,-0.10727999,-0.10776,10655176704,-117.82840990849216,0.0158219926973817,8.93207269605805,63.32184864983241,0,1.9161837764887508,9.606790290704057,0.8247515789032842,0.8569942766116927,0.6636541687324338,0.4285192752616445,AltScreen
DOX,Technology,0.1005082014208691,0.0136998641471846,0.516,19.037498,2.9563248,2.259,0.36635,0.113859996,0.15347,10249454592,11.07233151888956,0.0658728983029968,2.1567813615677145,59.04190574721861,1,1.3305280309857608,2.226197424048733,0.7428001204616461,0.8638527685174469,0.71353222849339,0.45679927410990084,AltScreen
EPAM,Technology,-0.2133675625332519,0.0294823085618623,1.709,25.822784,2.8541226,1.93,0.30247998,0.08465,0.11568,10463180800,13.59555462939548,0.0541483431118766,2.151073552633878,64.8054410517764,0,5.570519284317811,14.492395488095225,0.8294737887202555,0.8629670404307554,0.6255495445916079,0.2892704159143903,AltScreen
NICE,Technology,-0.0598286201790483,0.026692017129401,0.382,24.140324,2.9583838,3.343,0.66899,0.16768,0.1338,10336914432,12.06231778249857,0.0696360745496398,3.723464604395559,57.03764298722975,1,3.313318061450957,3.8375966132255184,0.7148190650427791,0.8627800202177865,0.7113395197515571,0.5312843188474278,AltScreen
CRDO,Technology,0.481034564728932,0.0791207144677883,2.292,2004.3334,16.505629,30.064,0.63715,0.01563,0.008880001,10210134016,694.0913365757383,-0.005229657114816,31.172935823064616,73.60174448606365,1,4.353935790979477,24.595945212218822,0.9063219861149072,0.5317438423222243,0.5491943029876984,0.2744161040008377,AltScreen
WIX,Technology,0.0134198311116999,0.0314433168456908,1.558,77.43645,-130.16382,5.725,0.6793,0.07856,0.110935,10182263808,76.7944999085756,0.0392974866439445,5.783241360027184,60.876930494057255,1,4.591845999059672,9.54264700246612,0.8227748100601824,0.9831150673063115,0.6668471341002036,0.3507052765552843,AltScreen
ESTC,Technology,0.0727399757589855,0.0384314182103734,1.199,15.717391,11.220224,6.255,0.74267995,-0.0929,-0.16954,9639408640,-128.37272041914878,0.0353945596397083,6.741490877336056,60.921645533678294,0,1.6721909248706908,11.336229779849823,0.8308954464242806,0.8553574487743327,0.6715501737732292,0.3766427946987395,AltScreen
KVYO,Technology,0.0123634364654361,0.037093268054895,0.9984999999999999,15.717391,9.119399,8.868,0.75769997,-0.04701,-0.047319997,9717959680,-122.84390538012984,0.0171201566458855,9.647551999865811,60.45389107839303,1,1.4706320629443468,7.249458180555665,0.7640773043638238,0.8567503761704125,0.6885623108284378,0.4184292030633811,AltScreen
DAY,Technology,-0.1955793970581096,0.0270468373477164,1.172,375.3125,3.7065613,5.676,0.50345004,0.0143099995,0.01031,9600852992,44.003249062098504,0.0278946564667907,5.303459549405786,57.30038327900948,1,0.7274901492091956,2.039083762197795,0.8160790072694816,0.8062763905455257,0.7257182412804537,0.37024291192743625,AltScreen
KD,Technology,0.4419101872607189,0.0314343288313729,1.98,38.533333,8.572034,0.795,0.20874001,0.01674,0.21667999,9414799360,10.61686104964539,,0.6252772185611879,74.4476056839501,1,2.296394960561827,22.051273671547563,0.8776803189616611,0.8556965933937315,0.5609884479373171,0.24548626243034832,AltScreen
U,Technology,0.2679266123484021,0.0529201643417584,2.294,15.717391,2.9739244,5.884,0.74833,-0.25208,-0.13176,9482002432,982.5514792192024,0.0545317556822158,5.303504288049354,60.76511665145411,1,0.3469529290591353,6.389920232084467,0.9304350385957894,0.8634591001485996,0.694022260134816,0.25950253542614604,AltScreen
MTSI,Technology,0.0018663939079257,0.0374656075008774,1.363,15.717391,7.637961,10.699,0.54249,-0.10236,-0.07697,9184276480,55.056966103151176,0.0151061846082403,10.866330141126284,67.61700363149595,1,5.530593597913494,9.957250112864486,0.8338010070523966,0.8577355033356466,0.6259736787466068,0.33406247548682955,AltScreen
DBX,Technology,0.0959060184659985,0.0234295174442081,0.681,19.019737,-7.509091,3.922,0.82165,0.18504,0.110935,7896361472,13.842040420698922,0.1045402355157025,3.10684666037142,54.40772331053362,1,0.562326225733333,1.0485817219871092,0.5524852014828592,0.8736085391300664,0.7451017820687238,0.511632969207566,AltScreen
GTLB,Technology,-0.1412607994552032,0.0390244935800449,0.789,15.717391,10.8766365,9.875,0.88786006,-0.00833,-0.01277,8551562240,-56.59421987726727,-0.009026259978434,11.26318502847361,59.03136306256325,0,1.3687746087737622,10.6122503165871,0.7782856178972049,0.8547939755807763,0.6852102934358248,0.4740734691251132,AltScreen
FOUR,Technology,-0.0985888046865196,0.0372324292680708,1.801,31.061642,7.7521367,2.353,0.30024,0.065019995,0.29867,8037815808,15.880503799338909,0.0341370708852152,2.315372528851528,60.022631919856465,1,2.069146680502982,10.126270369214152,0.8351115999773154,0.8572812537188812,0.6789257738421175,0.28431869486511174,AltScreen
G,Technology,-0.0044567713205961,0.0223439987831641,1.028,14.929053,3.1463153,1.774,0.35511002,0.10876001,0.22207001,7727682048,10.574308722966116,0.0660342572106817,1.593064607701298,39.03087737000995,0,-1.3692874645705686,-11.104406677585096,0.2630402704641159,0.8644342168267974,0.8752931041285993,0.3918399702702678,AltScreen
CVLT,Technology,0.0717553486594824,0.0303153072196222,0.715,108.560974,24.150839,7.598,0.82018,0.07644,0.25234,8042743296,77.58356630805993,0.028494848531841,8.07813353438909,59.9774211168012,1,5.736485190982194,3.181680751827186,0.7254607287036471,0.8278714378910143,0.6887560128123777,0.5029896136840332,AltScreen
ASTS,Technology,0.0333333579760812,0.0618108511668932,2.044,15.717391,11.108333,1330.988,1.0,0.0,-1.04541,8610060288,-31.502517889233783,-0.0311229969403902,1857.217490940466,57.86348321219075,0,0.7010700390241915,0.9084018562646042,0.790979692075698,0.5271363118109289,0.7266211971745593,0.26297341747481323,AltScreen
IONQ,Technology,0.3868411539164604,0.0884782747079189,2.46,15.717391,11.1185255,188.1,0.50721,0.0,-0.52105,8669927424,-34.55236143653103,-0.0052107988672362,201.3593010195787,68.05146100164993,1,2.0994835265047875,13.163006442853412,0.9710873960790494,0.810386667680305,0.6257670261253567,0.2388077904675776,AltScreen
QRVO,Technology,0.2008443871549616,0.0404801406713017,1.383,137.31035,2.189175,2.139,0.41291,0.01495,0.01601,7438120960,20.03939537096007,,2.0000481853732612,69.55293107250631,1,3.8252023488390847,12.327218160325966,0.8572233189569682,0.8460370335169247,0.6140830621102427,0.3318817626145391,AltScreen
OTEX,Technology,0.0150438206773328,0.0200786051065976,1.159,11.439024,1.7525067,2.414,0.75942004,0.12553,0.15869,7292255744,8.555440191142203,0.3782819913124539,1.396979268776165,63.048893848414586,1,0.5843953611501185,7.568805633736273,0.8440060862638352,0.8661779906192715,0.6769800246702635,0.4263759920318084,AltScreen
CFLT,Technology,-0.1806615511451961,0.0475471265150606,1.025,15.717391,7.4685225,6.747,0.7392,-0.31417,-0.34179002,7733654528,-17.738739479962284,0.0230972634416596,7.600456587114471,51.117818013677706,0,-0.2058069071175943,13.72351797469212,0.604293786623337,0.8588795679015779,0.7228625426685396,0.3648949574661788,AltScreen
OLED,Technology,-0.0541380184988515,0.0356990220912649,1.462,32.33056,4.458301,10.548,0.75527,0.35404998,0.14609,7390783488,23.621429960229783,0.0184942340987164,11.393187173323044,68.3549729956691,1,6.780852354124306,7.978051585554688,0.832924639680319,0.858250032164913,0.6239994854511346,0.4007785828166449,AltScreen
PSN,Technology,-0.268835456270037,0.0246949459025571,0.569,29.113926,3.0037873,1.269,0.21207,0.038629998,0.13258,7374374912,15.175957119144371,0.0517480649619567,1.0893915844773978,64.57035648439114,1,0.9786396247604472,9.855116209790731,0.8965544921748959,0.8624681807706085,0.6596852774794486,0.4141551287262577,AltScreen
LSCC,Technology,0.0474575709073472,0.0433526979294046,1.597,141.97296,10.203963,14.563,0.66686,0.10508,0.073860005,7223294976,80.78704701368868,0.0151797073723713,14.77954350815164,54.52567872936667,0,1.137172583178952,1.2333771385168126,0.6907732635435633,0.8344400747847254,0.7416886398083455,0.34414122658775226,AltScreen
SRAD,Technology,0.3925668117558696,0.0275723115767317,2.089,126.210526,7.405806,6.004,0.24250999,0.05116,0.06329,6978539520,18.03384475220088,0.0296071255895101,6.058322750868858,58.750442780848026,1,0.3184995941760213,1.1814294104779912,0.8018275791367838,0.8417568670268281,0.7224102658225908,0.24226955649139614,AltScreen
PATH,Technology,0.0319488501521765,0.0344871089060333,1.013,15.717391,3.874063,3.899,0.82971,-0.05155,-0.03816,6990714880,-45.309667070424595,0.06436310673852,4.889760726995993,66.12774645423262,1,0.5359985248200552,7.936506166018202,0.7729587668562196,0.8630767622924704,0.6595034702395706,0.42657791093035546,AltScreen
LYFT,Technology,-0.0306357689404689,0.0435387640350561,2.148,111.799995,8.410231,1.029,0.35277,0.00955,0.08558,6906171392,97.9073290203032,0.1219690274376555,1.1589506202010096,72.33608842722148,1,1.3355739525993169,32.56917757687708,0.8650646243849595,0.8442794013552624,0.5404514542985583,0.2505288215888257,AltScreen
QXO,Technology,0.0832258655178932,0.0350050315453341,2.226,15.717391,1.5073167,73.752,0.40504003,0.65396005,0.01444,8708621312,-38.69815685318227,-0.0007231489089234,155.66397912235232,71.86767024300968,1,0.6912071661959676,17.741940014287728,1.0607201657497085,0.8480628140965427,0.5952936452465281,0.299200518217217,AltScreen
SATS,Technology,-0.0122466601262651,0.0360260635244397,0.836,15.717391,0.33506188,2.028,0.25232,-0.0137,-0.011,6562017792,20.430565930899633,-0.0422558854287239,0.4184845268907219,51.51641216483222,0,-0.3260395955238238,-2.6633428161021495,0.6434379191477819,0.8669779439167955,0.7763604727814876,0.37233747695518177,AltScreen
OS,Technology,-0.0648362260718599,0.0384925570324185,0.9984999999999999,15.717391,12.055437,8.743,0.63355,-0.45643002,-1.0878199,6773237760,-12.839343210101656,0.0307567646938766,13.141073609406972,76.7492804611105,1,1.8815664121683824,21.696087020422507,0.8889490430629983,0.8539295584006444,0.5514687518246977,0.2906953892644804,AltScreen
S,Technology,-0.2353386738132221,0.0318067586146032,0.818,15.717391,3.9418762,7.255,0.74301004,-0.35112998,-0.17678,6660730880,-19.938679325074308,0.0285703997697021,8.108395827516055,63.09204030335394,1,0.500648081464842,7.044491434458579,0.8086207118340537,0.8621791234744606,0.6788301363314593,0.39762698565514787,AltScreen
PONY,Technology,0.5358333587646484,0.1087378259830425,0.9984999999999999,15.717391,6.7882137,77.766,0.15199,0.0,-0.33056,5746861056,-21.050595567969378,-0.0075594094892277,76.59928098633789,66.91226693998313,1,2.590007016660236,77.2115478960018,0.8195255854550796,0.8419385802352878,0.41435811532008204,0.32041506588875257,AltScreen
ARW,Technology,0.0611836265094696,0.0200567150492546,1.106,16.771664,1.0673611,0.324,0.11756,0.01396,0.06633,6324996608,8.23237110901171,0.1662314327046671,0.2274108570707375,70.53020889743769,1,4.425036503098255,5.887971072039571,0.8407832523534358,0.8665232701473159,0.6282948382584532,0.329885645332026,AltScreen
SAIC,Technology,0.0349044576858994,0.0212476956012384,0.545,17.211994,3.756316,1.103,0.11927,0.0484,0.21535,5820916736,11.850931494252874,0.0662696330312188,0.7783014689381877,64.23147326572506,1,1.892357257769163,4.602475123473257,0.9684283073834948,0.8636491805788757,0.6757410587023811,0.409254798511156,AltScreen
MKSI,Technology,-0.1579263495549541,0.0457837875642098,1.803,26.982145,2.5765197,2.771,0.47537,0.062119998,0.095019996,6080765952,11.520779358361777,0.096945029072548,1.6641395016393388,64.73584262045392,0,4.5130901527797675,19.55690554260458,0.8522355913238211,0.8628460068080018,0.6128462079335995,0.2924636890799721,AltScreen
INFA,Technology,-0.2274509504729626,0.0298142702391664,1.042,15.717391,2.6092715,3.956,0.80544,0.00117,0.00085,5943963136,22.17411866679307,0.0830439174513749,3.590850174766747,64.18257003408634,1,0.3822586565443338,3.1413631910281516,0.8093737592296278,0.8642911377421723,0.6866003299790395,0.4271543279500427,AltScreen
CCCS,Technology,-0.2144702708656923,0.0199682089789389,0.761,912.0,2.7586207,7.182,0.76114,0.0094800005,0.0072500003,6010627072,35.30966381882014,0.0512645346831459,6.202098249147688,52.63951091470137,0,0.0033054519770452,-1.5118827198955611,0.6404350037193342,0.7224651181677628,0.7652552461470354,0.4624162139341293,AltScreen
VNT,Technology,-0.0132538873835383,0.0222117677705955,1.297,14.94758,5.016917,2.464,0.47367,0.12593001,0.35573003,5482653184,10.954480998135006,0.0580831895275322,1.849560815306836,74.44259188346533,1,1.396710990227703,11.35475721039642,0.8660264134144792,0.8624433596733427,0.600411943979932,0.3806832809787766,AltScreen
WEX,Technology,-0.2168417057236875,0.0342114988462385,1.262,17.691624,5.8832717,2.266,0.72149,0.12071,0.24365,4774025728,6.533030165526374,0.1395913046910165,1.8276580347401816,58.766458129380574,0,0.1555082401223444,12.011895137079303,0.941503821381922,0.861219615370497,0.6864736032406042,0.4104604748308385,AltScreen
IDCC,Technology,0.199781006682812,0.0253266586707527,1.343,17.098515,6.0634375,6.469,0.88384,0.48139,0.50291,5672096768,9.876807201755502,0.016889257697516,6.955522692824793,62.0758381268653,0,4.553485335235337,3.6592886078750886,0.7834625375682701,0.8600961492568429,0.6804054175172725,0.467801937716559,AltScreen
QTWO,Technology,-0.0557169046505348,0.0296218630373863,1.474,15.717391,10.395203,7.941,0.51786,-0.02767,-0.039470002,5670268928,303.36423364783207,0.0314660998033001,7.867822499597497,65.98479890348322,1,3.673408336611232,13.055903274820457,0.8187005168085623,0.8557409302343109,0.631230655142369,0.32592027974056287,AltScreen
LFUS,Technology,-0.0810071020146374,0.0308654432111485,1.371,57.406826,2.200668,2.567,0.36498,0.043130003,0.038680002,5405686784,13.562298326479867,0.0577260349089437,2.4463551493685647,69.651024783594,1,9.737911023025475,13.443982239972788,0.8610244913885164,0.8584793582497601,0.5875635361039546,0.33143571996236154,AltScreen
CGNX,Technology,-0.1778376270261316,0.029643007576965,1.451,45.768116,3.6669762,5.626,0.68299,0.12803,0.080240004,5301176320,32.444788041433625,0.0280997316459755,5.76368943458689,69.1648573018966,0,1.157057353404806,13.758437402822404,0.8453560644138494,0.8581263802218921,0.6213684515292417,0.36944291115199557,AltScreen
LITE,Technology,-0.032157982838883,0.0508425125352889,1.183,15.717391,6.1508718,4.857,0.29607,-0.29872,-0.42788,5409729536,-313.72061192982454,0.0084546740637645,3.673590452865823,72.69633174926147,1,4.565937317611699,24.00572095350196,0.926992967719018,0.8606278421634795,0.5552130681977159,0.2834565014167448,AltScreen
VRNS,Technology,-0.0593014192548154,0.020054432358908,0.792,15.717391,14.217312,9.293,0.82294,-0.15882,-0.22207001,5184366080,-55.56408292662579,0.0425041589655644,9.042220728686786,72.91363370860677,1,1.2779774775853596,7.695888171271665,0.8397976098641258,0.8516933956240698,0.6213316877537272,0.4322288824458866,AltScreen
